node_id,lat,lon,2026-04-05 12:00:00,2026-04-05 11:00:00,2026-04-05 10:00:00,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.325784722984118,1.254058201958047,1.236858410821411,1.1532391897333785,0.6517215980876616,0.10655961109415286,0.19171701466224583,0.2624341132596485,0.233513893468996,0.17404913570365793,0.09359241527971941,0.05775587569674819,0.07013583977753098,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.325784722984118,1.254058201958047,1.236858410821411,1.1532391897333785,0.6517215980876616,0.10655961109415286,0.19171701466224583,0.2624341132596485,0.233513893468996,0.17404913570365793,0.09359241527971941,0.05775587569674819,0.07013583977753098,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.3257529722319237,1.254058201958047,1.236858410821411,1.1532391897333785,0.6517215980876616,0.10646907429581706,0.19171701466224583,0.2624341132596485,0.233513893468996,0.17404913570365793,0.09359241527971941,0.057659994712399486,0.07004027315706525,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.3257529722319237,1.254058201958047,1.236858410821411,1.1532391897333785,0.6517215980876616,0.10646907429581706,0.19171701466224583,0.2624341132596485,0.233513893468996,0.17404913570365793,0.09359241527971941,0.057659994712399486,0.07004027315706525,0.06037704175412532,0.041084844611504336,0.01724002971367425,0.0,0.009840218269131262,0.7206983782281634,1.1836372341385346,1.3730861133841368,1.3728534841106348
AEC300_1_N001,37.74,-121.48,1.147069488652036,0.8983921005897905,0.908513374884165,0.7934806931199385,0.6532460166678548,0.11015350666497246,0.19583365617358378,0.2659533188494284,0.23706598648100005,0.17757618771636766,0.09629513694108609,0.06036937056998615,0.055333062664067435,0.061086850742429366,0.04128036893667278,0.01701497255599609,0.0,0.010082223537688683,0.5903922741487091,0.9803177987770295,1.3567701924954363,1.3540372593807046
AGNEW_1_N003,37.51,-121.84,1.1377727793949015,0.9351439240245804,0.8333618535179795,0.7371441592425979,0.6326797212666491,0.13176237099761845,0.21759048543118406,0.2863279527211785,0.2576616388815384,0.20017935373849643,0.12021581253124002,0.08319778895063365,0.06591426303254842,0.07676545823410079,0.052057569609832134,0.020419864161594924,0.0,0.014031048778336403,0.5949489870924113,0.9873388021522449,1.3514942224574402,1.3529049425185968
AIRPROD_1_N001,36.65,-119.54,1.4073686397715324,1.3657776784863402,1.36734495563912,1.2769271869156105,0.6531177598185258,0.09569170633550544,0.17043889072022575,0.24420059022857693,0.21065504748543568,0.15580847098303222,0.07763771088798316,0.04126132065596925,0.05608577530382404,0.05114210323219672,0.035585877633024135,0.01840332077782698,0.0,0.01879670234388554,1.0130356464940142,1.2832425389514928,1.3910584588753787,1.396827326114568
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.3162288380654534,1.2460206799259248,1.2298463940109485,1.1485128138471872,0.655825493513152,0.07480471839996111,0.14000701103450178,0.22958249552127497,0.19298693046012202,0.139985347725648,0.04233634190740834,0.023900866072829374,0.01883427765666013,0.030420865573916843,0.01677232453212175,0.01517350669232127,0.0,0.01412775969219714,0.7268598114766959,1.1762201858711898,1.365753787960846,1.3674622352727246
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.3162619894926388,1.2460466102501586,1.2298706831754211,1.1485285689808988,0.6557893879983956,0.07480471839996111,0.14009366426991693,0.22958249552127497,0.1930689884482046,0.139985347725648,0.04243349856529814,0.024000976818290033,0.01883427765666013,0.030420865573916843,0.016873748205391798,0.01517350669232127,0.0,0.014024366627213188,0.7268598114766959,1.1762385668605204,1.365753787960846,1.3674622352727246
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.3162288380654534,1.2460206799259248,1.2298463940109485,1.1485128138471872,0.655825493513152,0.07480471839996111,0.14000701103450178,0.22958249552127497,0.19298693046012202,0.139985347725648,0.04233634190740834,0.023900866072829374,0.01883427765666013,0.030420865573916843,0.01677232453212175,0.01517350669232127,0.0,0.01412775969219714,0.7268598114766959,1.1762201858711898,1.365753787960846,1.3674622352727246
