node_id,lat,lon,2025-12-12 17:00:00,2025-12-12 16:00:00,2025-12-12 15:00:00,2025-12-12 14:00:00,2025-12-12 13:00:00,2025-12-12 12:00:00,2025-12-12 11:00:00,2025-12-12 10:00:00,2025-12-12 09:00:00,2025-12-12 08:00:00,2025-12-12 07:00:00,2025-12-12 06:00:00,2025-12-12 05:00:00,2025-12-12 04:00:00,2025-12-12 03:00:00,2025-12-12 02:00:00,2025-12-12 01:00:00,2025-12-12 00:00:00,2025-12-11 23:00:00,2025-12-11 22:00:00,2025-12-11 21:00:00,2025-12-11 20:00:00,2025-12-11 19:00:00,2025-12-11 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04691336460578363,0.16138448291728236,0.30988798304418136,0.29233957824980167,0.28042396580232704,0.2730546400395605,0.25026576502913195,0.25464676061687574,0.24971616236274824,0.09520786723100086,0.0007244673611627272,0.075343237904101,0.156056091904976,0.17421232247081664,0.17244452832739673,0.1360078058036712,0.09085188022530384,0.08304588117445771,0.060371303199164145,0.038889712739312986,0.042891281246318254,0.03384989731827883,0.016046326835204926,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04691336460578363,0.16138448291728236,0.30988798304418136,0.29233957824980167,0.28042396580232704,0.2730546400395605,0.25026576502913195,0.25464676061687574,0.24971616236274824,0.09520786723100086,0.0007244673611627272,0.075343237904101,0.156056091904976,0.17421232247081664,0.17244452832739673,0.1360078058036712,0.09085188022530384,0.08304588117445771,0.060371303199164145,0.038889712739312986,0.042891281246318254,0.03384989731827883,0.016046326835204926,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.04681822170136615,0.1613828375853516,0.3098172307330332,0.2923370261608996,0.28035043266681864,0.27298060645073297,0.2501887256295756,0.2545702087677736,0.24963920818679372,0.0952068282427734,0.0006253399064374949,0.07525223182835511,0.15597267030106401,0.17413078241552007,0.17236282924878896,0.1360108433939776,0.09076183402032788,0.08304728918081841,0.060372268754676585,0.03888988878134343,0.04279572275320752,0.033752721449960076,0.016044463230697473,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.04681822170136615,0.1613828375853516,0.3098172307330332,0.2923370261608996,0.28035043266681864,0.27298060645073297,0.2501887256295756,0.2545702087677736,0.24963920818679372,0.0952068282427734,0.0006253399064374949,0.07525223182835511,0.15597267030106401,0.17413078241552007,0.17236282924878896,0.1360108433939776,0.09076183402032788,0.08304728918081841,0.060372268754676585,0.03888988878134343,0.04279572275320752,0.033752721449960076,0.016044463230697473,0.0
AEC300_1_N001,37.74,-121.48,0.04331812927509936,0.15905394704295678,0.3288182125433578,0.3080076210562574,0.28774273580070225,0.29196107243240027,0.2594825284754886,0.2672995446628773,0.2470132783939367,0.09595524188889674,0.0,0.0761164076523628,0.15692486888436816,0.17548319619080577,0.17329958664027978,0.13699815672125892,0.09288716454612136,0.08058072401603696,0.055842106904674636,0.042575678489190076,0.043731626304609625,0.035768473833072356,0.015993194168436545,0.012558697256815955
AGNEW_1_N003,37.51,-121.84,0.03866356382352949,0.1595078594128203,0.32672294475700636,0.30783633537736227,0.2882709555322522,0.2928674325140088,0.2585255245741826,0.2650114907218703,0.24499435016763144,0.09773560591558063,0.0039709766332420215,0.08173499453275428,0.1667428071695177,0.18410679472576902,0.1828285001525634,0.1455307595396332,0.09966707118073496,0.09093359550513147,0.06382701178926035,0.03871250456701846,0.04219783843794697,0.033575232369708975,0.006427237255501021,0.0
AIRPROD_1_N001,36.65,-119.54,0.036782908564712904,0.15234549340647302,0.32300618968416855,0.2942474391108352,0.2708461705962205,0.2806028764734861,0.2476558964926667,0.2607753861217026,0.2402763042273011,0.09089670115160868,0.0,0.06731474574883904,0.12917433041608947,0.14841420229827548,0.14506029845767524,0.1083795088714174,0.06218080580174793,0.06462548395515885,0.04301390362439366,0.029555433038520366,0.03882741159083223,0.02072667787851971,0.003552350551095083,0.0006088530397866289
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.059346893783233504,0.18878672075264008,0.3450656089571396,0.322304461576042,0.31235524220725314,0.3051939985478755,0.296292630319032,0.2997601589585409,0.29618490358954597,0.12201403667359734,0.0,0.060506049293127806,0.1434721278950812,0.16189876509789108,0.15882100051100628,0.11999286857001103,0.08282595435050015,0.08368677439737132,0.06801412531957768,0.0578661481473089,0.05451151394017667,0.06345660888578555,0.059941577131245045,0.0308408508503554
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.059346893783233504,0.18878672075264008,0.3450656089571396,0.322304461576042,0.31235524220725314,0.3051212531918018,0.296292630319032,0.2997601589585409,0.29618490358954597,0.12201403667359734,0.0,0.060506049293127806,0.1434721278950812,0.16189876509789108,0.15882100051100628,0.11999286857001103,0.08282595435050015,0.08368677439737132,0.06801412531957768,0.0578661481473089,0.05451151394017667,0.06345660888578555,0.059941577131245045,0.0308408508503554
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.059346893783233504,0.18878672075264008,0.34513437915714357,0.322304461576042,0.3124273912899162,0.3051939985478755,0.29636716449533707,0.2997601589585409,0.29618490358954597,0.12201403667359734,0.0,0.06041004927404695,0.1434721278950812,0.16189876509789108,0.1587353358977064,0.11999286857001103,0.08282595435050015,0.08368677439737132,0.06791772778488987,0.0578661481473089,0.05451151394017667,0.06345660888578555,0.059941577131245045,0.0308408508503554
