node_id,lat,lon,2026-05-16 20:00:00,2026-05-16 19:00:00,2026-05-16 18:00:00,2026-05-16 17:00:00,2026-05-16 16:00:00,2026-05-16 15:00:00,2026-05-16 14:00:00,2026-05-16 13:00:00,2026-05-16 12:00:00,2026-05-16 11:00:00,2026-05-16 10:00:00,2026-05-16 09:00:00,2026-05-16 08:00:00,2026-05-16 07:00:00,2026-05-16 06:00:00,2026-05-16 05:00:00,2026-05-16 04:00:00,2026-05-16 03:00:00,2026-05-16 02:00:00,2026-05-16 01:00:00,2026-05-16 00:00:00,2026-05-15 23:00:00,2026-05-15 22:00:00,2026-05-15 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.34582434747579405,0.8400203169874075,1.5022969534198036,1.483304165305057,1.4968849283259273,1.4817831567196547,1.4848638904726328,1.4712333489889673,1.4705051085147443,1.5003399223732528,1.5919327548277045,1.582368837207373,1.4762342408530924,0.5914050109397391,0.4758484577664312,0.3441512380318517,0.326868432296451,0.288017263908356,0.1427378984178284,0.1671357979510632,0.08409472104011173,0.0670792440863877,0.0,0.0018164529803241485
3EMIDIO_6_N001,35.02051774,-119.0626791,0.3499306956019964,0.8432041191843451,1.4923307556398773,1.4723233149696127,1.4865951245763143,1.4752378062927205,1.4791631488220998,1.4655919336910894,1.4653818926301216,1.490990885865335,1.5842614722917403,1.5735965115794859,1.4706031747775006,0.591698481709725,0.47887028111181734,0.34076851232812894,0.3307258955002249,0.2848513719250606,0.14833566483487065,0.17441416161813075,0.08267701221853231,0.06609841178755926,0.0,0.003009673328949495
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.3499306956019964,0.8432041191843451,1.4923307556398773,1.4723233149696127,1.4865951245763143,1.4752378062927205,1.4791631488220998,1.4655919336910894,1.4653818926301216,1.490990885865335,1.5842614722917403,1.5735965115794859,1.4706031747775006,0.591698481709725,0.47887028111181734,0.34076851232812894,0.3307258955002249,0.2848513719250606,0.14833566483487065,0.17441416161813075,0.08267701221853231,0.06609841178755926,0.0,0.003009673328949495
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.3499306956019964,0.8432041191843451,1.4923307556398773,1.4723233149696127,1.4865951245763143,1.4752378062927205,1.4791631488220998,1.4655919336910894,1.4653818926301216,1.490990885865335,1.5842614722917403,1.5735965115794859,1.4706031747775006,0.591698481709725,0.47887028111181734,0.34076851232812894,0.3307258955002249,0.2848513719250606,0.14833566483487065,0.17441416161813075,0.08267701221853231,0.06609841178755926,0.0,0.003009673328949495
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.3449138998477116,0.8428380108746005,1.5000732288601595,1.4822682857514085,1.4925965392821183,1.4779861191137424,1.4833701620171316,1.4695898219689334,1.46905036171384,1.499242689624871,1.5906566402048021,1.5808618784327462,1.471934063724259,0.5930803088742819,0.4764646116368234,0.34459665130620554,0.3275441978639211,0.2885028853089133,0.14339542253052312,0.1673552628135584,0.0839804178222977,0.0670546801505715,0.0,0.0011110585679373493
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.3453711784979866,0.8425735605708269,1.4998069420959432,1.4815144187396099,1.49152312815326,1.4775435321470105,1.4828251923807092,1.469058625785833,1.4684810589765498,1.498863460543418,1.590141053935466,1.5805299382076972,1.472720068793808,0.5926666461595251,0.4764118133990909,0.3445305387302621,0.32747946263330985,0.2884312633516414,0.1433164547314797,0.1672735403238506,0.08388813568504347,0.0669605615528743,0.0,0.0011110585679373493
A100US_1_B1,37.62510247,-122.1166769,0.511646259404828,0.8372911864966038,1.107821254886706,1.330487107690057,1.3920135999577543,1.3716212071963272,1.3744993576230644,1.363273094984212,1.348316552595698,1.3199965363796573,1.1287994455583497,0.9429168472002238,0.9267152382567363,0.6873502090799988,0.6100173410613176,0.5154240983353303,0.4927085215884242,0.475549825129812,0.3363677184024183,0.37402934171861824,0.3191378471697204,0.29781952635647807,0.14646620526608056,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.3406633169791237,0.8117598249627126,1.449528005684394,1.4801229240838656,1.5037015205003317,1.4862165645271654,1.4892295937666902,1.4768212635386855,1.4650441676295531,1.4693337450827082,1.4764720900567219,1.4668228873831044,1.3843339375035786,0.5882620453118298,0.46666519613318524,0.3315134699302497,0.3193984641998624,0.27385948395538456,0.142031945619046,0.15443042014393069,0.06691693895002021,0.053036823722771256,0.0,0.02441492322407262
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.33804806509952423,0.8094826807464912,1.450501999332634,1.4875246805584488,1.5128196028619307,1.4937342261043338,1.4970097579231276,1.4842984637677419,1.4753936445372777,1.4795130624908972,1.4814017819778,1.4613665148193962,1.378483622801794,0.5840387994049013,0.46468398745646916,0.3297493137375998,0.3296082819750346,0.27045605800553435,0.153989631861011,0.1653924646637084,0.06241254648056617,0.052897050500432294,0.0,0.0050416550676492125
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.33804806509952423,0.8094826807464912,1.450501999332634,1.4875246805584488,1.5128196028619307,1.4937342261043338,1.4970097579231276,1.4842984637677419,1.4753936445372777,1.4795130624908972,1.4814017819778,1.4613665148193962,1.378483622801794,0.5840387994049013,0.46468398745646916,0.3297493137375998,0.3296082819750346,0.27045605800553435,0.153989631861011,0.1653924646637084,0.06241254648056617,0.052897050500432294,0.0,0.0050416550676492125
