node_id,lat,lon,2026-04-07 21:00:00,2026-04-07 20:00:00,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08830631683804095,0.0,0.0917672821872247,0.8368357358667643,1.0545432991133539,1.1486575175559195,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.079148754003079,0.9627651499559559,0.856098922358791,0.36660481275057827,0.14926145765586282,0.23555738501181364,0.35210596942429756,0.35863965291555866,0.3564514402851756,0.35613399303525994,0.32529122656809556,0.18206324247338823,0.1402250780034411,0.11087437947130542
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08830631683804095,0.0,0.0917672821872247,0.8368357358667643,1.0545432991133539,1.1486575175559195,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.079148754003079,0.9627651499559559,0.856098922358791,0.36660481275057827,0.14926145765586282,0.23555738501181364,0.35210596942429756,0.35863965291555866,0.3564514402851756,0.35613399303525994,0.32529122656809556,0.18206324247338823,0.1402250780034411,0.11087437947130542
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0883988507355786,0.0,0.09185948678263589,0.8368357358667643,1.0545432991133539,1.1486426989602285,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.0791408507520437,0.962768772279347,0.8561130823502292,0.3666677094567338,0.14926145765586282,0.23555738501181364,0.35210596942429756,0.35863965291555866,0.3564514402851756,0.35613399303525994,0.32529122656809556,0.18206324247338823,0.1402250780034411,0.1109649375560842
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0883988507355786,0.0,0.09185948678263589,0.8368357358667643,1.0545432991133539,1.1486426989602285,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.0791408507520437,0.962768772279347,0.8561130823502292,0.3666677094567338,0.14926145765586282,0.23555738501181364,0.35210596942429756,0.35863965291555866,0.3564514402851756,0.35613399303525994,0.32529122656809556,0.18206324247338823,0.1402250780034411,0.1109649375560842
AEC300_1_N001,37.74,-121.48,0.07089900736940621,0.0,0.10278435776705709,1.0395410011754018,1.234305376130216,1.3382798568581082,1.3993291082550632,1.3968284760635783,1.3919901257087826,1.3238966418446316,1.1453049191203821,0.9101417908177335,0.47885667065882365,0.10493887943282361,0.19762714736555256,0.3267721725828776,0.3333528524839645,0.3282079751323839,0.3280705777592255,0.28698352899918766,0.1292663928969483,0.09264116026193168,0.0450561971613048
AGNEW_1_N003,37.51,-121.84,0.32746618156342444,0.0,0.1790423326661334,0.5417207994874588,0.7229764614261066,0.8665927213477895,0.8022463462918273,0.8459849795427097,0.8100268389039265,0.9183018551266239,0.41210636236132964,0.4051174550737601,0.39636542980888084,0.35711541917666895,0.44720866710475954,0.5325567474303201,0.5378140904016964,0.5359768899156785,0.5354459652699369,0.5115532129629756,0.3967603078722726,0.37056665345071294,0.33343211001161077
AIRPROD_1_N001,36.65,-119.54,0.05037805205139431,0.0,0.11187107077124811,1.2579163479551825,1.391250731766135,1.2763899103451606,1.3328423492287724,1.338098048612222,1.3371783097837946,1.3432194695521917,1.3879626226361257,1.2263581733610065,0.44120471057000854,0.08279601974030135,0.1673921242267428,0.29481414595998295,0.2960483429800292,0.2920689739037381,0.29812383555412286,0.26240542704141767,0.10811024671266159,0.07129089198224096,0.03875337537299087
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.080592449610413,0.0,0.07892303605370399,0.8299405065489474,1.0568482680177567,1.1464066079122788,1.1278385007128644,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861838524051705,0.38688075705708197,0.15636165318619796,0.21363997366829598,0.3267296998419137,0.33256200752471693,0.3287742509433354,0.32706433763340037,0.2951896589714847,0.12893988806966503,0.110493966566424,0.08313672648045478
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.080592449610413,0.0,0.07901948038130169,0.8299405065489474,1.0568482680177567,1.1464066079122788,1.1278385007128644,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861823765667055,0.38688075705708197,0.15636165318619796,0.21363997366829598,0.3267296998419137,0.3326306511742526,0.3288428945928711,0.32706433763340037,0.2951896589714847,0.12902843837756617,0.11058560583855427,0.08313672648045478
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.080592449610413,0.0,0.07892303605370399,0.8299405065489474,1.0568482680177567,1.146391506309381,1.1278251152012049,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861838524051705,0.38688075705708197,0.15636165318619796,0.21363997366829598,0.3267296998419137,0.33256200752471693,0.3287742509433354,0.32706433763340037,0.2951896589714847,0.12893988806966503,0.110493966566424,0.08313672648045478
