node_id,lat,lon,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.013078612842573925,0.138207946437769,0.3006949086121323,0.08054991690855874,0.13282676047663436,0.13081283541572156,0.13148232696731957,0.1323720149261188,0.04898825019616915,0.07893750509840067,0.07083602144335117,0.05187533031732088,0.03748989176765211,0.008138728096861675,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.013078612842573925,0.138207946437769,0.3006949086121323,0.08054991690855874,0.13282676047663436,0.13081283541572156,0.13148232696731957,0.1323720149261188,0.04898825019616915,0.07893750509840067,0.07083602144335117,0.05187533031732088,0.03748989176765211,0.008138728096861675,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.013080629998288509,0.13820995364153948,0.30069604919222465,0.08045920204722924,0.1327412033576361,0.13081338620991156,0.13139663720370948,0.13237253785407968,0.04898926781831788,0.07893838870826084,0.0708370142345949,0.0518762693885531,0.03758607494611748,0.008237284674089889,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.013080629998288509,0.13820995364153948,0.30069604919222465,0.08045920204722924,0.1327412033576361,0.13081338620991156,0.13139663720370948,0.13237253785407968,0.04898926781831788,0.07893838870826084,0.0708370142345949,0.0518762693885531,0.03758607494611748,0.008237284674089889,0.0
AEC300_1_N001,37.74,-121.48,0.012125291295705788,0.11129968328327619,0.17024166902432192,0.08143637174421688,0.1346996987152016,0.13355081722188394,0.13258505399906034,0.13329977674423324,0.04943015985083923,0.07818335083613137,0.0690522515577732,0.05109343885968943,0.03537931926371601,0.004508223296338957,0.0
AGNEW_1_N003,37.51,-121.84,0.01697055954223865,0.11922742392364746,0.18988787583581487,0.09690025118523062,0.15244240128378958,0.15016856305869364,0.14990704141410438,0.148947034002308,0.06659277916787375,0.09588233911319793,0.08496756993327317,0.06109270069409544,0.04755597392872929,0.013000028347356155,0.0
AIRPROD_1_N001,36.65,-119.54,0.023439149532577086,0.19805151487057807,0.5857418764236001,0.04642104458684529,0.10508359281738514,0.09414538471829993,0.10475457684715729,0.12102976447230773,0.026911581861782507,0.05159092545086571,0.05077911832972389,0.03237291388053235,0.014683956844503701,0.012528883734675403,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.13123094540086763,0.3001190144209748,0.07811620926871249,0.13497177395291904,0.13337797156039513,0.13424196145974515,0.13302535709017815,0.04522566763111762,0.08213965484691962,0.07384317494894693,0.05883500983154459,0.05405566692176021,0.031983577436126974,0.028604371068273692
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.13123094540086763,0.3001190144209748,0.07811620926871249,0.13497177395291904,0.13337797156039513,0.13424196145974515,0.13302535709017815,0.04532362652066168,0.08213965484691962,0.07384317494894693,0.05883500983154459,0.05405566692176021,0.031983577436126974,0.028604371068273692
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.13123094540086763,0.3001190144209748,0.07811620926871249,0.13497177395291904,0.13337797156039513,0.13424196145974515,0.13302535709017815,0.04532362652066168,0.08213965484691962,0.07384317494894693,0.05883500983154459,0.05405566692176021,0.031983577436126974,0.028604371068273692
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04986310371667496,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMITOS_2_N040,33.77,-118.1,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04986310371667496,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04986310371667496,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04986310371667496,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04995956681048664,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.11263433686982063,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04995956681048664,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.11281253331751649,0.28792136206903884,0.08184491226164062,0.140295823514771,0.13880356833026508,0.13886657712396455,0.13810659129262814,0.049959136672355985,0.08216753206750331,0.0733766042990475,0.05763235126460131,0.05003785147035002,0.026488268631062902,0.024346154421803753
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.11272285377008075,0.28784938304274904,0.08175210241497756,0.14020892206003777,0.13871651603394014,0.13877953119675585,0.13801946854379157,0.04986310371667496,0.08207475483220963,0.07328293845063265,0.05753709394026975,0.049941826471394855,0.026389863170242986,0.02424753242970938
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.017373607998518715,0.11811905578170542,0.20190735787797093,0.092683247457811,0.14596743620305616,0.14491864797548853,0.1439603716086562,0.1433055973145274,0.0594759902024502,0.08710258064759432,0.07650371359030199,0.05784749505731607,0.042063950580523965,0.007918710292186253,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.017373607998518715,0.11811905578170542,0.20190735787797093,0.092683247457811,0.14596743620305616,0.14491864797548853,0.1439603716086562,0.1433055973145274,0.0594759902024502,0.08710258064759432,0.07650371359030199,0.05784749505731607,0.042063950580523965,0.007918710292186253,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.1011048639494663,0.16879047920342483,0.07368054564268432,0.11652173555143022,0.12112082972650333,0.11115278934322743,0.1134900339240023,0.02714930433625941,0.058620443865065035,0.027645451989202215,0.05724892861479205,0.02587713086717523,0.020598359307810385,0.008905775536590636
ALMADEN_6_N001,37.26027,-121.890082,0.015361845602938745,0.13058700655468927,0.2123172250100326,0.10551506275146025,0.15922870068976866,0.1575425231609311,0.1569573687947397,0.15551643474294025,0.07128970629092385,0.09766898647559398,0.0874828072317671,0.06138221281645832,0.04453913091199697,0.009219611246214067,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.013657343476314542,0.1388972700271403,0.30151083039669196,0.07782339873539876,0.13042463852768915,0.1284041660114785,0.12907619749845226,0.12962308957172766,0.04597870149069131,0.07611267363093649,0.06854629957645961,0.050392328479651,0.036357560153567565,0.007063444953069129,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.019609412142150916,0.1922573298853677,0.4089235363474293,0.0567744090174556,0.11518564372011368,0.11401090102614359,0.11470083225654847,0.11285775977282042,0.027249559941086327,0.05823729614579578,0.05141067738548929,0.03488238203406299,0.02333237347801406,0.0,0.001029167767870487
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.23022328061596395,0.2020188124921159,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892,0.3351600899812263
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.23022328061596395,0.2020188124921159,0.34281663766041204,0.04841808886740145,0.10978824577896693,0.1070708477532188,0.10659498915761619,0.10888238301460701,0.01924344762121134,0.05201299982514431,0.031964911659829405,0.004983672208963887,0.0,0.04800768223376892,0.3351600899812263
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.023420963615074418,0.12901652283273343,0.2228233661477081,0.11615941714731776,0.16610330022984518,0.16474903508391522,0.16201379071078534,0.16162765080879485,0.07648189427121736,0.09597432672709136,0.0861176980788412,0.060621536059673055,0.042963007936163825,0.0,0.00010650938895879323
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.023420963615074418,0.12901652283273343,0.2228233661477081,0.11615941714731776,0.16610330022984518,0.16474903508391522,0.16201379071078534,0.16162765080879485,0.07648189427121736,0.09597432672709136,0.0861176980788412,0.060621536059673055,0.042963007936163825,0.0,0.00010650938895879323
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.11152927158750246,0.27783769436590255,0.05862624045206144,0.11174910525956887,0.10873576127840434,0.1080667946647257,0.10846473610976688,0.031394296030959015,0.0744668212456688,0.06347320588775622,0.043939496673615255,0.03042165759611305,0.006564488439511318,0.00037321498632028854
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.11152927158750246,0.27783769436590255,0.05862624045206144,0.11174910525956887,0.10873576127840434,0.1080667946647257,0.10846473610976688,0.031394296030959015,0.0744668212456688,0.06347320588775622,0.043939496673615255,0.03042165759611305,0.006564488439511318,0.00037321498632028854
AMERIGAS_1_N001,38.43,-121.79,0.012752046279952077,0.11348329097961297,0.20087623699074492,0.08190172124148094,0.1348450353551907,0.13186490363487516,0.13140652075822226,0.13134754644824,0.05001462415911091,0.07953264420964137,0.06986434806380548,0.051835662665477185,0.03701639228608677,0.007127807801805217,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.017267384706658496,0.118825207469332,0.1845785155472732,0.09456262672819897,0.1497594878188337,0.14738880834903292,0.14712425628520423,0.14607319808566846,0.06345848895604124,0.09292125294787211,0.08196370527051544,0.059430566069916015,0.04685361795438297,0.012867135745204141,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.017267384706658496,0.118825207469332,0.1845785155472732,0.09456262672819897,0.1497594878188337,0.14738880834903292,0.14712425628520423,0.14607319808566846,0.06345848895604124,0.09292125294787211,0.08196370527051544,0.059430566069916015,0.04685361795438297,0.012867135745204141,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.017275268138020022,0.1188322762089732,0.18458505681720092,0.09456989010103638,0.14976630840524172,0.1473956479529118,0.1471310980113064,0.14616270920067032,0.0634660018446995,0.09292852948772701,0.08206000871602245,0.05943811127036804,0.046861264046477,0.012875054475140401,0.0
