node_id,lat,lon,2026-04-22 11:00:00,2026-04-22 10:00:00,2026-04-22 09:00:00,2026-04-22 08:00:00,2026-04-22 07:00:00,2026-04-22 06:00:00,2026-04-22 05:00:00,2026-04-22 04:00:00,2026-04-22 03:00:00,2026-04-22 02:00:00,2026-04-22 01:00:00,2026-04-22 00:00:00,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.0795566597690092,0.9160661548165933,0.7130409613576764,0.49494378832910774,0.16791262208627372,0.24164139402575321,0.25888542167722095,0.26208079837744247,0.2494508055142714,0.15579255199279135,0.10196818346631152,0.07355113490905507,0.04624449194590223,0.019350245539656082,0.008718495114807472,0.0,0.034759387159211175,0.568523136178289,0.6749956374435175,0.5838243023479784,0.52999888889779,0.5026612465312886,0.4446808681086846,0.34331630223791315
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.0795566597690092,0.9160661548165933,0.7130409613576764,0.49494378832910774,0.16791262208627372,0.24164139402575321,0.25888542167722095,0.26208079837744247,0.2494508055142714,0.15579255199279135,0.10196818346631152,0.07355113490905507,0.04624449194590223,0.019350245539656082,0.008718495114807472,0.0,0.034759387159211175,0.568523136178289,0.6749956374435175,0.5838243023479784,0.52999888889779,0.5026612465312886,0.4446808681086846,0.34331630223791315
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.0795489969951477,0.9160661548165933,0.7130409613576764,0.49499394466710994,0.16799621598294404,0.24164139402575321,0.25888542167722095,0.26208079837744247,0.2494508055142714,0.15579255199279135,0.101876578487877,0.07355113490905507,0.04624449194590223,0.019449513291951995,0.008718495114807472,0.0,0.034759387159211175,0.568523136178289,0.6749956374435175,0.5838243023479784,0.5300452138488615,0.5026612465312886,0.44473590075732583,0.34331630223791315
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.0795489969951477,0.9160661548165933,0.7130409613576764,0.49499394466710994,0.16799621598294404,0.24164139402575321,0.25888542167722095,0.26208079837744247,0.2494508055142714,0.15579255199279135,0.101876578487877,0.07355113490905507,0.04624449194590223,0.019449513291951995,0.008718495114807472,0.0,0.034759387159211175,0.568523136178289,0.6749956374435175,0.5838243023479784,0.5300452138488615,0.5026612465312886,0.44473590075732583,0.34331630223791315
AEC300_1_N001,37.74,-121.48,1.1377295825997926,0.9328888389456993,0.7294127929480216,0.6247240638773396,0.5639335256146134,0.5773557578254735,0.6291718170580963,0.6288596721229601,0.6841093256420823,0.5767314679552009,0.6703749484960856,0.7811864004694661,0.7696370378694236,0.7693248929342872,0.7409197038368855,0.7028380217502591,0.1606422694185364,0.5926208937333783,0.5805555555555556,0.49546859197662657,0.366623902810553,0.3136713238690989,0.25218095666179724,0.0
AGNEW_1_N003,37.51,-121.84,0.5543772575963477,0.35762744073532143,0.24389256552106106,0.4317672731504097,0.5141189853628607,0.5453663289504653,0.5791405936838494,0.5814599132493633,0.5732329214170404,0.5399078619228478,0.5131971512302896,0.47159258558228745,0.45302782843457823,0.43266455022617045,0.2606657909242407,0.20607186452665138,0.305692099088102,0.2333477653267203,0.25524453728271246,0.1787068027203174,0.1715200855945659,0.15802843858298976,0.10357335400659713,0.0
AIRPROD_1_N001,36.65,-119.54,1.3584280740935142,1.344918024059199,1.1390125346863291,0.5469145505631207,0.16739261528863839,0.23946987719904753,0.2479474873463793,0.24788947061094008,0.23675230505609027,0.14989272023067457,0.09662892052355673,0.060247308279431845,0.0395203176313883,0.016703359407874437,0.00906630937458302,0.0,0.06327851206867542,0.904342006607765,0.8720161054457579,0.7456068533463199,0.6179877816755165,0.6159814264540614,0.492674704600966,0.21375310602831427
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.075987681136209,0.9195080948266027,0.7244023130441105,0.5156470948564749,0.17603760010336492,0.23735119235070104,0.24372908720991115,0.2501372141761229,0.24076022232115632,0.1378238569474281,0.07984227477890067,0.043290577695975094,0.02466040166233395,0.015603726179169155,0.013043354640970357,0.0,0.0208007693351419,0.5832198129712295,0.6916609411614816,0.6068706782033346,0.554043310372528,0.5261610298783194,0.47122641220830064,0.3731916071352091
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.0759959589750308,0.9195080948266027,0.7243728007491804,0.5155952683873295,0.17595122265478927,0.23735119235070104,0.24372908720991115,0.2501372141761229,0.24076022232115632,0.1378238569474281,0.07984227477890067,0.043388832043729966,0.02466040166233395,0.015603726179169155,0.013043354640970357,0.0,0.020902262837218372,0.5832198129712295,0.69162818971223,0.6068706782033346,0.5539954428697755,0.5261610298783194,0.4711699069606907,0.3731246646125629
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.075987681136209,0.9195167325714603,0.7244023130441105,0.5156470948564749,0.17603760010336492,0.23735119235070104,0.24372908720991115,0.2501372141761229,0.24076022232115632,0.1378238569474281,0.07984227477890067,0.043290577695975094,0.02466040166233395,0.015603726179169155,0.013043354640970357,0.0,0.0208007693351419,0.5832198129712295,0.6916609411614816,0.6068706782033346,0.554043310372528,0.5262117766293576,0.47122641220830064,0.3731916071352091
ALAMITOS_2_N001,33.771584,-118.100596,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMITOS_2_N040,33.77,-118.1,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.3251886503983887,1.2457041835224816,1.0286555298202944,0.7289071808407814,0.17686040749188991,0.2404388428270673,0.24255819429848774,0.24925787551709722,0.23795045005465335,0.13475384945223734,0.07696444199197956,0.04319997469431083,0.0227368102881686,0.01621040274707318,0.011859230074405811,0.0,0.0322703772305032,0.7907904864667283,0.9831221596999871,1.0303661241173763,1.012216672934511,1.0174711181248484,1.0153461431669368,1.0102133058719744
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.407357267769705,0.4198912758308156,0.3523391582180832,0.16077987006266334,0.30364568554608257,0.3116522388422937,0.4106012884619035,0.41354952293105424,0.4183299738686511,0.3576563568497644,0.3213035346988529,0.26546492593175997,0.2409804591211939,0.21277192074105947,0.23068597532030358,0.22724512039649258,0.22186962032120883,0.3989915454883642,0.4065060132055444,0.40078712297619773,0.2966821397271653,0.26002978722380027,0.19745950122312683,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.407357267769705,0.4198912758308156,0.3523391582180832,0.16077987006266334,0.30364568554608257,0.3116522388422937,0.4106012884619035,0.41354952293105424,0.4183299738686511,0.3576563568497644,0.3213035346988529,0.26546492593175997,0.2409804591211939,0.21277192074105947,0.23068597532030358,0.22724512039649258,0.22186962032120883,0.3989915454883642,0.4065060132055444,0.40078712297619773,0.2966821397271653,0.26002978722380027,0.19745950122312683,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.9822314472199541,0.8355364349221305,0.7106985197343604,0.4902303138417999,0.2178148267993636,0.29609772536369533,0.2884132202861277,0.3159080354163907,0.30963958239374156,0.28585943093015803,0.2347755961552326,0.14832902169010825,0.19363966957667653,0.14776065601805352,0.15305735463503048,0.1191022840252361,0.18834766542542752,0.5752645247607918,0.5835676933574986,0.4844145414429111,0.3706045968879045,0.3072625061405288,0.2606592035838893,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.5481917738658544,0.2093736177421538,0.0568717099712765,0.45342244603106474,0.5486859047092177,0.5919334426157956,0.6033202753861273,0.6055471465584984,0.5978756099677103,0.5657067162228745,0.540476767954914,0.5000137504992318,0.48098926946525106,0.46275273639370357,0.38033969588153915,0.3601458014225645,0.3972673588520125,0.13680114418347672,0.16624903591257809,0.10434499807404302,0.12090255083293423,0.11571497539370346,0.05863656436945803,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,1.0795968423482865,0.9164190263977818,0.7139015327220519,0.4956815632084577,0.1658134285627545,0.24034838378981752,0.25713673484805166,0.26023868073927064,0.24772640463043177,0.15398211906642978,0.09997112334426975,0.07209914930360667,0.04521138206216043,0.01936854026034182,0.008875864975864435,0.0,0.03516456516628086,0.5684450874030709,0.673921132134352,0.5817039909797517,0.527723001562446,0.5002118092107354,0.441843191993047,0.3398390532410693
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.5090697146060308,1.3943997016043015,1.2310591985640769,0.6587969755585896,0.17841528952380553,0.2357014599165256,0.2438726609096681,0.24805628750736972,0.23665907229796543,0.13728927042393282,0.08106156959251577,0.044629479031969295,0.022454700970847744,0.007102822656273806,0.0022730023377633348,0.0,0.06078326039766751,0.9489305246201223,1.0877358377055806,1.0998758571975575,1.0374859596189085,0.9549954030359072,0.7253060926937642,0.6290607400864471
