node_id,lat,lon,2025-11-05 21:00:00,2025-11-05 20:00:00,2025-11-05 19:00:00,2025-11-05 18:00:00,2025-11-05 17:00:00,2025-11-05 16:00:00,2025-11-05 15:00:00,2025-11-05 14:00:00,2025-11-05 13:00:00,2025-11-05 12:00:00,2025-11-05 11:00:00,2025-11-05 10:00:00,2025-11-05 09:00:00,2025-11-05 08:00:00,2025-11-05 07:00:00,2025-11-05 06:00:00,2025-11-05 05:00:00,2025-11-05 04:00:00,2025-11-05 03:00:00,2025-11-05 02:00:00,2025-11-05 01:00:00,2025-11-05 00:00:00,2025-11-04 23:00:00,2025-11-04 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.10899972824483217,0.09355720652157505,0.06430698314706204,0.025132720831955037,0.0,0.14964668396932732,0.29208739536396666,0.2963840092671257,0.2800452444904384,0.2806385079817787,0.23700756385217064,0.21764929721094103,0.25828990511901645,0.22990658759231783,0.013784883824665702,0.14505378144571,0.18481255755925424,0.19601937010446108,0.2047134767230719,0.19330593592891543,0.18791818385197856,0.09152178776470397,0.051338565764064356,0.006665550365977347
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.10899972824483217,0.09355720652157505,0.06430698314706204,0.025132720831955037,0.0,0.14964668396932732,0.29208739536396666,0.2963840092671257,0.2800452444904384,0.2806385079817787,0.23700756385217064,0.21764929721094103,0.25828990511901645,0.22990658759231783,0.013784883824665702,0.14505378144571,0.18481255755925424,0.19601937010446108,0.2047134767230719,0.19330593592891543,0.18791818385197856,0.09152178776470397,0.051338565764064356,0.006665550365977347
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10900219004001924,0.09355918221119237,0.06430831865185234,0.025133814808129665,0.0,0.14964661497778733,0.2920870649002678,0.29638341417012865,0.2800449332247121,0.2806382549409732,0.23700748978587569,0.21764955379049875,0.2582900324010622,0.22990615977066003,0.013688093278821397,0.14496987408127787,0.18473255225795118,0.19594046467831264,0.2046354245664703,0.19322676419699794,0.18792084148049726,0.09143262658616626,0.051245460865817376,0.006668435078799669
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10900219004001924,0.09355918221119237,0.06430831865185234,0.025133814808129665,0.0,0.14964661497778733,0.2920870649002678,0.29638341417012865,0.2800449332247121,0.2806382549409732,0.23700748978587569,0.21764955379049875,0.2582900324010622,0.22990615977066003,0.013688093278821397,0.14496987408127787,0.18473255225795118,0.19594046467831264,0.2046354245664703,0.19322676419699794,0.18792084148049726,0.09143262658616626,0.051245460865817376,0.006668435078799669
AEC300_1_N001,37.74,-121.48,0.09983086871753222,0.08350037603281597,0.07560869598076378,0.07892664293122455,0.014847803815445718,0.0,0.09413738564129377,0.09176220103018412,0.10069295844059656,0.1036709907071825,0.05587185040660589,0.027509186396452744,0.0915962861069276,0.04055635632549773,0.0025314328809984137,0.13682708448637473,0.17802600962482315,0.1905439742213203,0.19875025990115755,0.18628221038750448,0.18275282736429208,0.08312812199949283,0.04251587484179643,0.02138316452134339
AGNEW_1_N003,37.51,-121.84,0.4640649991143667,0.4530709911320021,0.2928463470786697,0.0,0.13026739852881947,0.3060760523279414,0.3440706530523865,0.3492435946459717,0.3223330845848929,0.32368363864239225,0.2425723692793944,0.20548330044514967,0.26454068272085773,0.3232348916199484,0.409337858966986,0.4922791104536198,0.5173237621546679,0.524733087172687,0.5298408438012382,0.5216199904741731,0.5198655837009749,0.461250086872444,0.4340449211649112,0.4044268335035821
AIRPROD_1_N001,36.65,-119.54,0.10901870558277418,0.0962141869701222,0.06662615027815301,0.03314531802347572,0.0,0.02489100355130187,0.09511645748793854,0.10742501298456689,0.1728730432419711,0.16725334596549954,0.17737059490161222,0.18054618727108843,0.23817142086456705,0.08352626785762039,0.0319250095795957,0.1503313036936961,0.18044752615557666,0.1899719779178486,0.20014437077710914,0.190031274244848,0.18187910890742123,0.09560212264241047,0.07191747545804751,0.03336223960067834
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.11232094265723606,0.10781419193654773,0.0938323788311083,0.06158250610871558,0.0518961707336572,0.19221696778147865,0.3346055578556193,0.34208493522558236,0.3248162856814913,0.3244214333574797,0.2842212169289407,0.25768529451158756,0.2964210564450716,0.27551757092841855,0.04609374006664254,0.14303320782939738,0.17599527779611446,0.1897818419138093,0.19554125161742283,0.1846705334442706,0.17346592382642034,0.0716908649425653,0.02609421730324052,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.11232176270841596,0.10781559789032967,0.09383462450020047,0.061486879359364775,0.0517995569260183,0.1921346529631226,0.33453775273907727,0.3420178922735883,0.3247474830171812,0.3243525904568735,0.2842240509252889,0.2576096510557236,0.29634936024618164,0.2754437446196542,0.04599653497891068,0.14294588108072706,0.17599492196386504,0.18969927895092006,0.19545927555069836,0.18467019068067497,0.1733816982365878,0.07168998338559666,0.026093218334302403,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.11241220980226554,0.10781419193654773,0.0938323788311083,0.06158250610871558,0.0518961707336572,0.19221696778147865,0.3346055578556193,0.34208493522558236,0.3248162856814913,0.3244214333574797,0.2842969825932306,0.25768529451158756,0.2964210564450716,0.27551757092841855,0.04609374006664254,0.14303320782939738,0.17599527779611446,0.1897818419138093,0.19554125161742283,0.1847532660661963,0.17346592382642034,0.0716908649425653,0.02619245140590595,0.0
