node_id,lat,lon,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.24368294415516686,0.6349744529548454,0.7827075368694272,0.8483725996772005,0.873452301515333,0.8727257806851284,0.8834651716750028,0.8664104674763904,0.840409703251252,0.902247303508275,0.924626236241888,0.8474819542111277,0.24524624715395846,0.3309668335161517,0.33838887906675813,0.3480250229869543,0.3194473752415135,0.24879805635875235,0.37717647327208126,0.36449578567223606,0.35179893908314525,0.32594614050462944
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.32917632778386097,0.723467003109139,0.810733527575413,0.8644496908090864,0.8910102908919312,0.8674062212320236,0.8904216572182875,0.8714689891324299,0.8226978410435906,0.8915567286033066,0.9410867007469389,0.8302312268405703,0.1571205334694856,0.25089719164773117,0.25786655808239034,0.27790155260043164,0.24594479220950016,0.17122347895863177,0.30627446926270285,0.2930727592010053,0.32787563724693847,0.31031860061310734
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.32917632778386097,0.723467003109139,0.810733527575413,0.8644496908090864,0.8910102908919312,0.8674062212320236,0.8904216572182875,0.8714689891324299,0.8226978410435906,0.8915567286033066,0.9410867007469389,0.8302312268405703,0.1571205334694856,0.25089719164773117,0.25786655808239034,0.27790155260043164,0.24594479220950016,0.17122347895863177,0.30627446926270285,0.2930727592010053,0.32787563724693847,0.31031860061310734
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.32917632778386097,0.723467003109139,0.810733527575413,0.8644496908090864,0.8910102908919312,0.8674062212320236,0.8904216572182875,0.8714689891324299,0.8226978410435906,0.8915567286033066,0.9410867007469389,0.8302312268405703,0.1571205334694856,0.25089719164773117,0.25786655808239034,0.27790155260043164,0.24594479220950016,0.17122347895863177,0.30627446926270285,0.2930727592010053,0.32787563724693847,0.31031860061310734
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.25266056736605025,0.6420769413695149,0.788083660036345,0.8522073787541556,0.8766457456412419,0.8759152354905707,0.8863735316571815,0.8699574771529547,0.8445675788385744,0.9049830165097827,0.9279619463424937,0.8508255208011736,0.24486814244282976,0.3306316807084841,0.338191051678131,0.3467738334873833,0.31655629852058237,0.24712268612413862,0.37472637534289177,0.3614739649285465,0.34956921433269156,0.3235650161950333
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.25232382172252665,0.6422464163444737,0.7881429825185607,0.8518140057085478,0.876405354333199,0.8757064130237118,0.8865121721735968,0.8701161475999588,0.8447572285870157,0.905329822813634,0.9280893759339643,0.8509069633213944,0.24571329174474418,0.33144840563897,0.33899855309661053,0.3475708626864964,0.31814701487226926,0.24796540082386517,0.375426362105363,0.36225305786822903,0.3503628327680132,0.3243223669125612
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.21808066039878143,0.6407833422913223,0.7439661403058669,0.758511167208407,0.8358618723229424,0.8734219627830903,0.8644685857315629,0.8670296582118691,0.8393288696782553,0.8176113359715037,0.8104658986356686,0.7610346432048566,0.27208094131970884,0.35501036309481027,0.36025341834750524,0.37069290921291315,0.34265074460588213,0.2739165520475196,0.40070843806460527,0.3879063841536535,0.3750763584587127,0.350300877141007
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.21808066039878143,0.6407833422913223,0.7439661403058669,0.758511167208407,0.8358618723229424,0.8734219627830903,0.8644685857315629,0.8670296582118691,0.8393288696782553,0.8176113359715037,0.8104658986356686,0.7610346432048566,0.27208094131970884,0.35501036309481027,0.36025341834750524,0.37069290921291315,0.34265074460588213,0.2739165520475196,0.40070843806460527,0.3879063841536535,0.3750763584587127,0.350300877141007
A100US_1_B1,37.62510247,-122.1166769,0.0,0.20357680428119257,0.5281278494730628,0.529439379695652,0.6139977595673128,0.7066649046167865,0.7886667424073408,0.7889110355143313,0.7370390733579825,0.6963960585808984,0.6680000753482354,0.6036155968492664,0.6118267885345887,0.26526699470619775,0.3489650507805901,0.3635087318597651,0.3662068462113082,0.3421322020109738,0.26616204933072524,0.3956535841330744,0.37284926408908986,0.3568610160591814,0.34079006156774955
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.23833663267656333,0.5874465447299261,0.7415187925202392,0.810439554296371,0.8355301092089531,0.871302933375415,0.8823966488852458,0.8650443502647088,0.839317139771296,0.7803253939326371,0.7755174144308385,0.7556801465362006,0.23673716730113945,0.3240378850001326,0.3296460763584196,0.3418703107345626,0.3107291319602061,0.24201153774524262,0.3733925884090351,0.36531156671898124,0.353757210292162,0.32198927875835237
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047,0.8114754072898238,0.8070838685427342,0.7528964989150847,0.24939199694328776,0.33212079604988287,0.34136113781765043,0.34758328686654383,0.32225295847189245,0.2503388322054459,0.38131305051496606,0.36788743594960777,0.353346618434398,0.32657553480815565
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047,0.8114754072898238,0.8070838685427342,0.7528964989150847,0.24939199694328776,0.33212079604988287,0.34136113781765043,0.34758328686654383,0.32225295847189245,0.2503388322054459,0.38131305051496606,0.36788743594960777,0.353346618434398,0.32657553480815565
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047,0.8114754072898238,0.8070838685427342,0.7528964989150847,0.24939199694328776,0.33212079604988287,0.34136113781765043,0.34758328686654383,0.32225295847189245,0.2503388322054459,0.38131305051496606,0.36788743594960777,0.353346618434398,0.32657553480815565
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047,0.8114754072898238,0.8070838685427342,0.7528964989150847,0.24939199694328776,0.33212079604988287,0.34136113781765043,0.34758328686654383,0.32225295847189245,0.2503388322054459,0.38131305051496606,0.36788743594960777,0.353346618434398,0.32657553480815565
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047,0.8114754072898238,0.8070838685427342,0.7528964989150847,0.24939199694328776,0.33212079604988287,0.34136113781765043,0.34758328686654383,0.32225295847189245,0.2503388322054459,0.38131305051496606,0.36788743594960777,0.353346618434398,0.32657553480815565
