node_id,lat,lon,2026-01-22 19:00:00,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.03802567283791294,0.029410288344142648,0.07982496115715518,0.21373188931360315,0.2551969967593744,0.25624598083766154,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083,0.19251110741336103,0.19911488509988073,0.1329634748803095,0.2794483308149546,0.21334612877840786,0.13977969753370165,0.1287774197284103,0.11749273833459746
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.03802567283791294,0.029410288344142648,0.07982496115715518,0.21373188931360315,0.2551969967593744,0.25624598083766154,0.2529770950729764,0.23982151460811113,0.20593861743582279,0.1455087948263821,0.08500486350756724,0.0,0.11485624688990453,0.1733147778299942,0.19005899843759083,0.19251110741336103,0.19911488509988073,0.1329634748803095,0.2794483308149546,0.21334612877840786,0.13977969753370165,0.1287774197284103,0.11749273833459746
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.03792889789263028,0.029312646688242634,0.07973239123452826,0.21365279047360225,0.25512206932331943,0.25624685623934573,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872,0.19242987375546605,0.1991161400301405,0.13296459717864456,0.27944877337747365,0.213346443659362,0.13978012204461793,0.12877752797885214,0.11749210662845565
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.03792889789263028,0.029312646688242634,0.07973239123452826,0.21365279047360225,0.25512206932331943,0.25624685623934573,0.2529019443140549,0.23982212120463467,0.20593838476171644,0.14550702868295579,0.08500412579983686,0.0,0.11485772166909597,0.17331580897793802,0.19006013291498872,0.19242987375546605,0.1991161400301405,0.13296459717864456,0.27944877337747365,0.213346443659362,0.13978012204461793,0.12877752797885214,0.11749210662845565
AEC300_1_N001,37.74,-121.48,0.03476967027972491,0.025609520118042968,0.07806087023723017,0.21088694160896013,0.2540357599513865,0.2555690082551382,0.2526267211351229,0.2403487530825221,0.204697834461503,0.14064088501057084,0.0863144109564749,0.0,0.11555216608765478,0.17289161883503085,0.18899691652942716,0.19213710011584229,0.19800729640876816,0.13146236302758824,0.2685852439528252,0.20126050663492334,0.12435845899559257,0.11451595542756522,0.1016476927688311
AGNEW_1_N003,37.51,-121.84,0.0327906722567512,0.018641641087459183,0.07332499222606549,0.21280809565222145,0.25779759025900134,0.26117523078662447,0.25965148318017794,0.24534480997456476,0.21064211664720597,0.13923742263923997,0.08230776654155014,0.0,0.12701941235638914,0.1888395458028185,0.20591831095023355,0.20999348927102984,0.2141717557014967,0.14609786109102968,0.29100776339999646,0.22319836127529027,0.14311545435614045,0.13132954879575973,0.11365671019881905
AIRPROD_1_N001,36.65,-119.54,0.042377683325819156,0.033978913659727855,0.08724632888394025,0.21047163725055185,0.25711056311528097,0.2551338921939144,0.24367614001571022,0.23148660324665712,0.1939486906190806,0.13666468801312645,0.08085615030153644,0.0,0.0905652327178095,0.146865459886269,0.16607584627091204,0.1660653383913903,0.17540862764317772,0.10819646324601474,0.2518954826824197,0.18345330159557188,0.12514567291469147,0.10812270982748429,0.10056357921374891
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.03204242037052464,0.026452012318949183,0.043648069561274046,0.20838849674647653,0.24590755220494626,0.24181333931515525,0.23435757914533503,0.22939453619462924,0.20920245757670441,0.18261488598194028,0.09884671735749784,0.0,0.08733708932045062,0.15366813919274855,0.1667598972896415,0.16682444932574383,0.1738801885968424,0.1147870357725194,0.27550244178162814,0.21805153310077116,0.14054874475539922,0.13581950121045155,0.13574869569585168
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.03204242037052464,0.026452012318949183,0.04374509934054036,0.20838849674647653,0.2460618719162534,0.24189060003336527,0.23435757914533503,0.22955208350774148,0.20920245757670441,0.18261488598194028,0.09884671735749784,0.0,0.08742947942212204,0.15375387236569693,0.1668440166616874,0.16690856869778975,0.1738801885968424,0.11487720689794981,0.27550244178162814,0.21813242487101192,0.14054874475539922,0.13581950121045155,0.13574869569585168
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.03204242037052464,0.026452012318949183,0.043648069561274046,0.20838849674647653,0.2460618719162534,0.24189060003336527,0.23435757914533503,0.22955208350774148,0.20879618319948534,0.18175533527621512,0.09800733916305464,0.0,0.08733708932045062,0.15366813919274855,0.1667598972896415,0.16682444932574383,0.1738801885968424,0.1147870357725194,0.27550244178162814,0.21805153310077116,0.14054874475539922,0.13581950121045155,0.13574869569585168
