node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,25.75245,26.09057,26.15013,26.32354,16.61088,16.80455,17.0689,17.2627,16.77252,7.82983,-2.93024,-6.80043,-6.3086,-5.49904,-1.40277,16.90663
3EMIDIO_6_N001,-119.0626791,35.02051774,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459,16.94308,17.06359,16.60754,7.7011,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459,16.94308,17.06359,16.60754,7.7011,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454
3EMIDIO_6_N003,-119.0626791,35.02042748414004,26.07175,26.45129,26.49648,26.35308,16.83082,16.74459,16.94308,17.06359,16.60754,7.7011,-2.95971,-6.79538,-6.32125,-5.58504,-1.48133,16.69454
4C744C12_7_N002,-118.86084971115427,35.24735999994994,25.82309,26.1662,26.23163,26.41218,16.66453,16.86825,17.13084,17.33102,16.80705,7.76724,-2.94547,-6.79332,-6.32018,-5.55074,-1.45652,16.88752
4C744C32_7_N002,-118.86107028884572,35.24735999994994,25.82309,26.1662,26.23454,26.41513,16.66631,16.86825,17.13278,17.33297,16.81472,7.78023,-2.94233,-6.79453,-6.31755,-5.54102,-1.44756,16.89707
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.26539,26.67506,26.73646,26.97874,17.01298,17.32543,18.0488,18.1599,17.83307,10.06365,0.06452,-0.70416,0.69216,8.1937,7.61501,18.14833
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.26539,26.67506,26.73646,26.97874,17.01298,17.32543,18.0488,18.1599,17.83307,10.06365,0.06452,-0.70416,0.69216,8.1937,7.61501,18.14833
A100US_1_B1,-122.1166769,37.62510247,27.14983,27.62632,27.64162,27.98036,17.71352,18.26221,20.38919,20.45211,19.95955,14.7852,5.5401,4.1501,7.61899,16.16782,16.83844,20.2079
ACTONSC_6_N001,-118.199383,34.510158,25.87113,26.18948,26.26364,26.44172,16.68062,16.82703,17.01004,17.16781,16.78029,7.94152,-2.54954,-5.1773,-5.18159,-4.69506,-1.53947,16.97522
ADLNTO_LNODEDC1BURB,-117.44,34.55,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,25.77642,24.65228,24.85675,24.96908,16.67589,16.71795,17.11785,17.37626,16.96921,8.16641,-2.67013,-4.64302,-5.26842,-4.13692,-0.97594,17.30051
AEC300_1_N001,-121.48,37.74,28.41109,27.12669,27.67772,27.27045,17.01436,17.71096,18.92912,19.3072,19.26802,11.75748,1.91363,0.82367,3.44388,10.89228,11.10998,18.9603
AERA12_7_N001,-120.860226,35.952012,25.21281,25.60399,25.59879,25.93471,16.37144,16.733,17.97778,18.15465,21.8326,24.40373,33.27959,30.08378,51.87552,56.95571,69.43257,27.21803
AGER_LNODE35,-122.46414,41.8675,21.15515,19.99574,19.89084,20.1498,23.19458,30.78718,22.53935,30.66334,22.49922,31.08063,29.91466,12.01355,12.86204,13.50147,12.20541,18.41778
AGNEW_1_N003,-121.84,37.51,27.20069,27.70196,27.71729,28.04832,17.68532,18.21724,21.21239,21.20171,20.50875,16.96234,7.45494,5.45637,9.20923,18.21814,19.60171,20.53842
AGNEW_6_N001,-121.96760028543572,37.39141282968642,27.06789,27.56523,27.59214,27.92718,17.62631,18.16104,21.23567,21.21744,20.52058,17.07707,7.52763,5.45873,9.38195,18.20279,19.81869,20.49447
AGNEW_6_N002,-121.96771400856429,37.39141282968642,27.06789,27.56523,27.59214,27.92718,17.62631,18.16104,21.23567,21.21744,20.52058,17.07707,7.52763,5.45873,9.38195,18.20279,19.81869,20.49447
AIRPROD_1_N001,-119.54,36.65,25.30037,25.79201,25.62853,25.94446,16.74557,17.20438,17.75771,18.04129,17.07312,7.33567,-5.903,-8.66042,-11.32003,-4.69925,-4.02569,16.41486
AIRWAYS_1_N001,-119.6739507,36.77840245723695,25.05172,25.58255,25.44808,25.85981,16.77239,17.24785,17.77786,18.03663,17.30513,7.51711,-5.76783,-8.50663,-11.01714,-4.42095,-3.91327,16.40496
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,25.19017,25.70182,25.56159,25.96618,16.77775,17.26658,17.79915,18.07372,17.27827,7.46279,-5.77925,-8.50279,-11.01893,-4.44143,-3.94171,16.4298
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,25.19017,25.70182,25.56159,25.96618,16.77775,17.26658,17.79915,18.07372,17.27827,7.46279,-5.77925,-8.50279,-11.01893,-4.44143,-3.94171,16.4298
ALAMITOS_2_N001,-118.100596,33.771584,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMITOS_2_N040,-118.1,33.77,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,24.46632,24.54358,24.65365,24.70404,15.98482,15.80167,15.93684,16.03395,15.7736,6.82032,-3.56977,-6.37502,-6.33181,-5.7714,-2.42903,16.34479
