node_id,lon,lat,2026-05-15 04:00:00,2026-05-15 03:00:00,2026-05-15 02:00:00,2026-05-15 01:00:00,2026-05-15 00:00:00,2026-05-14 23:00:00,2026-05-14 22:00:00,2026-05-14 21:00:00,2026-05-14 20:00:00,2026-05-14 19:00:00,2026-05-14 18:00:00,2026-05-14 17:00:00,2026-05-14 16:00:00,2026-05-14 15:00:00,2026-05-14 14:00:00,2026-05-14 13:00:00,2026-05-14 12:00:00,2026-05-14 11:00:00,2026-05-14 10:00:00,2026-05-14 09:00:00,2026-05-14 08:00:00,2026-05-14 07:00:00,2026-05-14 06:00:00,2026-05-14 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,19.8666,19.19008,20.14814,20.42052,24.22501,26.20599,28.05048,27.65067,27.30658,15.1566,0.0825,-2.38705,-6.50294,-5.63225,-8.10777,-6.89417,-7.07212,-7.26218,-7.26663,-3.31419,2.19115,17.46887,20.48119,19.75343
3EMIDIO_6_N001,-119.0626791,35.02051774,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532,14.888,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532,14.888,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457
3EMIDIO_6_N003,-119.0626791,35.02042748414004,20.03566,19.35284,20.19341,20.47714,24.37625,26.32324,28.15753,27.74428,27.3532,14.888,0.0375,-2.36454,-6.44108,-5.59571,-8.07192,-6.85707,-7.05117,-7.25285,-7.25081,-3.3044,2.18501,17.52577,20.60422,20.06457
4C744C12_7_N002,-118.86084971115427,35.24735999994994,19.91356,19.2424,20.20662,20.48523,24.31623,26.30859,28.17626,27.83203,27.43867,15.00924,0.0596,-2.36216,-6.45489,-5.5684,-8.03174,-6.81565,-7.0164,-7.2355,-7.22837,-3.29766,2.17297,17.39595,20.52733,19.80529
4C744C32_7_N002,-118.86107028884572,35.24735999994994,19.91356,19.24433,20.2085,20.48725,24.31623,26.31103,28.17626,27.88176,27.51119,15.06707,0.06987,-2.36898,-6.47411,-5.59239,-8.06069,-6.84456,-7.04657,-7.24689,-7.24183,-3.30334,2.18041,17.39062,20.52925,19.80728
A100US_1_B1,-122.1166769,37.62510247,21.2947,19.98256,21.69275,21.64606,25.49139,28.72256,32.96015,35.71006,33.17127,25.11449,11.7873,9.09374,4.45952,0.80129,1.20085,-0.74028,0.76942,5.12906,8.53679,10.86231,12.54583,18.62836,22.18871,20.73073
ACTONSC_6_N001,-118.199383,34.510158,19.52771,19.1707,19.79037,20.24546,24.15098,25.49776,27.14633,27.15177,26.41951,17.72746,-1.07191,-4.61068,-3.90979,-4.07745,-5.04485,-4.13702,-4.00735,-4.14403,-3.96043,-3.72153,-1.38365,17.31948,20.0089,19.64972
ADLNTO_LNODEDC1LADWP,-117.44,34.55,19.56568,19.68805,20.01828,20.49038,24.70453,25.62395,27.31732,27.73097,26.56809,18.27585,-0.31697,-3.77726,-3.93067,-4.1849,-5.15393,-4.31302,-4.18499,-4.13369,-3.91397,-3.62391,-1.08455,17.79964,20.2609,20.08451
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,19.56568,19.68805,20.01828,20.49038,24.70453,25.62395,27.31732,27.73097,26.56809,18.27585,-0.31697,-3.77726,-3.93067,-4.1849,-5.15393,-4.31302,-4.18499,-4.13369,-3.91397,-3.62391,-1.08455,17.79964,20.2609,20.08451
