node_id,lon,lat,2026-01-06 17:00:00,2026-01-06 16:00:00,2026-01-06 15:00:00,2026-01-06 14:00:00,2026-01-06 13:00:00,2026-01-06 12:00:00,2026-01-06 11:00:00,2026-01-06 10:00:00,2026-01-06 09:00:00,2026-01-06 08:00:00,2026-01-06 07:00:00,2026-01-06 06:00:00,2026-01-06 05:00:00,2026-01-06 04:00:00,2026-01-06 03:00:00,2026-01-06 02:00:00,2026-01-06 01:00:00,2026-01-06 00:00:00,2026-01-05 23:00:00,2026-01-05 22:00:00,2026-01-05 21:00:00,2026-01-05 20:00:00,2026-01-05 19:00:00,2026-01-05 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072,34.88904,39.42082,38.96063,34.17785,30.63343,29.93414,29.93414,30.44714,30.92029,38.83584,40.69122,41.59252,42.57444,42.67545,44.11218,43.91016
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.49658,29.57003,25.0,24.90657,26.3602,28.56145,29.84956,32.90072,34.88904,39.42082,38.96063,34.17785,30.63343,29.93414,29.93414,30.44714,30.92029,38.83584,40.69122,41.59252,42.57444,42.67545,44.11218,43.91016
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743,34.88553,39.41687,38.96063,34.17785,30.63033,29.93414,29.93414,30.44714,30.92029,38.8319,40.69122,41.58829,42.57444,42.67117,44.10777,43.90578
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.49278,29.57003,25.0,24.90657,26.35752,28.55856,29.84656,32.89743,34.88553,39.41687,38.96063,34.17785,30.63033,29.93414,29.93414,30.44714,30.92029,38.8319,40.69122,41.58829,42.57444,42.67117,44.10777,43.90578
AEC300_1_N001,-121.48,37.74,37.82346,29.57003,25.0,24.90657,26.47278,28.70573,30.07147,33.14745,35.16288,39.69315,39.14961,34.51146,30.80688,29.93414,29.93414,30.44714,30.92029,39.2304,41.11711,41.93598,43.0153,43.11109,44.53797,44.47433
AGNEW_1_N003,-121.84,37.51,39.65933,29.57003,25.0,24.90657,27.62808,30.05906,31.46889,34.9292,36.9147,41.51263,40.65354,35.693,31.79806,29.93414,29.93414,30.44714,30.92029,40.64684,42.48265,43.51467,44.87062,45.06761,46.77708,46.88652
AIRPROD_1_N001,-119.54,36.65,38.43542,29.57003,25.0,24.90657,25.90451,28.0507,29.47772,32.79874,35.41564,40.88903,40.37402,35.30379,31.79186,29.93414,29.93414,30.44714,30.92029,40.23256,41.20146,41.70706,42.46377,42.48816,43.67759,43.67454
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.61475,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889,33.66733,37.89735,38.20472,33.81643,30.12855,29.93414,29.93414,30.44714,30.92029,38.33871,39.63046,40.90437,41.16344,40.90729,41.59098,41.2816
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.61095,29.57003,25.0,24.90657,26.12431,27.94971,28.88696,31.52889,33.66382,37.89735,38.20472,33.81643,30.12855,29.93414,29.93414,30.44714,30.92029,38.33871,39.63046,40.90437,41.16344,40.90729,41.59098,41.2816
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.61475,29.57003,25.0,24.90657,26.12699,27.94971,28.88696,31.52889,33.66733,37.89735,38.20866,33.81643,30.13165,29.93414,29.93414,30.44714,30.92029,38.34265,39.63457,40.90437,41.16773,40.90729,41.58657,41.2816
