node_id,lon,lat,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00,2026-04-11 02:00:00,2026-04-11 01:00:00,2026-04-11 00:00:00,2026-04-10 23:00:00,2026-04-10 22:00:00,2026-04-10 21:00:00,2026-04-10 20:00:00,2026-04-10 19:00:00,2026-04-10 18:00:00,2026-04-10 17:00:00,2026-04-10 16:00:00,2026-04-10 15:00:00,2026-04-10 14:00:00,2026-04-10 13:00:00,2026-04-10 12:00:00,2026-04-10 11:00:00,2026-04-10 10:00:00,2026-04-10 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933
AEC300_1_N001,-121.48,37.74,10.95669,30.57129,25.26596,25.59943,24.34896,25.25573,26.76447,27.14234,30.00213,30.69236,30.71563,30.92458,31.70631,30.69693,22.03108,20.77878,19.52114,19.98485,23.70503,26.17595,20.2262,19.26813,14.02634,17.04017
AGNEW_1_N003,-121.84,37.51,20.42808,31.01218,26.03283,25.93139,25.04387,25.96637,27.5146,27.51733,29.73999,30.31304,30.43272,30.72648,31.29976,35.92,24.16468,24.36917,21.75198,23.80083,26.3936,32.2333,27.24286,27.18364,39.07053,36.42439
AIRPROD_1_N001,-119.54,36.65,16.48376,29.99112,25.53948,25.42328,24.73584,25.61872,27.34548,27.22819,29.34078,29.89617,29.61253,29.90635,30.41118,29.6235,10.97731,7.40926,9.22956,7.26057,7.13381,7.54378,9.57161,8.41723,6.30836,11.12971
AIR_SUB_LNODENAA,-118.376,33.96205409081493,13.19824,29.18565,25.07168,24.811,24.15182,25.018,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4944,10.84578
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,13.19824,29.18565,25.07168,24.811,24.15182,25.01545,26.82721,26.77539,28.4491,28.86435,28.96408,29.07131,29.41681,28.96204,11.86322,7.57046,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4953,10.84692
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,13.19824,29.18565,25.07168,24.811,24.15182,25.018,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966,6.25788,6.17832,7.98564,9.63977,8.39771,8.62754,8.4944,10.84578
