node_id,lon,lat,2025-10-24 09:00:00,2025-10-24 08:00:00,2025-10-24 07:00:00,2025-10-24 06:00:00,2025-10-24 05:00:00,2025-10-24 04:00:00,2025-10-24 03:00:00,2025-10-24 02:00:00,2025-10-24 01:00:00,2025-10-24 00:00:00,2025-10-23 23:00:00,2025-10-23 22:00:00,2025-10-23 21:00:00,2025-10-23 20:00:00,2025-10-23 19:00:00,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.25602,58.71981,59.35256,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.25602,58.71981,59.35256,52.02921,48.50364,48.90205,49.12815,49.95737,55.55584,50.05136,50.55828,51.66336,52.07572,52.77969,54.28199,53.78939,30.2654,18.8492,17.42878,17.05547,17.77154,20.95382,23.11222,26.04643
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.25602,58.71405,59.34662,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.25602,58.71405,59.34662,52.02396,48.49876,48.89715,49.12323,49.95236,55.55025,50.04638,50.55327,51.65825,52.07058,52.77449,54.27145,53.78415,30.26246,18.84739,17.42711,17.05383,17.76984,20.95382,23.11,26.04643
AEC300_1_N001,-121.48,37.74,42.28504,58.44981,54.23,45.86218,45.80447,45.7873,48.41522,49.24691,53.9,46.21602,50.82911,51.924,52.40466,53.37652,54.87669,54.17662,43.72016,38.41375,30.01061,29.92524,30.21816,37.67313,43.05074,49.10189
AGNEW_1_N003,-121.84,37.51,46.60708,60.86094,61.43198,53.71891,49.83551,50.28806,50.57859,51.42832,57.26104,51.635,52.26375,53.63095,54.11105,55.07197,56.91679,56.60471,43.8894,37.99419,29.64631,29.53752,29.95946,37.52043,42.79574,48.93606
AIRPROD_1_N001,-119.54,36.65,19.5297,56.83246,59.06739,51.68812,48.04017,48.70615,48.72989,49.53209,55.01913,48.78272,49.63673,51.30051,51.84443,51.76635,53.80062,53.6638,2.24007,-6.47206,-6.35135,-6.38242,-5.78803,-1.97464,2.3435,10.98829
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.98404,55.59446,58.38415,51.97149,48.37192,48.4025,48.54306,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.98764,55.59446,58.37821,51.96624,48.36704,48.3976,48.53814,49.34197,55.30426,48.64279,48.76248,49.38402,49.50585,49.90004,49.90297,49.692,27.90431,17.097,15.85892,15.63336,16.0918,18.94711,20.92977,23.73772
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.98404,55.59446,58.38415,51.97149,48.36704,48.4025,48.53814,49.34197,55.30426,48.64279,48.7675,49.38402,49.51099,49.90004,49.90297,49.692,27.90431,17.097,15.85725,15.63336,16.0901,18.9451,20.92977,23.73772
ALAMITOS_2_N001,-118.100596,33.771584,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMITOS_2_N040,-118.1,33.77,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57681,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.2384
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.67005,55.73259,58.4495,52.09218,48.45973,48.48086,48.62172,49.45204,55.47198,48.95636,49.19388,49.84909,49.92731,50.31068,50.25603,49.98504,28.57387,16.33801,16.2447,16.02255,16.26796,16.34642,16.35626,16.23588
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.47865,59.43352,59.4298,51.81931,48.13286,48.51514,48.85281,49.73722,55.37694,50.15675,50.81407,51.94956,52.55371,53.66853,55.53089,54.95633,42.77701,36.66951,28.67923,28.45949,29.17115,36.25864,41.52822,47.76347
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.47865,59.43352,59.4298,51.81931,48.13286,48.51514,48.85281,49.73722,55.37694,50.15675,50.81407,51.94956,52.55371,53.66853,55.53089,54.95633,42.77701,36.66951,28.67923,28.45949,29.17115,36.25864,41.52822,47.76347
ALLEGHNY_6_N001,-120.844946,39.464893,43.1893,60.46756,58.31879,51.75109,48.07432,48.44658,49.47232,49.44704,54.89613,50.63145,51.32474,51.37206,51.54118,52.36607,53.1783,53.58007,43.23623,37.37924,29.35416,29.23071,29.90241,36.78983,42.02616,48.44475
ALMADEN_6_N001,-121.890082,37.26027,47.38384,60.99332,61.5211,53.79762,49.95748,50.38601,50.72609,51.58342,57.52381,51.86551,52.57023,54.30556,54.70726,55.70612,57.57022,57.14893,41.48856,34.95192,27.0983,26.9673,27.69545,34.87331,40.13079,46.3842
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.10877,58.65074,59.38821,52.01871,48.48413,48.86287,49.07898,49.89733,55.51112,50.05633,50.54825,51.57137,51.97806,52.71731,54.13445,53.58007,30.13325,18.76421,17.36531,16.98486,17.71203,20.86735,23.02341,25.91328
ALPAUGH_7_N002,-119.456796,35.963463732836644,28.84357,56.66502,58.94856,52.07119,48.43046,48.68656,48.87248,49.59213,55.36576,49.22041,49.58302,50.44192,50.56978,50.98121,51.37845,49.89608,19.17364,4.41174,6.89225,6.37368,7.07334,8.86274,10.18092,12.32966
ALPINE_6_N001,-116.7898727139108,32.82778299998866,33.93017,54.55843,58.9248,52.22337,48.52315,48.43678,48.58239,49.56211,55.7627,50.17255,50.34631,50.87632,51.00151,51.48021,51.01485,50.30425,26.69886,13.26973,2.58,15.38047,15.75683,14.82562,14.84419,16.39705
