node_id,lon,lat,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00,2026-03-04 16:00:00,2026-03-04 15:00:00,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772,-0.62221,-2.85206,-2.24801,-1.52579,2.32043
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.46824,25.07438,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772,-0.62221,-2.85206,-2.24801,-1.52579,2.32043
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.47072,25.07691,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849,-0.62221,-2.85206,-2.24823,-1.52579,2.32043
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684,24.31193,24.47072,25.07691,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849,-0.62221,-2.85206,-2.24823,-1.52579,2.32043
AEC300_1_N001,-121.48,37.74,-5.53341,11.62,9.67741,27.22623,25.77082,24.15063,23.83744,24.08418,24.15688,24.58135,24.76845,25.31449,25.89673,26.04722,26.70884,26.71421,25.57705,6.89936,3.77428,-0.10166,0.08784,1.28712,8.30115
AGNEW_1_N003,-121.84,37.51,2.51209,16.00807,29.52705,28.32391,26.62579,24.89276,24.56545,24.83197,24.90943,25.37477,25.77576,26.88166,27.03485,30.27062,32.78571,31.20803,26.79513,16.12058,7.84439,3.48716,3.38517,4.33617,14.23176
AIRPROD_1_N001,-119.54,36.65,-12.4419,-10.14901,9.34305,27.45547,26.08172,24.44894,24.3116,24.57544,24.52102,25.11771,25.1679,25.60142,26.15107,25.96665,26.69631,26.77716,25.47047,6.59997,-3.89668,-5.61782,-5.1884,-3.67076,-0.70506
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-5.87273,-2.27261,10.65909,25.95324,25.19048,23.60738,23.28904,23.53483,23.59368,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58017,-2.66611,-2.10236,-1.42402,2.16365
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-5.87273,-2.27261,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58023,-2.66611,-2.10236,-1.42402,2.16388
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-5.8721,-2.27236,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126,24.0079,23.91993,24.19476,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58017,-2.66583,-2.10236,-1.42402,2.16365
