node_id,lon,lat,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00,2026-06-28 11:00:00,2026-06-28 10:00:00,2026-06-28 09:00:00,2026-06-28 08:00:00,2026-06-28 07:00:00,2026-06-28 06:00:00,2026-06-28 05:00:00,2026-06-28 04:00:00,2026-06-28 03:00:00,2026-06-28 02:00:00,2026-06-28 01:00:00,2026-06-28 00:00:00,2026-06-27 23:00:00,2026-06-27 22:00:00,2026-06-27 21:00:00,2026-06-27 20:00:00,2026-06-27 19:00:00,2026-06-27 18:00:00,2026-06-27 17:00:00,2026-06-27 16:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.45803,-10.46337,-10.43797,-10.5,-10.42888,-10.57526,-10.34797,-6.35937,9.60181,21.08928,20.10453,21.13491,21.85134,22.02331,23.05522,20.41451,20.59414,20.66272,20.57902,20.2679,13.04329,-1.98174,-3.89309,-4.89962
3EMIDIO_6_N001,-119.0626791,35.02051774,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173,21.36287,21.80288,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-10.46341,-10.47414,-10.4412,-10.50108,-10.4375,-10.61159,-10.37922,-6.33461,9.57352,21.13187,20.15519,21.18817,21.89319,22.04334,23.1482,20.48242,20.68971,20.7336,20.64958,20.25968,12.90124,-1.95726,-3.84615,-4.8336
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-10.40637,-10.42351,-10.37133,-10.42952,-10.375,-10.5571,-10.33842,-6.34199,9.58523,21.134,20.15721,21.1903,21.8954,22.04556,23.1482,20.48448,20.69179,20.7336,20.64958,20.28023,12.92402,-1.95829,-3.84896,-4.83813
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281,21.47484,22.2332,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823
A100US_1_B1,-122.1166769,37.62510247,-11.30388,-11.3662,-11.23775,-11.38801,-11.36315,-9.52945,-6.38135,-3.5316,10.04654,21.59181,20.44294,21.43192,21.97328,22.21778,23.24264,20.78345,21.22155,21.35481,21.20992,20.67692,13.71339,-0.4693,-3.05206,-4.29838
ACTONSC_6_N001,-118.199383,34.510158,-10.39023,-10.38364,-10.39605,-10.43494,-10.3319,-9.63784,-8.30537,-5.08324,9.61059,21.23834,20.29704,21.34796,22.16854,22.4331,23.46568,20.61825,20.69386,20.77112,20.67656,20.5536,13.24564,-1.98998,-3.87825,-4.88501
ADLNTO_LNODEDC1BURB,-117.44,34.55,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352,21.35492,22.08154,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672
