node_id,lon,lat,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983,54.3219,47.43456,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31643,47.42977,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104
AEC300_1_N001,-121.48,37.74,48.72091,47.63099,53.37257,52.49204,56.21557,57.05055,57.77283,54.54078,49.06534,45.81114,50.7141,47.77342,47.83685,47.89017,47.85071
AGNEW_1_N003,-121.84,37.51,51.07846,54.28726,55.92563,57.24316,57.99825,58.89926,59.63666,56.87191,50.95597,46.868,52.24768,49.03436,49.16591,49.18104,49.23658
AIRPROD_1_N001,-119.54,36.65,52.59,52.60773,54.39891,55.19679,56.13201,56.01951,57.30361,52.77328,43.33724,22.38648,51.53134,48.36122,48.95232,48.379,47.49949
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.96015,51.42838,52.71518,53.50343,53.90923,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015,53.28766,46.29467,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905
ALAMITOS_2_N001,-118.100596,33.771584,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMITOS_2_N040,-118.1,33.77,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01887,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11943,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772,54.11396,48.01408,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705,54.71589,49.10605,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705,54.71589,49.10605,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358
ALLEGHNY_6_N001,-120.844946,39.464893,49.76262,52.03385,54.66419,52.66503,54.67244,54.84113,54.53115,53.45183,48.04759,44.42967,49.51347,47.22353,46.9777,47.51051,47.38558
ALMADEN_6_N001,-121.890082,37.26027,51.17814,54.50839,56.47243,57.80577,58.65004,59.59252,60.24269,57.41366,50.69495,45.92931,52.15688,49.02487,49.12319,49.15731,49.24133
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.41372,52.58667,54.09573,54.9927,55.61392,56.40238,57.08676,54.07018,47.20467,38.29038,50.55267,47.66913,47.77989,47.74305,47.71307
ALPAUGH_7_N002,-119.456796,35.963463732836644,49.33896,52.12335,53.51644,54.34184,54.99555,55.46112,55.79466,52.19324,43.00195,31.46725,50.21468,47.10503,47.16757,47.13084,47.22896
ALPINE_6_N001,-116.7898727139108,32.82778299998866,49.87227,52.44978,54.18776,55.45052,55.451,52.10605,42.84203,40.45764,41.94,34.54,50.01289,46.78742,46.93024,46.95525,46.83503
ALPINE_6_N005,-116.78997928608918,32.82778299998866,49.87227,52.44978,54.18776,55.45052,55.451,52.10605,42.84203,40.45764,41.94,34.54,50.01289,46.78742,46.93024,46.95525,46.83503
ALTO_6_N001,-122.52430271885964,37.89825299998615,49.98192,53.82921,55.34093,57.0501,57.88126,58.7189,59.13354,56.29734,50.21002,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007
ALTO_6_N101,-122.52441728114036,37.89825299998615,49.98192,53.82921,55.34093,57.0501,57.88126,58.7189,59.13354,56.29734,50.21002,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,47.00135,50.20163,51.77316,52.78086,52.90648,53.70823,54.2167,51.76641,45.99294,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,47.00135,50.20163,51.77316,52.78086,52.90648,53.70823,54.2167,51.76641,45.99294,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158
AMERIGAS_1_N001,-121.79,38.43,48.68104,51.86537,53.48937,54.52386,55.09583,55.88384,56.55506,53.73638,48.25353,43.49669,49.97253,47.0908,47.25301,47.27796,47.28117
AMESBS_1_N004,-122.066192,37.41751022008469,50.76445,53.97663,55.6441,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605
AMESBS_1_N101,-122.06613287861066,37.41742888994297,50.76445,53.97663,55.6441,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605
AMESDST_1_N001,-122.06625112138934,37.41742888994297,50.75946,53.97663,55.63869,56.90118,57.68071,58.53853,59.25932,56.35206,50.52851,46.75807,51.91978,48.75467,48.89061,48.90578,48.96131
AMFORST_6_N001,-120.79657754861611,38.369191999986,49.94205,52.99208,54.45305,55.1306,55.9036,57.7644,57.9646,54.73231,49.08809,45.20142,51.05209,48.10998,48.17861,48.16069,48.17819
ANDERSON_6_N001,-122.305068,40.449838,47.16583,50.6281,52.06551,53.178,53.65855,54.4015,54.96566,52.29721,47.29684,42.79839,48.97873,46.37027,46.57424,46.65151,46.59772
ANGIOLA_6_N001,-119.57137,35.992007,51.70647,54.25567,56.1476,56.26686,56.95092,56.40299,59.12917,19.42,-2.45,-26.97,52.61594,49.31878,49.93962,49.30918,48.48194
