node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569
AEC300_1_N001,-121.48,37.74,27.32378,23.6568,21.20172,21.6538,22.46047,22.74574,22.83434,23.25627,23.72586,24.73462,25.07999,25.58571,25.31026,24.25301,1.22743,-6.681,-7.62463,-7.65233,-7.05804,-5.53341,11.62,9.67741
AGNEW_1_N003,-121.84,37.51,28.48208,24.53575,21.9604,22.40216,23.21632,23.55392,23.68686,24.21889,24.72752,26.6225,29.66786,34.69575,31.18106,26.21298,12.59261,-3.47909,-7.39075,-7.48981,-6.51352,2.51209,16.00807,29.52705
AIRPROD_1_N001,-119.54,36.65,26.87576,23.32115,20.97564,21.80036,22.39344,22.62895,22.71316,23.65028,24.10927,24.90726,25.14655,25.46368,25.06338,23.95678,0.18939,-12.54238,-10.42344,-10.31501,-10.89843,-12.4419,-10.14901,9.34305
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.53155,23.73407,21.49302,21.92916,22.88809,23.06574,23.15664,22.97314,23.22743,23.83331,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.52882,23.73165,21.49084,21.92916,22.88578,23.0634,23.15429,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53604,-7.56613,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.53155,23.73407,21.49302,21.92916,22.88809,23.0634,23.15664,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.8721,-2.27236,10.65909
ALAMITOS_2_N001,-118.100596,33.771584,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMITOS_2_N040,-118.1,33.77,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.03147,24.30635,21.99953,22.4377,23.40817,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.14879,24.25081,21.68649,22.14235,22.95281,23.31567,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664
ALLEGHNY_6_N001,-120.844946,39.464893,29.43549,24.15181,21.49519,21.45394,21.8202,22.39537,22.18285,24.561,25.70042,26.89267,28.59548,29.75884,27.40303,25.65501,1.75617,-6.62553,-7.69451,-7.70266,-7.21261,-5.59281,-0.86458,11.20984
ALMADEN_6_N001,-121.890082,37.26027,29.06123,24.75066,22.32561,22.64422,23.49138,23.87392,24.01824,24.6884,25.40568,27.86403,32.00451,39.46086,34.31971,26.97634,18.08432,-2.36144,-7.08466,-7.22196,-6.15913,6.26362,23.83646,39.26981
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.6299,23.11832,20.74738,21.20966,21.99124,22.25523,22.32291,22.78911,23.19149,24.20489,24.86509,25.90312,25.22794,23.7377,2.65477,-8.01522,-8.05395,-8.07013,-8.12396,-6.31435,-2.46789,11.29672
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.8703,24.00934,21.67562,22.13124,23.02447,23.2526,23.32684,23.40019,23.74024,24.2141,24.12344,24.15035,24.09497,23.10843,-0.36712,-10.00171,-7.58262,-7.5546,-8.20519,-9.62562,-9.71126,5.07881
ALPINE_6_N001,-116.7898727139108,32.82778299998866,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589
ALPINE_6_N005,-116.78997928608918,32.82778299998866,26.84298,24.32808,21.82344,22.34887,23.37581,23.51187,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589
ALTO_6_N001,-122.52430271885964,37.89825299998615,28.42744,24.36189,21.72997,22.17344,22.95975,23.40209,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131
ALTO_6_N101,-122.52441728114036,37.89825299998615,28.42744,24.36189,21.72997,22.17344,22.95975,23.40209,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.03982,22.60882,20.30174,20.75665,21.52433,21.76238,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.03982,22.60882,20.30174,20.75665,21.52433,21.76238,21.83441,22.20399,22.48457,23.61036,24.25646,25.29488,24.6373,23.25837,2.61803,-7.88464,-7.97046,-7.97939,-8.01367,-6.20831,-2.42046,11.07666
AMERIGAS_1_N001,-121.79,38.43,27.02874,23.35979,20.92564,21.37177,22.15536,22.45377,22.53114,22.99438,23.43351,24.49443,24.94067,25.61548,25.26583,24.05788,1.8698,-5.07914,-7.37141,-7.42217,-6.72727,-4.20936,0.77805,10.27576
AMESBS_1_N004,-122.066192,37.41751022008469,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.52863,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.56599,15.89899,29.24797
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.18431,24.3136,21.77127,22.20452,23.02678,23.36005,23.47549,24.01598,24.53102,26.44623,29.44248,34.42052,30.95656,25.99795,12.44733,-3.39664,-7.33742,-7.41358,-6.46039,2.53846,15.89899,29.24797
AMFORST_6_N001,-120.79657754861611,38.369191999986,26.84571,23.10625,20.62564,21.15193,21.89416,22.17581,22.27774,22.88821,23.32089,24.52198,25.20237,26.19402,25.5284,24.00535,2.71652,-6.46829,-7.62787,-7.65208,-7.05903,-5.01525,0.03257,12.48621
ANDERSON_6_N001,-122.305068,40.449838,26.6135,23.00966,20.56043,21.02313,21.74623,22.04501,22.13377,22.51779,22.87278,23.80165,24.18605,24.4954,24.38325,23.86008,0.77846,-6.72399,-7.58294,-7.58753,-7.13656,-5.90438,-2.02124,8.76322
ANGIOLA_6_N001,-119.57137,35.992007,26.99869,24.12042,21.79301,22.22673,23.12155,23.3764,23.42783,23.52524,23.87443,24.35778,24.27306,24.30902,24.23364,23.11087,-0.38762,-9.95234,-7.50073,-7.46868,-8.111,-9.56512,-9.69156,5.09913
ANITA_6_N001,-121.919761,39.811047,27.15987,23.38152,20.92998,21.35401,22.11375,22.40005,22.49544,22.82922,23.28734,24.386,24.72051,25.14114,24.85024,23.67454,1.0392,-6.77765,-7.64275,-7.66301,-7.18297,-5.85163,-1.59422,9.36048
