node_id,lon,lat,2026-01-01 09:00:00,2026-01-01 08:00:00,2026-01-01 07:00:00,2026-01-01 06:00:00,2026-01-01 05:00:00,2026-01-01 04:00:00,2026-01-01 03:00:00,2026-01-01 02:00:00,2026-01-01 01:00:00,2026-01-01 00:00:00,2025-12-31 23:00:00,2025-12-31 22:00:00,2025-12-31 21:00:00,2025-12-31 20:00:00,2025-12-31 19:00:00,2025-12-31 18:00:00,2025-12-31 17:00:00,2025-12-31 16:00:00,2025-12-31 15:00:00,2025-12-31 14:00:00,2025-12-31 13:00:00,2025-12-31 12:00:00,2025-12-31 11:00:00,2025-12-31 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.8042,38.55721,40.60898,37.29613,37.82067,36.02247,36.1758,38.51896,40.1418,37.18658,37.99184,39.39058,40.63152,44.51737,44.5857,44.92332,44.77757,43.43268,43.83821,44.93541,45.29008,46.03527,45.79202,45.97323
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.8042,38.55721,40.60898,37.29613,37.82067,36.02247,36.1758,38.51896,40.1418,37.18658,37.99184,39.39058,40.63152,44.51737,44.5857,44.92332,44.77757,43.43268,43.83821,44.93541,45.29008,46.03527,45.79202,45.97323
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.80073,38.55721,40.60898,37.29613,37.81686,36.01884,36.1758,38.51505,40.13774,37.18276,37.99184,39.38654,40.62736,44.51737,44.58112,44.91869,44.77757,43.43268,43.83821,44.93541,45.28551,46.03527,45.78739,45.97323
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.80073,38.55721,40.60898,37.29613,37.81686,36.01884,36.1758,38.51505,40.13774,37.18276,37.99184,39.38654,40.62736,44.51737,44.58112,44.91869,44.77757,43.43268,43.83821,44.93541,45.28551,46.03527,45.78739,45.97323
AEC300_1_N001,-121.48,37.74,35.15137,38.97392,41.04559,37.62681,38.15992,36.25886,36.39124,38.77687,40.40944,37.28233,38.18913,39.55605,40.81053,44.82297,45.00775,45.31052,45.27935,43.95435,44.38075,45.40587,45.72926,46.44854,46.25527,46.48379
AGNEW_1_N003,-121.84,37.51,36.28663,40.33209,42.51456,38.88192,39.36445,37.40082,37.52686,39.91013,41.68681,38.26657,39.28777,40.8879,42.20516,46.53798,46.80146,47.16748,47.15755,45.90729,46.3895,47.76272,48.14015,49.03495,50.23869,48.9693
AIRPROD_1_N001,-119.54,36.65,35.13749,38.71155,40.57225,37.68694,38.28571,36.38615,36.66145,38.68308,40.29184,38.05593,38.781,40.07265,41.46413,44.6314,44.22788,44.74044,44.60264,42.38487,42.94145,43.77983,43.70722,43.93178,43.56843,44.00991
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69379,38.37828,39.64302,37.87593,37.82163,39.62062,40.79388,44.52193,44.81508,45.15937,44.86504,43.4951,43.58263,44.16807,44.07777,44.61437,44.60611,44.67828
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69379,38.37828,39.64302,37.87593,37.82163,39.61659,40.79388,44.52193,44.81508,45.15937,44.86504,43.49064,43.58263,44.1635,44.07777,44.61437,44.60611,44.67828
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.37384,37.31094,39.58069,36.62348,37.17648,35.56787,35.69744,38.37828,39.64302,37.87976,37.82163,39.62062,40.79388,44.52193,44.81967,45.164,44.86504,43.4951,43.58263,44.16807,44.07777,44.61437,44.60611,44.67828
ALAMITOS_2_N001,-118.100596,33.771584,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026,38.78358,38.81969,40.6296,41.90958,45.80363,46.15921,46.53863,46.14019,44.68559,44.77533,45.32822,45.21689,45.73345,45.75033,45.87576
ALAMITOS_2_N040,-118.1,33.77,34.01264,38.02089,40.31926,37.31492,37.93122,36.21886,36.38028,39.15592,40.47026,38.78358,38.81969,40.6296,41.90958,45.80363,46.15921,46.53863,46.14019,44.68559,44.77533,45.32822,45.21689,45.73345,45.75033,45.87576
