node_id,lon,lat,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00,2026-06-28 17:00:00,2026-06-28 16:00:00,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00,2026-06-28 11:00:00,2026-06-28 10:00:00,2026-06-28 09:00:00,2026-06-28 08:00:00,2026-06-28 07:00:00,2026-06-28 06:00:00,2026-06-28 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,20.88136,20.57723,21.47918,23.70897,19.65717,20.05739,20.45812,21.27407,19.88738,11.2706,-3.22118,-9.16828,-10.33987,-10.45803,-10.46337,-10.43797,-10.5,-10.42888,-10.57526,-10.34797,-6.35937,9.60181,21.08928,20.10453
3EMIDIO_6_N001,-119.0626791,35.02051774,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173
3EMIDIO_6_N003,-119.0626791,35.02042748414004,21.10534,20.53557,21.44438,23.56936,19.72868,20.10412,19.11437,19.61367,17.78516,7.64498,-4.76605,-10.10351,-10.40606,-10.61407,-10.64652,-10.66049,-10.62361,-10.57974,-10.86083,-10.60754,-6.33567,9.64667,21.11909,20.3173
4C744C12_7_N002,-118.86084971115427,35.24735999994994,20.90037,20.62932,21.58361,23.77637,19.74656,20.16508,20.54104,21.36227,19.86519,11.12444,-3.19071,-9.04205,-10.17655,-10.46341,-10.47414,-10.4412,-10.50108,-10.4375,-10.61159,-10.37922,-6.33461,9.57352,21.13187,20.15519
4C744C32_7_N002,-118.86107028884572,35.24735999994994,20.90037,20.62932,21.55968,23.77877,19.74855,20.16508,20.54104,21.36442,19.8894,11.14416,-3.19239,-9.04964,-10.18295,-10.40637,-10.42351,-10.37133,-10.42952,-10.375,-10.5571,-10.33842,-6.34199,9.58523,21.134,20.15721
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.27016,20.92307,21.85541,24.14067,19.92512,20.35076,20.77733,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.27016,20.92307,21.85541,24.14067,19.92512,20.35076,20.77733,21.60106,20.23628,11.59772,-3.33836,-9.45775,-10.64305,-10.7572,-10.76934,-10.73682,-10.83612,-10.74892,-10.06973,-8.73554,-5.28481,9.78419,21.45979,20.43281
A100US_1_B1,-122.1166769,37.62510247,21.62516,21.53349,22.35144,24.93257,20.53302,21.30781,21.85102,22.39704,20.77678,14.21234,-0.95661,-9.57069,-11.30383,-11.30388,-11.3662,-11.23775,-11.38801,-11.36315,-9.52945,-6.38135,-3.5316,10.04654,21.59181,20.44294
ACTONSC_6_N001,-118.199383,34.510158,20.9849,20.60223,21.57708,23.72823,19.61545,19.86842,20.23012,21.22459,19.9499,11.37732,-3.21884,-9.12652,-10.27582,-10.39023,-10.38364,-10.39605,-10.43494,-10.3319,-9.63784,-8.30537,-5.08324,9.61059,21.23834,20.29704
ADLNTO_LNODEDC1BURB,-117.44,34.55,21.20254,21.00224,21.81766,24.13268,19.91643,20.34862,20.81671,21.67851,20.323,11.70676,-3.36615,-9.5128,-10.68254,-10.75935,-10.76611,-10.75294,-10.84263,-10.77047,-10.07982,-8.77352,-5.31013,9.7442,21.36823,20.33352
