node_id,lon,lat,2025-12-13 16:00:00,2025-12-13 15:00:00,2025-12-13 14:00:00,2025-12-13 13:00:00,2025-12-13 12:00:00,2025-12-13 11:00:00,2025-12-13 10:00:00,2025-12-13 09:00:00,2025-12-13 08:00:00,2025-12-13 07:00:00,2025-12-13 06:00:00,2025-12-13 05:00:00,2025-12-13 04:00:00,2025-12-13 03:00:00,2025-12-13 02:00:00,2025-12-13 01:00:00,2025-12-13 00:00:00,2025-12-12 23:00:00,2025-12-12 22:00:00,2025-12-12 21:00:00,2025-12-12 20:00:00,2025-12-12 19:00:00,2025-12-12 18:00:00,2025-12-12 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615,34.64243,34.67138,40.97744,44.35144,41.60701,40.24089,38.07278,40.10534,42.86847,43.22172,46.99576,47.50474,48.35669,48.82719,48.76942,49.20257,48.52628,48.78129
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.3907,32.70149,32.53267,32.9085,33.55805,34.34615,34.64243,34.67138,40.97744,44.35144,41.60701,40.24089,38.07278,40.10534,42.86847,43.22172,46.99576,47.50474,48.35669,48.82719,48.76942,49.20257,48.52628,48.78129
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284,34.6391,34.66803,40.96942,44.34703,41.60283,40.23688,38.06897,40.10134,42.86415,43.21739,46.99102,47.49995,48.35182,48.82228,48.76942,49.19762,48.52138,48.77638
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.3863,32.69831,32.52635,32.90211,33.5548,34.34284,34.6391,34.66803,40.96942,44.34703,41.60283,40.23688,38.06897,40.10134,42.86415,43.21739,46.99102,47.49995,48.35182,48.82228,48.76942,49.19762,48.52138,48.77638
AEC300_1_N001,-121.48,37.74,44.62799,32.86764,32.52319,32.88613,33.52876,35.18059,36.90973,34.77843,41.10563,44.48794,41.66127,40.23287,38.07278,40.12933,42.92029,43.33005,47.26157,47.37745,48.21559,48.73001,48.7614,49.22662,48.49199,48.77146
AGNEW_1_N003,-121.84,37.51,50.06179,34.17466,33.76277,34.13562,35.04038,36.99889,39.02557,36.3842,43.00674,46.49516,42.94675,41.43164,39.22095,41.32489,44.15966,44.57795,48.7413,49.28893,50.34647,50.91264,50.83973,51.61095,50.81886,51.07145
AIRPROD_1_N001,-119.54,36.65,44.79057,32.78459,32.92162,33.67226,33.84771,36.53671,40.56675,35.05609,41.77864,45.21891,43.11787,41.75639,39.59859,41.5648,44.43172,44.44363,48.12744,48.35077,48.93807,49.0898,49.47903,49.90987,49.51092,49.89688
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.11448,30.15518,29.96813,30.26573,30.62892,30.83948,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183,38.52192,41.99184,41.93482,45.96185,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.11448,30.15518,29.96813,30.26573,30.63218,30.83948,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183,38.52192,41.99184,41.93482,45.96185,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.11448,30.152,29.96813,30.26253,30.62892,30.83618,31.11846,31.24907,37.88079,42.36108,40.4676,38.61313,36.98183,38.52192,41.99184,41.93482,45.96659,46.3982,47.0744,47.15465,47.2856,47.30312,47.09587,47.3266
