node_id,lon,lat,2026-06-19 04:00:00,2026-06-19 03:00:00,2026-06-19 02:00:00,2026-06-19 01:00:00,2026-06-19 00:00:00,2026-06-18 23:00:00,2026-06-18 22:00:00,2026-06-18 21:00:00,2026-06-18 20:00:00,2026-06-18 19:00:00,2026-06-18 18:00:00,2026-06-18 17:00:00,2026-06-18 16:00:00,2026-06-18 15:00:00,2026-06-18 14:00:00,2026-06-18 13:00:00,2026-06-18 12:00:00,2026-06-18 11:00:00,2026-06-18 10:00:00,2026-06-18 09:00:00,2026-06-18 08:00:00,2026-06-18 07:00:00,2026-06-18 06:00:00,2026-06-18 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,39.54232,40.29429,40.82908,43.24314,34.58691,34.14385,34.79657,34.89533,34.84472,29.80231,12.47374,4.98056,1.33059,0.36869,0.36303,-0.01574,0.26592,0.12136,-1.77454,-1.32475,1.65636,33.42988,35.36398,34.93024
3EMIDIO_6_N001,-119.0626791,35.02051774,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073
3EMIDIO_6_N003,-119.0626791,35.02042748414004,40.02628,40.42361,41.09097,43.06957,34.83774,34.48587,34.57483,34.48314,34.21234,29.12198,12.14783,4.78832,1.19535,0.2744,0.334,-0.05957,0.25075,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073
4C744C12_7_N002,-118.86084971115427,35.24735999994994,39.68512,40.44382,41.05414,43.50348,34.71581,34.29931,34.9444,35.0433,34.84472,29.41751,12.18013,4.80143,1.1813,0.22444,0.26091,-0.12104,0.15,-0.00156,-1.89046,-1.43875,1.55521,33.3722,35.45295,35.01444
4C744C32_7_N002,-118.86107028884572,35.24735999994994,39.68909,40.44786,41.05823,43.50782,34.71581,34.30277,34.9444,35.0433,34.84472,29.41751,12.1816,4.80492,1.18464,0.22757,0.2635,-0.11837,0.15245,0.00052,-1.8876,-1.437,1.55672,33.38238,35.45651,35.01795
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.83983,40.55697,41.05823,43.50782,34.8447,34.59246,35.24051,35.21945,35.2934,30.65196,15.62049,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.83983,40.55697,41.05823,43.50782,34.8447,34.59246,35.24051,35.21945,35.2934,30.65196,15.62049,12.78577,12.08993,11.65753,8.54455,9.41793,8.04468,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741
A100US_1_B1,-122.1166769,37.62510247,39.95091,40.81964,41.25055,43.88532,35.28714,35.28048,35.97922,36.03679,36.34266,32.14192,18.64506,15.95624,15.17464,15.02488,12.17398,12.7438,11.06291,11.987,16.07165,15.62213,16.56519,35.69315,36.11845,35.31617
ACTONSC_6_N001,-118.199383,34.510158,40.05802,40.81964,41.39786,43.82457,35.00844,34.55151,35.16967,35.18422,35.17328,30.1471,14.10666,7.44015,4.81724,4.01767,3.92315,3.90346,3.76052,3.93175,3.86347,3.87007,6.49109,33.10753,35.58819,35.21092
ADLNTO_LNODEDC1BURB,-117.44,34.55,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,39.7843,41.28437,41.76204,43.54687,34.9527,34.70353,35.28582,35.33923,35.41705,30.87669,14.72912,7.96524,5.29161,4.52123,4.26417,4.29225,4.10632,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439
AEC300_1_N001,-121.48,37.74,16.48,17.21,39.42965,41.88935,34.43362,34.35114,35.01832,35.14195,35.30399,31.05216,15.51034,11.34247,10.19445,9.97882,7.42923,8.01425,6.95273,7.38811,7.84134,8.16645,8.62369,34.62429,19.0,19.0
AERA12_7_N001,-120.860226,35.952012,37.32084,38.01104,38.30028,40.68743,33.12372,32.9243,33.69488,33.74684,33.78839,29.38365,13.32384,9.42927,10.12907,10.75097,7.59717,7.89332,6.68414,7.60428,10.70955,12.0684,10.03763,33.56901,34.18601,33.63562
AGER_LNODE35,-122.46414,41.8675,25.72895,28.81874,25.7469,26.12493,18.7581,22.85206,23.18987,27.72794,30.58996,23.17115,15.26992,12.12717,25.1588,32.58392,24.23378,24.36806,19.73714,16.84892,13.49794,17.08271,17.20088,20.73813,23.25595,22.53012
AGNEW_1_N003,-121.84,37.51,40.02231,40.90047,41.34466,43.92437,35.48572,35.5465,36.20097,36.21646,36.48751,32.21581,19.1351,18.83794,17.09792,16.0549,13.84056,13.5056,11.87353,12.893,17.8186,17.22241,18.11369,35.79495,36.31063,35.58632
AGNEW_6_N001,-121.96760028543572,37.39141282968642,39.7486,40.64183,41.09097,43.62497,35.23837,35.34612,35.96514,35.98042,36.27553,32.04033,19.13938,19.67329,17.54698,16.01369,14.15175,13.66228,11.96633,12.90571,17.77863,17.3988,18.06539,35.55403,36.04016,35.30565
AGNEW_6_N002,-121.96771400856429,37.39141282968642,39.7486,40.64183,41.09097,43.62497,35.23837,35.34612,35.96514,35.98042,36.27553,32.04033,19.13938,19.67329,17.54698,16.01369,14.15175,13.66228,11.96633,12.90571,17.77863,17.3988,18.06539,35.55403,36.04016,35.30565
AIRPROD_1_N001,-119.54,36.65,38.8719,39.52243,39.32735,42.1063,35.49617,34.89096,35.43736,35.34628,34.80586,30.58116,10.20914,3.19568,1.2127,0.61915,-0.57979,-0.38779,-0.43397,-0.47261,-3.48455,-1.56048,-2.16583,34.65823,35.01522,35.08812
AIRWAYS_1_N001,-119.6739507,36.77840245723695,38.54265,39.21531,39.17186,41.9067,35.55191,34.78124,35.32565,35.36037,34.95777,31.02445,11.42211,5.16159,2.84397,2.27959,0.51824,0.24947,0.13605,0.14035,-2.79847,-0.87802,-1.60028,34.60733,34.7661,34.81446
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,38.77273,39.44565,39.34372,42.11932,35.64249,34.94622,35.50032,35.49777,35.04609,30.94133,11.27396,5.09962,2.78372,2.21902,0.45057,0.06243,0.08959,0.07378,-2.84643,-0.92771,-1.63878,34.66841,34.94404,35.00743
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,38.54265,39.21531,39.17186,41.9067,35.55191,34.78124,35.32565,35.36037,34.95777,31.02445,11.42211,5.16159,2.84397,2.27959,0.51824,0.24947,0.13605,0.14035,-2.79847,-0.87802,-1.60028,34.60733,34.7661,34.81446
ALAMITOS_2_N001,-118.100596,33.771584,40.14529,40.84793,41.47151,43.88966,34.8447,34.45133,35.06408,35.07501,35.22274,30.46726,14.3298,7.65328,5.00221,4.218,4.0618,4.04307,3.90921,4.08196,4.04225,4.04519,6.61538,33.15503,35.65936,35.31617
ALAMITOS_2_N040,-118.1,33.77,40.14529,40.84793,41.47151,43.88966,34.8447,34.45133,35.06408,35.07501,35.22274,30.46726,14.3298,7.65328,5.00221,4.218,4.0618,4.04307,3.90921,4.08196,4.04225,4.04519,6.61538,33.15503,35.65936,35.31617
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,40.14529,40.84793,41.47151,43.88966,34.8447,34.45133,35.06408,35.07501,35.22274,30.46726,14.3298,7.65328,5.00221,4.218,4.0618,4.04307,3.90921,4.08196,4.04225,4.04519,6.61538,33.15503,35.65936,35.31617
