node_id,lon,lat,2025-12-12 19:00:00,2025-12-12 18:00:00,2025-12-12 17:00:00,2025-12-12 16:00:00,2025-12-12 15:00:00,2025-12-12 14:00:00,2025-12-12 13:00:00,2025-12-12 12:00:00,2025-12-12 11:00:00,2025-12-12 10:00:00,2025-12-12 09:00:00,2025-12-12 08:00:00,2025-12-12 07:00:00,2025-12-12 06:00:00,2025-12-12 05:00:00,2025-12-12 04:00:00,2025-12-12 03:00:00,2025-12-12 02:00:00,2025-12-12 01:00:00,2025-12-12 00:00:00,2025-12-11 23:00:00,2025-12-11 22:00:00,2025-12-11 21:00:00,2025-12-11 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.20257,48.52628,48.78129,42.92238,35.32161,36.21978,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.20257,48.52628,48.78129,42.92238,35.32161,36.21978,36.82965,37.20683,38.37322,38.14899,38.40135,46.30946,51.14535,47.32618,43.1951,42.26582,42.3563,44.22122,46.53241,46.93194,48.09248,49.19196,48.98715,49.44991
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.19762,48.52138,48.77638,42.91386,35.31815,36.21265,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.19762,48.52138,48.77638,42.91386,35.31815,36.21265,36.82603,37.20316,38.36947,38.14526,38.39759,46.30023,51.14017,47.32135,43.19071,42.26152,42.35199,44.2122,46.52769,46.92246,48.08279,49.18209,48.98222,49.44497
AEC300_1_N001,-121.48,37.74,49.22662,48.49199,48.77146,42.87127,34.21672,35.27764,36.31074,36.09569,37.75144,37.35293,38.38712,46.08803,50.97981,47.09941,42.97981,42.03371,42.14503,43.99567,46.24444,46.87182,48.13299,48.80931,48.75038,49.15634
AGNEW_1_N003,-121.84,37.51,51.61095,50.81886,51.07145,44.65154,35.76816,36.77152,37.81094,37.56675,39.39118,39.04661,40.11003,47.93322,52.91451,48.78326,44.26718,43.34471,43.41262,45.39408,47.83061,48.29458,49.73463,51.06885,50.88369,51.34177
AIRPROD_1_N001,-119.54,36.65,49.90987,49.51092,49.89688,43.91047,35.06985,36.55962,37.77186,37.26644,38.97317,38.29355,39.35545,47.09366,51.80232,48.31526,45.11079,44.11412,44.28786,46.18801,48.58121,48.45457,49.5741,50.27128,49.79097,50.72863
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.30312,47.09587,47.3266,40.81416,32.95138,34.09655,34.59712,34.95742,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.30312,47.09587,47.3266,40.81416,32.95138,34.09655,34.59712,34.96108,35.40527,35.23081,35.41069,44.17366,50.31249,47.26828,43.09405,42.16696,42.32181,44.27535,46.14531,46.102,46.89053,47.4011,47.56988,47.11983
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.30312,47.09587,47.3266,40.81416,32.94792,34.09655,34.59349,34.95742,35.40152,35.23081,35.41069,44.17366,50.31249,47.27311,43.09405,42.16696,42.32612,44.27535,46.14531,46.102,46.89538,47.4011,47.56988,47.11983
