node_id,lon,lat,2025-10-29 10:00:00,2025-10-29 09:00:00,2025-10-29 08:00:00,2025-10-29 07:00:00,2025-10-29 06:00:00,2025-10-29 05:00:00,2025-10-29 04:00:00,2025-10-29 03:00:00,2025-10-29 02:00:00,2025-10-29 01:00:00,2025-10-29 00:00:00,2025-10-28 23:00:00,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00,2025-10-28 18:00:00,2025-10-28 17:00:00,2025-10-28 16:00:00,2025-10-28 15:00:00,2025-10-28 14:00:00,2025-10-28 13:00:00,2025-10-28 12:00:00,2025-10-28 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199
AEC300_1_N001,-121.48,37.74,36.40094,44.87505,58.94568,48.53072,47.12313,45.98334,46.72443,47.13974,48.21397,48.42978,48.27529,48.27593,50.60241,55.09275,57.06144,58.57906,57.74533,47.75916,38.46505,31.84677,31.24783,30.40187,33.72497,37.7499
AGNEW_1_N003,-121.84,37.51,47.32163,51.33272,61.47666,58.85116,49.15889,47.80936,48.634,49.0139,50.4202,53.54556,53.69431,55.86464,56.02679,57.25648,59.52003,61.57492,61.14486,50.54444,43.20019,37.254,37.45359,37.83426,39.95795,44.60544
AIRPROD_1_N001,-119.54,36.65,9.38884,35.4352,58.75858,57.91938,49.25584,48.00908,48.78792,49.11075,49.85649,52.80667,52.52866,54.74669,54.85816,56.18881,57.70966,59.25402,58.5537,33.49877,2.7091,1.72667,0.94437,0.96782,0.75532,2.69593
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.12627,35.3152,56.36233,56.96461,48.13616,47.46698,47.85478,48.09377,49.62202,52.92362,52.68761,54.64756,55.81431,56.38758,57.64542,57.81529,57.01519,41.26336,24.05302,21.82992,21.45354,21.23505,22.17592,23.17919
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.12333,35.3152,56.35651,56.9531,48.12647,47.45747,47.84997,48.08892,49.61703,52.9183,52.68231,54.64205,55.80313,56.3819,57.63958,57.80937,57.00935,41.25909,24.05053,21.82992,21.45354,21.23505,22.17592,23.18162
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.12333,35.3152,56.36233,56.96461,48.13132,47.46222,47.84997,48.09377,49.62202,52.92362,52.68761,54.64756,55.80872,56.38758,57.63958,57.80937,57.01519,41.26336,24.05053,21.82992,21.45354,21.23505,22.17592,23.17919
ALAMITOS_2_N001,-118.100596,33.771584,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMITOS_2_N040,-118.1,33.77,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.69972,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789,24.47767,22.26403,22.04085,21.58357,22.16348,21.61436
