node_id,lon,lat,2025-12-14 14:00:00,2025-12-14 13:00:00,2025-12-14 12:00:00,2025-12-14 11:00:00,2025-12-14 10:00:00,2025-12-14 09:00:00,2025-12-14 08:00:00,2025-12-14 07:00:00,2025-12-14 06:00:00,2025-12-14 05:00:00,2025-12-14 04:00:00,2025-12-14 03:00:00,2025-12-14 02:00:00,2025-12-14 01:00:00,2025-12-14 00:00:00,2025-12-13 23:00:00,2025-12-13 22:00:00,2025-12-13 21:00:00,2025-12-13 20:00:00,2025-12-13 19:00:00,2025-12-13 18:00:00,2025-12-13 17:00:00,2025-12-13 16:00:00,2025-12-13 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.91395,33.33825,32.99759,33.12046,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.91395,33.33825,32.99759,33.12046,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591,46.62916,46.45662,47.22337,46.8225,46.88368,44.3907,32.70149
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.91087,33.33503,32.9912,33.11727,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.91087,33.33503,32.9912,33.11727,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447,46.62454,46.45201,47.2187,46.81781,46.879,44.3863,32.69831
AEC300_1_N001,-121.48,37.74,32.04635,33.47991,33.09666,33.22286,33.65947,34.47532,40.06265,40.89076,37.78895,38.21352,39.00612,38.71549,40.00106,42.0251,44.95182,46.29018,46.73696,46.96642,46.75197,47.58293,47.1694,47.20182,44.62799,32.86764
AGNEW_1_N003,-121.84,37.51,33.36109,34.83855,34.46437,34.61154,34.99689,36.05176,41.98908,42.1991,38.99929,39.40282,40.20432,39.85475,41.24213,43.38361,47.00885,48.60519,49.23802,49.4946,49.27257,50.52672,50.18189,50.11934,50.06179,34.17466
AIRPROD_1_N001,-119.54,36.65,31.90472,33.25455,33.04233,33.11727,33.39653,34.58508,40.80826,41.64822,38.90095,39.15964,40.11065,39.94387,41.46043,43.56924,45.74384,46.70206,47.01483,46.59682,46.83503,47.47553,47.18816,47.5106,44.79057,32.78459
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.58862,29.88048,29.72532,29.61675,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.58862,29.88048,29.72532,29.61675,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87567,43.98773,44.1041,44.75515,44.73623,42.11448,30.15518
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.58554,29.87726,29.72532,29.61355,30.20555,30.93666,37.06453,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564,43.87105,43.98773,44.09943,44.75515,44.73623,42.11448,30.152
