node_id,lon,lat,2026-01-04 19:00:00,2026-01-04 18:00:00,2026-01-04 17:00:00,2026-01-04 16:00:00,2026-01-04 15:00:00,2026-01-04 14:00:00,2026-01-04 13:00:00,2026-01-04 12:00:00,2026-01-04 11:00:00,2026-01-04 10:00:00,2026-01-04 09:00:00,2026-01-04 08:00:00,2026-01-04 07:00:00,2026-01-04 06:00:00,2026-01-04 05:00:00,2026-01-04 04:00:00,2026-01-04 03:00:00,2026-01-04 02:00:00,2026-01-04 01:00:00,2026-01-04 00:00:00,2026-01-03 23:00:00,2026-01-03 22:00:00,2026-01-03 21:00:00,2026-01-03 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977,23.73648,23.72731,23.75567,24.18041,23.85288,26.45842,27.04197,26.14048,25.30439,25.24657,25.5021,25.98285,27.25617,31.14878,35.0683,36.45027,36.95117,37.79122
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977,23.73648,23.72731,23.75567,24.18041,23.85288,26.45842,27.04197,26.14048,25.30439,25.24657,25.5021,25.98285,27.25617,31.14878,35.0683,36.45027,36.95117,37.79122
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977,23.73412,23.72495,23.75567,24.18041,23.85288,26.45842,27.04197,26.13781,25.30439,25.244,25.5021,25.98285,27.25617,31.14878,35.0683,36.44655,36.94741,37.78737
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977,23.73412,23.72495,23.75567,24.18041,23.85288,26.45842,27.04197,26.13781,25.30439,25.244,25.5021,25.98285,27.25617,31.14878,35.0683,36.44655,36.94741,37.78737
AEC300_1_N001,-121.48,37.74,36.0758,35.77353,35.33371,31.82685,24.35461,23.78864,23.91329,23.9093,23.94239,24.26002,24.0198,26.63246,27.24655,26.29007,25.45776,25.34419,25.6081,26.12099,27.39502,31.18041,35.36341,36.71456,37.27098,38.09521
AGNEW_1_N003,-121.84,37.51,37.99951,37.8435,37.15551,33.48706,25.67322,24.98419,25.15798,25.1596,25.05088,25.3369,25.03324,27.53208,28.15339,27.12616,26.27065,26.13805,26.38371,26.89933,28.28814,32.1997,36.60866,38.13282,38.79854,39.74216
AIRPROD_1_N001,-119.54,36.65,35.73013,35.43632,34.76428,31.72309,23.6654,23.3556,23.49839,23.46023,23.66113,24.12944,24.19626,27.17062,27.52815,26.80294,25.85398,25.69102,25.93386,26.48227,27.74348,31.4177,35.51457,36.6215,37.24088,37.80661
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51483,23.0433,22.91813,26.07823,26.55035,26.28473,24.7778,25.15665,25.24356,26.16084,26.91906,31.18382,35.28784,36.4391,36.63136,37.4449
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51483,23.0433,22.91813,26.07823,26.55035,26.28473,24.7778,25.15665,25.24356,26.16084,26.91906,31.18382,35.28424,36.43538,36.63136,37.4449
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.49243,33.75263,33.17129,29.99686,22.66508,22.44011,22.36684,22.5101,22.51246,23.0433,22.91813,26.07823,26.55035,26.2874,24.7778,25.15922,25.24615,26.16084,26.91906,31.187,35.29144,36.4391,36.63512,37.44875
