node_id,lon,lat,2026-06-12 18:00:00,2026-06-12 17:00:00,2026-06-12 16:00:00,2026-06-12 15:00:00,2026-06-12 14:00:00,2026-06-12 13:00:00,2026-06-12 12:00:00,2026-06-12 11:00:00,2026-06-12 10:00:00,2026-06-12 09:00:00,2026-06-12 08:00:00,2026-06-12 07:00:00,2026-06-12 06:00:00,2026-06-12 05:00:00,2026-06-12 04:00:00,2026-06-12 03:00:00,2026-06-12 02:00:00,2026-06-12 01:00:00,2026-06-12 00:00:00,2026-06-11 23:00:00,2026-06-11 22:00:00,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.23662,28.41262,28.16596,23.39283,19.91765,17.24935,17.04342,17.65917,18.56337,17.93966,20.4321,29.37905,30.5261,27.45121,27.09841,27.15628,27.26451,27.67903,30.4645,37.67574,42.58477,50.48732,54.66971,39.64702
3EMIDIO_6_N001,-119.0626791,35.02051774,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677
3EMIDIO_6_N003,-119.0626791,35.02042748414004,21.71683,26.82901,25.97062,22.18313,19.92199,17.19236,16.89201,17.43607,18.5302,17.90383,20.31538,29.67578,30.6867,27.92785,27.55988,27.61052,27.66501,27.99354,30.64741,37.53416,40.08542,46.65117,51.05776,35.34677
4C744C12_7_N002,-118.86084971115427,35.24735999994994,27.71257,27.86757,27.62092,22.90948,19.44904,16.79543,16.57305,17.18081,18.13797,17.51728,20.14137,29.32211,30.6589,27.52049,27.16395,27.22469,27.38795,27.81541,30.68939,37.92985,42.8633,50.85538,54.75351,39.16313
4C744C32_7_N002,-118.86107028884572,35.24735999994994,27.70652,27.86466,27.62092,22.91197,19.45121,16.79543,16.57305,17.18081,18.13992,17.51728,20.13924,29.3311,30.66199,27.52326,27.16668,27.22743,27.38795,27.81819,30.69239,37.93348,42.8633,50.85047,54.79017,39.20676
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363,28.29926,24.74809,20.33351,23.68702,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419,41.10066,48.73746,58.38272,65.11294,47.47696
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.84251,45.70776,49.97829,37.62015,33.47387,32.15826,32.11363,28.29926,24.74809,20.33351,23.68702,30.01747,31.05731,27.86966,27.46158,27.5257,27.60466,27.99632,31.15419,41.10066,48.73746,58.38272,65.11294,47.47696
A100US_1_B1,-122.1166769,37.62510247,34.11573,33.61599,38.93548,33.82284,30.6841,28.49285,28.3078,26.53423,23.53077,20.9994,23.21512,31.42318,31.76765,28.37678,27.77833,27.59137,27.67873,27.94344,30.62984,39.36853,46.27476,57.73346,67.92742,52.90018
ACTONSC_6_N001,-118.199383,34.510158,29.19743,28.40989,27.97719,23.58501,19.85517,19.40465,19.25292,19.20275,18.66679,18.04337,20.3366,29.433,30.75155,27.73387,27.4097,27.50107,27.569,28.0158,30.90935,37.78645,41.95296,49.92391,53.86648,39.67749
ADLNTO_LNODEDC1BURB,-117.44,34.55,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,30.36208,29.447,28.4548,24.73889,20.93089,20.36135,20.18962,20.10119,19.52735,18.86172,21.2364,30.05943,31.23644,28.10521,27.41789,27.90332,27.54706,27.95179,30.47611,37.30508,41.75914,50.25346,54.12681,40.49353
AEC300_1_N001,-121.48,37.74,30.78116,34.62651,36.78282,30.20417,26.97722,24.87695,24.71512,23.29025,21.81904,19.61195,21.99825,31.08398,32.21002,27.85427,26.99465,27.00851,27.06974,27.48978,30.40225,37.94502,44.3933,52.37026,57.79949,42.0565
AERA12_7_N001,-120.860226,35.952012,29.07695,20.39669,19.50351,15.62051,14.38822,11.50246,11.31469,13.31363,15.28111,17.38399,21.04328,29.44499,30.1524,26.91915,26.45945,26.49133,26.52385,26.94427,29.31943,37.25955,43.58898,51.70804,56.58646,41.00909
AGER_LNODE35,-122.46414,41.8675,21.04208,14.26811,9.07195,15.60782,15.42834,14.34443,13.5631,12.44513,11.0784,11.37869,12.37592,16.59458,21.01277,21.19976,24.39884,24.0443,19.32975,18.66274,16.67472,15.66097,16.16259,29.22605,24.93887,17.14059
AGNEW_1_N003,-121.84,37.51,27.8561,27.90915,47.20835,45.29823,40.77654,38.50447,38.29096,34.717,27.41022,22.98526,24.17605,31.59402,31.97148,28.61233,27.99951,28.01278,28.06552,28.50008,31.89957,41.34413,48.0,66.06617,77.3663,58.61618
AGNEW_6_N001,-121.96760028543572,37.39141282968642,58.16158,59.1327,75.72273,53.19653,44.67046,42.48628,42.11073,37.82991,28.87672,23.67936,24.46766,31.45315,31.80162,28.45715,27.8384,27.8568,27.89544,28.34422,31.77539,41.39978,55.46123,77.84929,93.83031,81.3578
AGNEW_6_N002,-121.96771400856429,37.39141282968642,58.16158,59.1327,75.72273,53.19653,44.67046,42.48628,42.11073,37.82991,28.87672,23.67936,24.46766,31.45315,31.80162,28.45715,27.8384,27.8568,27.89544,28.34422,31.77539,41.39978,55.46123,77.84929,93.83031,81.3578
AIRPROD_1_N001,-119.54,36.65,30.58887,16.71072,8.18113,18.16379,13.69095,11.31526,11.0325,13.22066,15.17434,16.17048,16.39645,29.79267,30.98627,27.68676,27.24586,27.33962,27.20416,27.8015,30.67878,33.96757,35.95224,40.85881,41.92713,32.08365
AIRWAYS_1_N001,-119.6739507,36.77840245723695,27.69332,15.06003,5.36655,19.84443,15.56916,12.75943,12.04235,14.42764,16.6169,16.3372,14.4023,29.92455,30.96157,27.65628,27.22675,27.3232,27.25628,27.85994,30.6248,32.43808,32.79481,36.23761,36.18335,27.37118
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,27.72775,14.96994,5.31374,19.77506,15.52361,12.5332,11.81398,14.2565,16.52076,16.27291,14.48086,29.88259,31.00789,27.70616,27.2759,27.37246,27.27822,27.89334,30.75974,32.64102,33.06108,36.71441,36.65804,27.47112
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,27.72775,14.96994,5.31374,19.77506,15.52361,12.5332,11.81398,14.2565,16.52076,16.27291,14.48086,29.88259,31.00789,27.70616,27.2759,27.37246,27.27822,27.89334,30.75974,32.64102,33.06108,36.71441,36.65804,27.47112
ALAMITOS_2_N001,-118.100596,33.771584,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMITOS_2_N040,-118.1,33.77,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,29.40932,28.58876,27.88256,23.94074,20.18892,19.71281,19.64134,19.59949,19.06539,18.42256,20.51911,29.48995,30.67434,27.65628,27.33324,27.44087,27.49768,27.91561,30.69798,37.2902,40.86908,48.74178,52.41458,39.28407
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,49.09213,43.44622,37.37639,33.60012,30.99397,27.92755,25.07103,24.21374,21.99893,20.15609,22.75374,31.14743,31.44336,28.03316,27.4097,27.44908,27.57997,27.96849,31.1629,40.03511,52.21857,64.7723,76.08872,65.16672
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,49.09213,43.44622,37.37639,33.60012,30.99397,27.92755,25.07103,24.21374,21.99893,20.15609,22.75374,31.14743,31.44336,28.03316,27.4097,27.44908,27.57997,27.96849,31.1629,40.03511,52.21857,64.7723,76.08872,65.16672
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,34.72239,39.29144,44.37899,30.26221,27.23431,24.82027,24.67149,23.36475,22.09977,21.34668,25.74292,31.16841,30.24505,26.60878,25.86145,25.60199,25.87371,25.90891,30.03575,41.38552,51.30383,60.51032,69.80256,50.58562
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,60.3436,61.95468,126.44746,98.39381,82.52042,81.76526,80.71752,69.41632,43.71841,31.04339,28.29626,31.82781,32.2618,28.87282,28.2753,28.3521,28.43859,28.95096,32.95508,44.71894,65.45685,115.48001,149.09386,136.80907
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,60.3436,61.95468,126.44746,98.39381,82.52042,81.76526,80.71752,69.41632,43.71841,31.04339,28.29626,31.82781,32.2618,28.87282,28.2753,28.3521,28.43859,28.95096,32.95508,44.71894,65.45685,115.48001,149.09386,136.80907
ALPAUGH_1_N004,-119.4567964,35.9634105,26.70689,26.78622,26.51568,21.94029,16.83539,16.2438,4.06,15.07025,16.66658,17.044,19.60658,29.30712,30.89362,27.80038,27.41243,27.46002,27.56077,27.97127,30.59943,37.70841,42.44753,50.53148,53.47036,37.89392
ALPAUGH_7_N002,-119.4567964,35.9633209452724,26.70689,26.78622,26.51568,21.94029,16.83539,16.2438,4.06,15.07025,16.66658,17.044,19.60658,29.30712,30.89362,27.80038,27.41243,27.46002,27.56077,27.97127,30.59943,37.70841,42.44753,50.53148,53.47036,37.89392
ALPINE_6_N001,-116.7898727139108,32.82778299998866,6.54935,5.30408,4.71599,2.12117,3.29005,5.55228,11.89173,11.79488,8.98038,10.6713,15.29959,28.8286,30.89053,26.01449,25.56925,25.69873,25.75775,25.84053,20.23813,23.66531,24.99589,38.0028,38.15106,18.14106
ALPINE_6_N005,-116.78997928608918,32.82778299998866,6.54935,5.30408,4.71599,2.12117,3.29005,5.55228,11.89173,11.79488,8.98038,10.6713,15.29959,28.8286,30.89053,26.01449,25.56925,25.69873,25.75775,25.84053,20.23813,23.66531,24.99589,38.0028,38.15106,18.14106
ALTO_6_N001,-122.52430271885964,37.89825299998615,84.84905,55.74291,37.98614,32.03505,29.03019,26.31331,24.84772,23.9319,22.20645,20.43516,23.12511,31.63598,31.75838,28.3075,27.72918,27.80207,28.00517,28.48338,31.53654,40.89565,51.24954,70.70463,110.27889,115.25525
ALTO_6_N101,-122.52441728114036,37.89825299998615,84.84905,55.74291,37.98614,32.03505,29.03019,26.31331,24.84772,23.9319,22.20645,20.43516,23.12511,31.63598,31.75838,28.3075,27.72918,27.80207,28.00517,28.48338,31.53654,40.89565,51.24954,70.70463,110.27889,115.25525
ALTURAS_LNODE17,-120.53306,41.49972,20.10527,11.65626,6.82089,12.5284,12.66714,11.68109,10.95149,10.61716,9.80649,10.89284,11.94428,16.26943,20.91855,21.09621,24.34775,23.9508,19.24689,18.51029,16.50639,15.3893,15.74357,28.21592,23.8731,16.21042
AMERIGAS_1_N001,-121.79,38.43,22.77417,30.44689,36.27026,28.73492,25.80784,23.50328,23.32295,22.33969,21.17418,19.46998,21.92822,30.26324,30.55389,27.29603,26.73251,26.74034,26.78445,27.18641,30.24032,38.68777,45.58972,51.93329,51.25083,30.74807
AMESBS_1_N004,-122.066192,37.41751022008469,34.18609,35.0196,41.22478,33.38386,26.59308,24.21921,23.94423,22.98226,21.72065,20.68466,22.9253,31.21337,31.61323,28.28256,27.69914,27.67894,27.7089,28.1494,31.19751,40.01047,47.60603,58.6099,65.88402,49.43094
AMESBS_1_N101,-122.06613287861066,37.41742888994297,34.18609,35.0196,41.22478,33.38386,26.59308,24.21921,23.94423,22.98226,21.72065,20.68466,22.9253,31.21337,31.61323,28.28256,27.69914,27.67894,27.7089,28.1494,31.19751,40.01047,47.60603,58.6099,65.88402,49.43094
AMESDST_1_N001,-122.06625112138934,37.41742888994297,34.18912,35.02252,41.22752,33.38635,29.78284,24.22125,23.94423,22.98226,22.96605,20.71491,22.94258,31.21337,31.61323,28.28256,27.69641,27.67894,27.7089,28.1494,31.19751,40.02036,47.61007,58.6099,66.1099,49.43094
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.83829,40.08261,43.77405,28.92458,25.85807,23.67805,23.48622,22.54641,21.62184,20.83196,26.58826,30.35915,30.70214,27.42627,26.95096,26.95652,26.97922,27.50091,30.40706,42.04253,52.76832,64.56674,73.03401,53.61506
ANAHEIM_6_N001,-117.857995,33.8531627,29.33551,28.49931,27.77198,23.87004,20.13275,19.64971,19.57472,19.51228,18.98343,18.35468,20.45544,29.41502,30.62184,27.587,27.26771,27.37519,27.42636,27.84324,30.60732,37.17049,40.67633,48.63141,52.28485,39.12529
ANAVERDE_6_N001,-118.149401,34.568588,29.26407,28.46818,28.02649,23.62238,19.87253,19.41483,19.26301,19.21481,18.68435,18.06411,20.35995,29.46298,30.77935,27.75881,27.42881,27.53664,27.60466,28.05755,30.96932,37.86269,42.0458,50.02206,53.95551,39.74095
ANDERSON_6_N001,-122.305068,40.449838,27.29851,29.18426,23.95779,28.04042,25.1818,22.9473,22.76754,21.82887,20.76897,19.24584,21.69478,29.96352,30.1246,26.93577,26.383,26.37366,26.39766,26.75222,26.61787,29.65009,31.23938,41.37216,39.1277,31.05004
ANGIOLA_6_N001,-119.57137,35.992007,36.8793,20.48424,8.77054,19.6043,12.73438,10.55867,10.40881,12.56489,14.41947,15.57889,16.16902,29.94254,31.62558,28.24377,27.76468,27.89238,27.79943,28.41659,31.46831,35.30675,38.16982,44.05841,44.95772,36.07308
ANITA_6_N001,-121.91970256777768,39.81104699998532,27.4666,30.45784,27.94347,28.62219,25.63375,23.70277,23.18568,22.15477,21.08705,19.77004,22.67097,31.58203,31.83868,28.45438,27.87117,27.8869,27.92561,28.3971,29.13263,34.49253,38.14129,48.01871,47.22852,34.2141
ANITA_6_N006,-121.91981943222233,39.81104699998532,27.4666,30.45784,27.94347,28.62219,25.63375,23.70277,23.18568,22.15477,21.08705,19.77004,22.67097,31.58203,31.83868,28.45438,27.87117,27.8869,27.92561,28.3971,29.13263,34.49253,38.14129,48.01871,47.22852,34.2141
ANNAPOLS_6_N001,-123.311782,38.680315,100.75193,65.00305,45.78739,38.21216,34.04301,30.7186,31.16764,29.95219,28.03689,27.21861,31.33651,42.29015,39.28441,37.42089,36.61999,36.79893,36.65392,36.84228,35.91695,50.83228,67.77891,92.97925,133.1997,134.7859
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,27.72082,25.46195,23.7478,20.27836,17.93906,16.50436,16.31895,17.1546,17.33286,17.75943,20.45544,29.61883,30.83494,27.67845,27.27044,27.31499,27.38521,27.78758,30.34692,37.75161,42.77249,50.6638,54.42918,39.21098
ANTLER_6_N001,-122.379244,40.893581,30.79017,30.61145,24.04955,28.60941,25.49604,23.24652,23.0421,22.0781,20.96284,19.47023,21.97915,30.29022,30.18637,26.98566,26.45399,26.42565,26.63906,26.86355,26.87554,29.41521,31.20754,42.21836,41.6416,35.73958
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,34.51939,37.91989,41.55337,29.16563,26.09664,23.96971,23.78954,22.75805,21.6174,20.38204,24.63091,30.27523,30.45815,27.16578,26.64786,26.65825,26.7049,27.17806,30.62328,41.43882,50.94743,60.81127,68.77069,50.0128
APPLEHL_1_N002,-120.6771159,38.73974618819719,34.51939,37.91989,41.55337,29.16563,26.09664,23.96971,23.78954,22.75805,21.6174,20.38204,24.63091,30.27523,30.45815,27.16578,26.64786,26.65825,26.7049,27.17806,30.62328,41.43882,50.94743,60.81127,68.77069,50.0128
APPMAT_1_N001,-121.97994317305394,37.35999999998644,34.45796,35.07561,37.01848,29.67301,26.62359,24.20467,23.88745,22.96186,21.70767,20.06871,22.65187,31.31528,31.6997,28.36293,27.78652,27.79934,27.83783,28.28021,31.29114,39.89018,47.03326,55.56954,61.5345,45.18647
APPMAT_1_N010,-121.98005682694608,37.35999999998644,34.45796,35.07561,37.01848,29.67301,26.62359,24.20467,23.88745,22.96186,21.70767,20.06871,22.65187,31.31528,31.6997,28.36293,27.78652,27.79934,27.83783,28.28021,31.29114,39.89018,47.03326,55.56954,61.5345,45.18647
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,21.53512,27.00533,27.62586,25.18055,22.38871,20.64643,19.30764,18.85371,18.00606,15.91705,17.4822,24.47132,26.40387,21.91505,21.3496,21.43275,21.37157,21.69916,28.01518,31.58871,43.06915,70.98149,84.05945,60.97752
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,21.53512,27.00533,27.62586,25.18055,22.38871,20.64643,19.30764,18.85371,18.00606,15.91705,17.4822,24.47132,26.40387,21.91505,21.3496,21.43275,21.37157,21.69916,28.01518,31.58871,43.06915,70.98149,84.05945,60.97752
ARBURUA_6_N001,-120.9238172,36.94007738,28.11097,32.7182,34.46407,18.50443,25.12863,23.12002,22.98909,21.76233,20.58019,18.75434,21.17486,29.78668,30.65272,27.47338,27.01376,27.05503,27.06974,27.48421,30.27543,38.02969,44.04005,52.09111,56.70373,41.02061
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,25.79285,28.35354,24.22495,29.17822,26.53233,24.03619,21.5668,20.55324,19.93382,18.2255,20.39486,28.77883,28.18012,24.19105,24.47209,24.04188,24.73174,24.18006,26.30912,31.74297,31.77667,40.62547,43.09282,34.46534
ARCATA_6_N001,-124.08816631161255,40.86704189361579,25.79285,28.35354,24.22495,29.17822,26.53233,24.03619,21.5668,20.55324,19.93382,18.2255,20.39486,28.77883,28.18012,24.19105,24.47209,24.04188,24.73174,24.18006,26.30912,31.74297,31.77667,40.62547,43.09282,34.46534
ARVINED_1_N001,-118.87870286987292,35.15044599998752,28.13666,28.30186,28.03997,23.29317,19.79833,17.12722,16.90816,17.51647,18.44824,17.80013,20.3557,29.40903,30.63728,27.51218,27.15575,27.21648,27.36601,27.79315,30.64441,37.89718,42.83908,50.82102,54.94729,39.61529
ARVIN_6_N001,-118.87881313012709,35.15044599998752,82.21,38.39294,45.08253,33.11,19.45338,16.69365,16.42568,16.9758,18.26871,21.25,20.14137,29.78668,30.77935,28.01099,27.62542,27.65431,27.71988,28.10487,30.99524,37.92622,63.20825,80.5807,78.86,71.75376
ASHLAN_2_N001,-119.82749,36.79263892472445,18.68659,7.05594,-3.42416,21.81451,16.63999,13.95867,13.21143,15.36294,17.12645,15.32841,8.07788,29.9785,30.86582,27.56206,27.13937,27.23016,27.23708,27.81819,30.33812,28.08396,23.97506,23.47068,19.98432,13.95086
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,18.68659,7.05594,-3.42416,21.81451,16.63999,13.95867,13.21143,15.36294,17.12645,15.32841,8.07788,29.9785,30.86582,27.56206,27.13937,27.23016,27.23708,27.81819,30.33812,28.08396,23.97506,23.47068,19.98432,13.95086
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,18.68659,7.05594,-3.42416,21.81451,16.63999,13.95867,13.21143,15.36294,17.12645,15.32841,8.07788,29.9785,30.86582,27.56206,27.13937,27.23016,27.23708,27.81819,30.33812,28.08396,23.97506,23.47068,19.98432,13.95086
ASH_6_N001,-117.070292,33.1365697302963,29.9977,28.57149,27.86193,23.87497,20.13203,19.58988,19.5416,19.48615,19.05511,18.62225,20.64856,29.72973,31.06966,27.98328,27.68549,27.81849,27.89544,28.37484,31.38895,37.62127,40.77873,48.77651,52.24621,40.51694
ASH_6_N005,-117.0702364310647,33.13648913483958,29.9977,28.57149,27.86193,23.87497,20.13203,19.58988,19.5416,19.48615,19.05511,18.62225,20.64856,29.72973,31.06966,27.98328,27.68549,27.81849,27.89544,28.37484,31.38895,37.62127,40.77873,48.77651,52.24621,40.51694
ASH_6_N101,-117.07034756893528,33.13648913483958,29.9977,28.57149,27.86193,23.87497,20.13203,19.58988,19.5416,19.48615,19.05511,18.62225,20.64856,29.72973,31.06966,27.98328,27.68549,27.81849,27.89544,28.37484,31.38895,37.62127,40.77873,48.77651,52.24621,40.51694
ASPEN_LNODESPEN,-122.069288,37.69337956,21.10941,14.67934,18.37108,12.79402,12.02897,12.09203,11.31327,10.938,10.07049,11.18456,12.29578,16.5036,20.937,21.13174,19.33072,18.97288,19.26769,18.58983,19.96694,24.41492,30.01069,40.11328,41.76577,23.93393
ATASCDRO_6_N001,-120.671582,35.465309,28.56369,24.89184,23.06803,19.38029,17.08418,15.58221,15.35126,16.33672,16.98871,17.73273,20.89261,29.83164,31.04495,27.84749,27.43427,27.49833,27.60192,28.05477,30.71575,38.32872,43.9875,52.09918,56.27152,40.76576
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.12057,51.35462,52.11157,35.84187,23.45741,19.28529,17.51248,19.61744,22.77243,28.32,36.85807,30.42509,31.12525,27.83363,27.38785,27.42171,27.51962,28.10765,31.13811,51.24473,70.87609,90.62603,105.85263,78.27508
