node_id,lon,lat,2025-11-27 21:00:00,2025-11-27 20:00:00,2025-11-27 19:00:00,2025-11-27 18:00:00,2025-11-27 17:00:00,2025-11-27 16:00:00,2025-11-27 15:00:00,2025-11-27 14:00:00,2025-11-27 13:00:00,2025-11-27 12:00:00,2025-11-27 11:00:00,2025-11-27 10:00:00,2025-11-27 09:00:00,2025-11-27 08:00:00,2025-11-27 07:00:00,2025-11-27 06:00:00,2025-11-27 05:00:00,2025-11-27 04:00:00,2025-11-27 03:00:00,2025-11-27 02:00:00,2025-11-27 01:00:00,2025-11-27 00:00:00,2025-11-26 23:00:00,2025-11-26 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.02175,54.47086,54.76056,56.19087,57.68179,55.71637,47.69092,46.02282,45.84658,47.04408,48.88993,49.93301,47.0422,50.86441,54.53511,50.0496,52.57662,53.31199,54.74694,57.48368,60.19973,55.43949,58.24552,59.32808
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.02175,54.47086,54.76056,56.19087,57.68179,55.71637,47.69092,46.02282,45.84658,47.04408,48.88993,49.93301,47.0422,50.86441,54.53511,50.0496,52.57662,53.31199,54.74694,57.48368,60.19973,55.43949,58.24552,59.32808
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.02175,54.47086,54.76056,56.18528,57.67608,55.71637,47.68626,46.02282,45.84212,47.03949,48.88516,49.93301,47.0376,50.86441,54.53511,50.0446,52.57136,53.30667,54.74151,57.47795,60.19373,55.43396,58.23973,59.32219
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.02175,54.47086,54.76056,56.18528,57.67608,55.71637,47.68626,46.02282,45.84212,47.03949,48.88516,49.93301,47.0376,50.86441,54.53511,50.0446,52.57136,53.30667,54.74151,57.47795,60.19373,55.43396,58.23973,59.32219
AEC300_1_N001,-121.48,37.74,54.48545,54.94301,55.33354,56.51792,57.90745,56.1007,49.73219,47.08347,47.66855,50.34788,53.8352,55.26125,49.52284,51.12461,54.84331,50.20444,52.75525,53.46077,54.8772,57.69009,60.24775,54.75962,57.64368,58.8219
AGNEW_1_N003,-121.84,37.51,55.97363,56.58196,57.14525,58.72131,60.25832,58.17057,51.56917,48.71271,49.28449,51.9897,55.54544,57.12856,51.39527,52.69083,56.33564,51.48815,53.99519,54.73605,56.28291,59.09478,62.01251,57.35196,60.36354,61.82362
AIRPROD_1_N001,-119.54,36.65,54.91681,54.89416,55.12072,56.03814,56.86843,54.78301,48.45846,45.64802,46.43241,49.0122,52.57947,54.58115,49.07325,51.08959,55.03256,51.15349,53.77978,54.57664,55.53392,58.2405,61.22617,56.16357,59.44341,60.27568
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.36643,52.51171,52.7142,53.92489,54.87444,52.98216,44.30802,42.78842,42.63085,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.30111,57.07384
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.36643,52.51171,52.7142,53.92489,54.88015,52.98216,44.30802,42.78842,42.63085,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.30111,57.07384
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.36643,52.51171,52.7142,53.92489,54.87444,52.98216,44.30802,42.78392,42.62638,43.70082,45.37294,46.3841,43.87232,48.1373,52.61562,48.9507,51.58362,52.06327,53.01557,56.21085,58.80113,53.99132,56.29532,57.07384
