node_id,lon,lat,2025-10-19 20:00:00,2025-10-19 19:00:00,2025-10-19 18:00:00,2025-10-19 17:00:00,2025-10-19 16:00:00,2025-10-19 15:00:00,2025-10-19 14:00:00,2025-10-19 13:00:00,2025-10-19 12:00:00,2025-10-19 11:00:00,2025-10-19 10:00:00,2025-10-19 09:00:00,2025-10-19 08:00:00,2025-10-19 07:00:00,2025-10-19 06:00:00,2025-10-19 05:00:00,2025-10-19 04:00:00,2025-10-19 03:00:00,2025-10-19 02:00:00,2025-10-19 01:00:00,2025-10-19 00:00:00,2025-10-18 23:00:00,2025-10-18 22:00:00,2025-10-18 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.36011,45.63541,43.45261,21.36136,6.8174,2.46639,1.47618,0.93162,1.95984,3.71874,6.80551,14.2165,35.94201,44.24082,39.37509,38.8535,39.49275,40.58149,42.42664,46.20445,46.00666,47.03021,47.08113,46.9516
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.36011,45.63541,43.45261,21.36136,6.8174,2.46639,1.47618,0.93162,1.95984,3.71874,6.80551,14.2165,35.94201,44.24082,39.37509,38.8535,39.49275,40.58149,42.42664,46.20445,46.00666,47.03021,47.08113,46.9516
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.35575,45.63092,43.44401,21.35717,6.81609,2.46615,1.47604,0.93153,1.95965,3.71874,6.80551,14.21514,35.93853,44.23642,39.37115,38.84961,39.48879,40.58149,42.42241,46.19985,46.00666,47.02555,47.07645,46.94693
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.35575,45.63092,43.44401,21.35717,6.81609,2.46615,1.47604,0.93153,1.95965,3.71874,6.80551,14.21514,35.93853,44.23642,39.37115,38.84961,39.48879,40.58149,42.42241,46.19985,46.00666,47.02555,47.07645,46.94693
AEC300_1_N001,-121.48,37.74,44.64366,46.30488,43.6912,25.88424,15.29529,10.77194,9.62039,8.64526,9.46818,16.51133,17.00133,23.42571,36.0324,44.31129,39.43819,38.90023,39.53627,40.65836,42.47748,46.32421,45.37845,46.39164,46.32304,46.26891
AGNEW_1_N003,-121.84,37.51,46.47192,48.19319,45.69261,29.27179,20.95965,11.21957,8.69316,7.48792,10.02501,20.10472,31.82394,32.02526,36.91548,45.40795,40.40837,39.79973,40.46216,41.62526,43.62128,47.63697,47.52906,48.70353,48.49904,48.40116
AIRPROD_1_N001,-119.54,36.65,45.07789,46.43745,42.7989,7.50285,-12.41059,-16.01689,-15.71043,-15.00932,-15.98457,-19.7826,-21.20085,0.64411,36.60606,45.0468,40.42415,39.83867,40.55713,41.2652,42.99007,46.79404,46.31848,47.40309,47.66139,47.71847
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.65602,42.81403,41.44056,20.07486,6.19811,2.27113,1.36084,0.85704,1.79046,3.35834,6.1622,12.84282,33.35883,43.23225,38.85845,38.42128,38.98628,39.82092,41.71494,45.25558,44.87404,45.22171,45.64918,45.54413
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.65166,42.80955,41.43626,20.07276,6.19811,2.27113,1.36084,0.85704,1.79046,3.35834,6.16155,12.84282,33.35883,43.23225,38.85845,38.41739,38.98232,39.81687,41.71071,45.25098,44.86945,45.22171,45.6445,45.54413
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.65602,42.81403,41.44056,20.07276,6.19811,2.27113,1.36084,0.85704,1.79046,3.35798,6.1622,12.84282,33.35883,43.23225,38.85845,38.42128,38.98628,39.82092,41.71071,45.25558,44.87404,45.22171,45.64918,45.54413
