node_id,lon,lat,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89657,-2.27435,-1.54861,0.35791,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89657,-2.27435,-1.54861,0.35791,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89639,-2.27413,-1.54846,0.35788,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.46628,22.40409,23.62575,24.13734,24.43534,24.46646,24.96449,23.91663,6.19943,-1.57286,-1.89639,-2.27413,-1.54846,0.35788,1.29201,2.81771,2.85078,14.14405,29.70965,25.02823,24.9736,24.1321,25.03845
AEC300_1_N001,-121.48,37.74,21.6217,22.55619,23.8501,24.37704,24.68975,-10.07,25.24932,24.84633,9.35912,10.65467,11.77249,7.87507,8.72383,9.54801,9.51917,8.40955,6.20793,10.95669,30.57129,25.26596,25.59943,24.34896,25.25573
AGNEW_1_N003,-121.84,37.51,22.30908,23.32577,24.64725,25.27048,25.67802,25.69763,26.25369,25.23327,18.46541,14.92443,12.81838,12.98495,14.14402,17.6174,19.14772,27.01531,25.95591,20.42808,31.01218,26.03283,25.93139,25.04387,25.96637
AIRPROD_1_N001,-119.54,36.65,22.32221,23.35982,24.30357,24.68696,24.85609,24.75586,25.34176,24.00011,13.8787,8.80373,7.19231,4.18607,2.87003,0.8698,0.57735,-2.47956,-0.69265,16.48376,29.99112,25.53948,25.42328,24.73584,25.61872
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.44876,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.8719,5.70159,-1.45165,-1.74908,-2.0955,-1.42235,0.32894,1.18725,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.018
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.44658,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.87429,5.70219,-1.45165,-1.74926,-2.0955,-1.4225,0.32894,1.18738,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.01545
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.44876,22.01362,23.09829,23.2439,23.5229,23.56393,24.00259,22.8719,5.70159,-1.45165,-1.74908,-2.0955,-1.42235,0.32894,1.18725,2.60291,2.62946,13.19824,29.18565,25.07168,24.811,24.15182,25.018
ALAMITOS_2_N001,-118.100596,33.771584,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
ALAMITOS_2_N040,-118.1,33.77,21.89315,22.58797,23.6878,23.84679,24.0415,24.15499,24.56724,23.47298,-0.4326,-10.12673,-10.1285,-10.23306,-10.12567,-8.13357,-7.55675,-5.7056,-4.54248,12.12102,29.86536,25.69797,25.49949,24.79498,25.73631
