node_id,lon,lat,2026-01-10 01:00:00,2026-01-10 00:00:00,2026-01-09 23:00:00,2026-01-09 22:00:00,2026-01-09 21:00:00,2026-01-09 20:00:00,2026-01-09 19:00:00,2026-01-09 18:00:00,2026-01-09 17:00:00,2026-01-09 16:00:00,2026-01-09 15:00:00,2026-01-09 14:00:00,2026-01-09 13:00:00,2026-01-09 12:00:00,2026-01-09 11:00:00,2026-01-09 10:00:00,2026-01-09 09:00:00,2026-01-09 08:00:00,2026-01-09 07:00:00,2026-01-09 06:00:00,2026-01-09 05:00:00,2026-01-09 04:00:00,2026-01-09 03:00:00,2026-01-09 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338,15.61499,17.76959,20.9154,25.13084,35.01828,48.69131,49.90139,41.86065,36.71725,36.52208,36.44091,36.6728
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338,15.61499,17.76959,20.9154,25.13084,35.01828,48.69131,49.90139,41.86065,36.71725,36.52208,36.44091,36.6728
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205,15.61344,17.76608,20.9113,25.1259,35.01143,48.68161,49.89126,41.85638,36.71349,36.51835,36.43718,36.66904
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205,15.61344,17.76608,20.9113,25.1259,35.01143,48.68161,49.89126,41.85638,36.71349,36.51835,36.43718,36.66904
AEC300_1_N001,-121.48,37.74,38.14479,39.38499,40.1493,42.0091,40.42312,40.39153,40.82481,41.445,40.14884,21.9805,17.15544,16.26098,19.03082,20.84275,23.10579,26.23192,34.78488,47.49534,50.64067,42.31803,37.04015,36.79422,36.71274,37.01469
AGNEW_1_N003,-121.84,37.51,39.65091,40.91068,41.94949,43.99177,42.10118,42.15241,42.80785,45.36649,41.96143,24.48954,19.22077,16.58252,19.62503,22.16514,28.94161,36.97982,37.61886,50.13632,52.92433,44.14326,38.54203,38.22945,38.10544,38.45365
AIRPROD_1_N001,-119.54,36.65,37.9026,37.87109,38.70595,40.06416,38.63184,38.69109,38.90259,39.72867,38.76281,13.18745,5.35066,5.30043,6.86818,8.91316,8.22604,8.90103,35.47098,45.53771,48.53422,41.02284,36.68345,36.46989,36.23238,36.42483
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45761,23.45331,32.20914,46.46903,49.40516,41.71959,36.72475,36.45498,36.45953,36.76672
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45761,23.45331,32.20914,46.46903,49.40009,41.71959,36.721,36.45125,36.45953,36.76672
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.25269,38.0441,38.62175,40.57974,39.25454,38.94897,38.9837,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45556,23.45084,32.20914,46.47388,49.40516,41.72386,36.72851,36.45871,36.46325,36.77048
