node_id,lon,lat,2026-02-16 08:00:00,2026-02-16 07:00:00,2026-02-16 06:00:00,2026-02-16 05:00:00,2026-02-16 04:00:00,2026-02-16 03:00:00,2026-02-16 02:00:00,2026-02-16 01:00:00,2026-02-16 00:00:00,2026-02-15 23:00:00,2026-02-15 22:00:00,2026-02-15 21:00:00,2026-02-15 20:00:00,2026-02-15 19:00:00,2026-02-15 18:00:00,2026-02-15 17:00:00,2026-02-15 16:00:00,2026-02-15 15:00:00,2026-02-15 14:00:00,2026-02-15 13:00:00,2026-02-15 12:00:00,2026-02-15 11:00:00,2026-02-15 10:00:00,2026-02-15 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454,33.95858,34.05726,34.29117,34.23955,34.51039,34.3355,32.5927,19.95883,16.01943,16.55671,18.15284,19.41277,19.75899,19.66528,23.61631
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.51581,36.60641,32.40958,31.93457,32.14815,32.44578,32.51156,33.28135,33.07454,33.95858,34.05726,34.29117,34.23955,34.51039,34.3355,32.5927,19.95883,16.01943,16.55671,18.15284,19.41277,19.75899,19.66528,23.61631
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123,33.95858,34.05726,34.29117,34.23955,34.50695,34.3355,32.58947,19.95883,16.01786,16.55671,18.15284,19.41277,19.75899,19.66336,23.61631
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.51581,36.60641,32.40626,31.93457,32.14488,32.44249,32.50827,33.28135,33.07123,33.95858,34.05726,34.29117,34.23955,34.50695,34.3355,32.58947,19.95883,16.01786,16.55671,18.15284,19.41277,19.75899,19.66336,23.61631
AEC300_1_N001,-121.48,37.74,36.78845,36.75128,32.49921,31.98657,32.21355,32.51815,32.60047,33.38591,33.3066,34.23307,34.38125,34.63021,34.64003,34.88547,34.69251,31.48349,19.35967,15.95256,16.27684,19.29701,21.19134,20.52471,21.53236,24.18583
AGNEW_1_N003,-121.84,37.51,38.01903,37.89163,33.48846,32.86407,33.1259,33.44912,33.61471,34.42142,34.39063,35.37846,35.57152,35.94871,36.03659,36.4133,36.19954,41.23531,32.089,26.35113,23.35755,28.11864,30.35986,31.59835,28.76187,26.38299
AIRPROD_1_N001,-119.54,36.65,37.62849,38.10707,33.99968,33.27032,33.52485,33.74848,33.72996,34.61031,33.92983,34.53128,34.71889,34.54459,34.50654,34.83041,34.59983,31.26347,19.37492,10.78336,11.23105,6.46734,9.1484,6.66904,13.06704,20.14095
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605,32.65053,33.03069,32.96925,32.88407,32.98256,32.98295,30.89075,18.57946,14.84903,15.37467,16.77408,17.92531,18.44793,18.19706,21.90358
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.11789,36.61384,32.79466,32.02232,32.27895,32.29446,32.32057,33.10258,32.19605,32.65053,33.03069,32.97267,32.88407,32.98256,32.98295,30.89075,18.58142,14.8506,15.37467,16.77408,17.92531,18.44793,18.19706,21.90358
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.12158,36.61384,32.79798,32.02557,32.28222,32.29775,32.32057,33.10258,32.19605,32.65053,33.03069,32.96925,32.88407,32.98256,32.98295,30.89075,18.57946,14.84903,15.37467,16.7723,17.92531,18.44793,18.19706,21.90358
ALAMITOS_2_N001,-118.100596,33.771584,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMITOS_2_N040,-118.1,33.77,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.70739,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.71108,37.26388,33.4785,32.73732,32.88718,32.97541,32.94623,33.7502,32.80602,33.28422,33.56614,33.53089,33.45228,33.55722,33.53907,29.24985,14.48435,11.19763,12.70742,13.54813,14.17779,14.2674,14.49648,21.53703
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.48265,36.40583,32.14069,31.57057,31.9781,32.30761,32.60706,33.43988,34.00276,35.03959,35.31232,35.71583,35.82437,36.10016,35.90088,35.35049,23.97255,20.3086,19.86915,23.41456,25.29441,25.8489,25.50135,25.97743
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.48265,36.40583,32.14069,31.57057,31.9781,32.30761,32.60706,33.43988,34.00276,35.03959,35.31232,35.71583,35.82437,36.10016,35.90088,35.35049,23.97255,20.3086,19.86915,23.41456,25.29441,25.8489,25.50135,25.97743
ALLEGHNY_6_N001,-120.844946,39.464893,33.03407,33.51223,30.38128,29.82206,29.91468,30.12658,30.30527,30.91688,29.5042,31.15609,30.84456,31.435,31.35402,31.26203,31.57891,28.70676,16.13612,14.42571,14.81154,17.31023,18.44185,18.58421,17.74488,21.09326
ALMADEN_6_N001,-121.890082,37.26027,43.88,38.5751,33.98641,33.34507,33.672,34.02481,34.2272,35.07241,35.18293,36.35442,36.53328,37.06515,37.15931,37.26324,36.96507,45.49915,38.06129,30.90332,26.05585,31.51333,33.91965,36.12051,31.30112,27.03693
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,36.33527,36.44669,32.2602,31.79807,31.99445,32.28459,32.34032,33.09921,32.86238,33.73154,33.81852,34.04802,33.99652,34.23855,34.0746,32.32738,19.81405,15.90364,16.42069,18.00201,19.2515,19.60965,19.52499,23.46647
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.27264,36.84785,32.95068,32.31157,32.41956,32.58395,32.63669,33.36905,32.74303,33.31472,33.53886,33.50692,33.42832,33.54001,33.54594,28.85186,13.48113,9.61274,11.47917,10.8276,11.30405,11.76882,12.39262,20.56027
ALPINE_6_N001,-116.7898727139108,32.82778299998866,36.34264,37.05215,33.43535,32.65607,32.68444,32.73198,32.70585,33.71309,32.4712,33.24356,33.48088,33.50007,33.67134,33.15327,33.62489,29.06542,14.13131,10.64748,12.20351,13.08915,13.69118,13.85918,14.20366,20.97691
ALPINE_6_N005,-116.78997928608918,32.82778299998866,36.34264,37.05215,33.43535,32.65607,32.68444,32.73198,32.70585,33.71309,32.4712,33.24356,33.48088,33.50007,33.67134,33.15327,33.62489,29.06542,14.13131,10.64748,12.20351,13.08915,13.69118,13.85918,14.20366,20.97691
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.48111,37.09672,32.62868,31.98007,32.36724,32.69908,33.01539,33.875,34.39726,35.61568,36.03193,36.57542,36.74171,37.02925,36.81402,34.82854,22.48627,19.26546,19.37887,22.68083,24.56534,24.94056,25.19517,26.276
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.48111,37.09672,32.62868,31.98007,32.36724,32.69908,33.01539,33.875,34.39726,35.61568,36.03193,36.57542,36.74171,37.02925,36.81402,34.82854,22.48627,19.26546,19.37887,22.68083,24.56534,24.94056,25.19517,26.276
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,35.46944,35.59235,31.55311,31.25207,31.37314,31.71548,31.6488,32.39763,32.15295,33.00635,32.91815,33.12336,32.99703,33.24064,33.0825,31.40846,19.27404,15.48117,16.05313,17.59921,18.82272,19.18685,19.02726,22.91093
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,35.46944,35.59235,31.55311,31.25207,31.37314,31.71548,31.6488,32.39763,32.15295,33.00635,32.91815,33.12336,32.99703,33.24064,33.0825,31.40846,19.27404,15.48117,16.05313,17.59921,18.82272,19.18685,19.02726,22.91093
AMERIGAS_1_N001,-121.79,38.43,36.31685,36.27211,32.11745,31.63232,31.89962,32.21222,32.30081,33.07897,33.11432,34.03652,34.15957,34.43501,34.43808,34.70309,34.52774,31.4948,19.35362,16.8774,17.66295,20.29777,22.0664,22.29842,23.18273,24.83593
AMESBS_1_N004,-122.066192,37.41751022008469,37.65796,37.49789,33.17641,32.59432,32.87737,33.19253,33.35456,34.17857,34.16189,35.16159,35.37371,35.7261,35.8004,36.11048,35.89402,40.87832,31.81376,26.11252,23.16842,27.84915,30.06824,31.44575,28.57724,26.19572
AMESBS_1_N101,-122.06613287861066,37.41742888994297,37.65796,37.49789,33.17641,32.59432,32.87737,33.19253,33.35456,34.17857,34.16189,35.16159,35.37371,35.7261,35.8004,36.11048,35.89402,40.87832,31.81376,26.11252,23.16842,27.84915,30.06824,31.44575,28.57724,26.19572
AMESDST_1_N001,-122.06625112138934,37.41742888994297,37.65796,37.49789,33.17641,32.59432,32.87737,33.19253,33.35456,34.17857,34.16189,35.16159,35.37371,35.7261,35.8004,36.11048,35.89402,40.87832,31.81572,26.11409,23.16842,27.84915,30.06824,31.4142,28.57724,26.19572
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.97635,37.02243,32.61872,32.09057,32.25606,32.50828,32.54449,33.30496,33.28339,34.21274,34.38125,34.63021,34.57157,34.94052,34.75774,32.24707,20.39702,16.59156,16.60704,19.52322,21.59634,20.80207,22.01146,24.37133
ANDERSON_6_N001,-122.305068,40.449838,36.07368,35.94151,31.82532,31.37557,31.68053,31.90957,31.98798,32.75179,32.6038,33.45366,33.41267,33.85966,33.77403,34.08714,33.93728,30.55056,18.30771,15.0345,15.78848,18.16655,19.94389,19.39516,20.60079,23.68859
ANGIOLA_6_N001,-119.57137,35.992007,36.41264,37.01129,33.05027,32.44157,32.51767,32.67934,32.7717,33.47361,32.95852,33.5316,33.75713,33.6987,33.63027,33.7155,33.77594,28.93275,13.46744,9.51886,11.40954,10.69097,11.20728,11.67572,12.37725,20.48881
