node_id,lon,lat,2026-01-09 06:00:00,2026-01-09 05:00:00,2026-01-09 04:00:00,2026-01-09 03:00:00,2026-01-09 02:00:00,2026-01-09 01:00:00,2026-01-09 00:00:00,2026-01-08 23:00:00,2026-01-08 22:00:00,2026-01-08 21:00:00,2026-01-08 20:00:00,2026-01-08 19:00:00,2026-01-08 18:00:00,2026-01-08 17:00:00,2026-01-08 16:00:00,2026-01-08 15:00:00,2026-01-08 14:00:00,2026-01-08 13:00:00,2026-01-08 12:00:00,2026-01-08 11:00:00,2026-01-08 10:00:00,2026-01-08 09:00:00,2026-01-08 08:00:00,2026-01-08 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.86065,36.71725,36.52208,36.44091,36.6728,38.52068,34.65277,35.00312,35.84946,35.63712,35.45225,35.95413,35.97868,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.86065,36.71725,36.52208,36.44091,36.6728,38.52068,34.65277,35.00312,35.84946,35.63712,35.45225,35.95413,35.97868,34.8129,11.00836,4.44508,2.93348,6.32621,9.61775,10.62163,16.00069,23.73073,31.25039,31.96128
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.85638,36.71349,36.51835,36.43718,36.66904,38.51674,34.64924,35.00312,35.8458,35.6335,35.44863,35.95047,35.97502,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.85638,36.71349,36.51835,36.43718,36.66904,38.51674,34.64924,35.00312,35.8458,35.6335,35.44863,35.95047,35.97502,34.80935,11.00725,4.44463,2.93318,6.32557,9.61678,10.62057,15.99911,23.72838,31.24418,31.95485
AEC300_1_N001,-121.48,37.74,42.31803,37.04015,36.79422,36.71274,37.01469,38.86804,34.87694,35.36627,36.09645,35.95463,35.84141,36.49448,36.48296,35.17493,10.97085,4.27269,2.67686,6.34983,9.67846,10.90804,26.40691,32.57079,31.63873,32.27915
AGNEW_1_N003,-121.84,37.51,44.14326,38.54203,38.22945,38.10544,38.45365,40.47455,36.39106,37.18492,38.0572,38.1464,37.8811,38.73278,38.93639,36.89385,11.54604,4.49177,2.81603,6.63893,10.21813,16.45517,26.87872,30.94922,33.6146,33.97772
AIRPROD_1_N001,-119.54,36.65,41.02284,36.68345,36.46989,36.23238,36.42483,38.21675,34.77088,35.26071,35.86354,35.82416,35.40774,35.70282,35.7802,35.3718,10.66294,4.18587,2.62602,6.18046,9.32189,9.87804,9.87441,21.68467,31.88105,32.60024
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.71959,36.72475,36.45498,36.45953,36.76672,38.57595,34.27159,34.45631,35.33732,34.67347,34.66747,34.7995,34.85251,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.71959,36.721,36.45125,36.45953,36.76672,38.57595,34.27159,34.45631,35.33366,34.67347,34.66747,34.7995,34.84886,34.27377,10.66993,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.72386,36.72851,36.45871,36.46325,36.77048,38.57989,34.27512,34.45988,35.33732,34.67709,34.67109,34.80316,34.85251,34.27732,10.67104,4.29539,2.86548,6.18773,9.26985,10.03564,14.783,21.99931,29.30559,30.86315
