node_id,lon,lat,2025-11-12 11:00:00,2025-11-12 10:00:00,2025-11-12 09:00:00,2025-11-12 08:00:00,2025-11-12 07:00:00,2025-11-12 06:00:00,2025-11-12 05:00:00,2025-11-12 04:00:00,2025-11-12 03:00:00,2025-11-12 02:00:00,2025-11-12 01:00:00,2025-11-12 00:00:00,2025-11-11 23:00:00,2025-11-11 22:00:00,2025-11-11 21:00:00,2025-11-11 20:00:00,2025-11-11 19:00:00,2025-11-11 18:00:00,2025-11-11 17:00:00,2025-11-11 16:00:00,2025-11-11 15:00:00,2025-11-11 14:00:00,2025-11-11 13:00:00,2025-11-11 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.70987,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073,50.96634,43.18414,42.49258,40.31173
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.70987,47.25094,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.08338,59.70501,60.13207,62.06203,60.80073,50.96634,43.18414,42.49258,40.31173
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.71474,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476,50.96135,43.18414,42.4884,40.30777
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.40233,51.22342,51.41603,54.46094,58.76078,50.75781,48.47134,47.71474,47.25579,48.02668,51.34249,50.75924,52.33,56.09579,56.91255,58.07752,59.69901,60.12603,62.05587,60.79476,50.96135,43.18414,42.4884,40.30777
AEC300_1_N001,-121.48,37.74,50.64902,53.03408,51.73493,53.74204,57.96576,49.90082,47.63248,46.85418,46.40346,47.16924,51.34249,50.75924,52.33,56.09579,56.91255,57.35045,59.04508,59.54616,61.4329,60.28167,52.41382,45.85811,43.18839,42.28882
AGNEW_1_N003,-121.84,37.51,54.31632,58.00572,58.09157,57.90042,61.37551,52.67708,50.19347,49.28513,48.86359,49.73171,51.34249,50.75924,52.33,56.09579,56.91255,61.73631,63.89272,70.86,73.77845,74.56409,62.82936,50.39829,49.11697,49.61912
AIRPROD_1_N001,-119.54,36.65,44.79375,46.22715,49.48556,54.38106,59.1789,52.22548,50.35137,49.40182,49.06698,49.61344,51.34249,50.75924,52.33,56.09579,56.91255,58.13029,59.56702,59.673,61.00731,59.85808,52.17486,47.60662,43.92901,39.03988
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.73391,48.1683,48.27223,50.9463,57.61242,50.53715,48.90064,48.25441,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.88669
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.73391,48.1683,48.27223,50.9463,57.61242,50.53202,48.8957,48.24955,48.19044,49.00732,51.34249,50.75924,52.33,56.09579,56.91255,57.42667,58.35516,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.89065
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.73391,48.1683,48.27223,50.9463,57.61242,50.53715,48.90064,48.24955,48.19528,49.01225,51.34249,50.75924,52.33,56.09579,56.91255,57.43254,58.36116,58.54345,59.42215,57.09576,47.67707,40.59326,40.0938,37.88669
ALAMITOS_2_N001,-118.100596,33.771584,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
ALAMITOS_2_N040,-118.1,33.77,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,47.53103,48.9974,49.09477,51.6226,58.30143,51.09137,49.34474,48.65795,48.63113,49.48039,51.34249,50.75924,52.33,56.09579,56.91255,58.1127,58.97309,59.27434,60.21781,57.92506,48.7502,41.53887,41.00901,38.15452
