node_id,lon,lat,2026-02-15 15:00:00,2026-02-15 14:00:00,2026-02-15 13:00:00,2026-02-15 12:00:00,2026-02-15 11:00:00,2026-02-15 10:00:00,2026-02-15 09:00:00,2026-02-15 08:00:00,2026-02-15 07:00:00,2026-02-15 06:00:00,2026-02-15 05:00:00,2026-02-15 04:00:00,2026-02-15 03:00:00,2026-02-15 02:00:00,2026-02-15 01:00:00,2026-02-15 00:00:00,2026-02-14 23:00:00,2026-02-14 22:00:00,2026-02-14 21:00:00,2026-02-14 20:00:00,2026-02-14 19:00:00,2026-02-14 18:00:00,2026-02-14 17:00:00,2026-02-14 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.01943,16.55671,18.15284,19.41277,19.75899,19.66528,23.61631,30.40751,32.6457,32.29204,33.70389,33.31209,35.83264,35.77112,35.8825,35.49169,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.01943,16.55671,18.15284,19.41277,19.75899,19.66528,23.61631,30.40751,32.6457,32.29204,33.70389,33.31209,35.83264,35.77112,35.8825,35.49169,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.01786,16.55671,18.15284,19.41277,19.75899,19.66336,23.61631,30.40452,32.6457,32.28876,33.70048,33.30871,35.83264,35.7675,35.87888,35.48814,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.01786,16.55671,18.15284,19.41277,19.75899,19.66336,23.61631,30.40452,32.6457,32.28876,33.70048,33.30871,35.83264,35.7675,35.87888,35.48814,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944
AEC300_1_N001,-121.48,37.74,15.95256,16.27684,19.29701,21.19134,20.52471,21.53236,24.18583,30.6523,32.77073,32.31501,33.7482,33.35598,35.89781,35.88685,35.95504,35.64432,36.17976,36.37537,36.52897,36.80738,37.37409,37.01925,32.36193,21.90361
AGNEW_1_N003,-121.84,37.51,26.35113,23.35755,28.11864,30.35986,31.59835,28.76187,26.38299,31.75086,33.81373,33.28302,34.7434,34.34201,36.91508,36.94649,37.00678,36.84761,37.49558,37.65564,37.96757,38.36646,39.09764,38.63053,34.03108,27.31331
AIRPROD_1_N001,-119.54,36.65,10.78336,11.23105,6.46734,9.1484,6.66904,13.06704,20.14095,30.63737,33.37613,33.45037,34.7434,34.42981,36.98386,36.92118,36.95238,36.24064,36.48451,36.74426,36.40246,36.72742,37.56151,37.30424,31.85612,10.54657
AIR_SUB_LNODENAA,-118.376,33.96205409081493,14.84903,15.37467,16.77408,17.92531,18.44793,18.19706,21.90358,28.63428,32.30351,32.42002,33.40397,33.22429,35.45976,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,14.8506,15.37467,16.77408,17.92531,18.44793,18.19706,21.90358,28.63727,32.30351,32.41674,33.40056,33.22429,35.45614,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.07001,11.90349
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,14.84903,15.37467,16.7723,17.92531,18.44793,18.19706,21.90358,28.63428,32.30351,32.42002,33.40397,33.22429,35.45976,35.4818,35.52346,34.38069,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222
