node_id,lon,lat,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00,2026-05-22 07:00:00,2026-05-22 06:00:00,2026-05-22 05:00:00,2026-05-22 04:00:00,2026-05-22 03:00:00,2026-05-22 02:00:00,2026-05-22 01:00:00,2026-05-22 00:00:00,2026-05-21 23:00:00,2026-05-21 22:00:00,2026-05-21 21:00:00,2026-05-21 20:00:00,2026-05-21 19:00:00,2026-05-21 18:00:00,2026-05-21 17:00:00,2026-05-21 16:00:00,2026-05-21 15:00:00,2026-05-21 14:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-2.57536,-2.76877,-2.67891,-3.9122,-2.87122,1.40409,27.66742,30.30119,28.58083,28.65733,28.37789,29.57687,30.01645,28.55798,29.23312,31.8168,32.19359,32.35227,25.76322,9.77091,-0.36663,-2.72248,-2.79635,-3.15023
3EMIDIO_6_N001,-119.0626791,35.02051774,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-2.60824,-2.78057,-2.66009,-3.88899,-2.90581,1.38806,28.00308,30.48001,29.01322,29.09937,28.47595,29.61588,30.05612,28.75188,29.52462,31.78149,32.06955,31.18836,22.81417,8.34816,-1.53706,-4.10729,-2.74619,-3.06587
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-2.67796,-2.8716,-2.77685,-4.00997,-2.94218,1.3375,27.58845,30.34127,28.66209,28.68932,28.41827,29.62789,30.07443,28.71136,29.35507,31.94519,32.36123,32.44651,25.45783,9.56815,-0.52317,-2.84595,-2.90574,-3.25723
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-2.66209,-2.85587,-2.76191,-3.99506,-2.93105,1.34736,27.60537,30.34435,28.66209,28.68932,28.41827,29.62789,30.07748,28.71425,29.35805,31.94519,32.36123,32.46047,25.49974,9.60071,-0.49708,-2.82525,-2.88761,-3.24081
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199,28.21744,30.89623,29.04514,29.12555,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,15.93161,17.06537,15.35466,14.01559,11.92689,7.07199,28.21744,30.89623,29.04514,29.12555,28.87393,30.05402,30.65404,28.98918,29.96451,32.50085,34.24461,36.33578,30.68531,21.53235,26.10267,26.26966,23.27777,20.09514
A100US_1_B1,-122.1166769,37.62510247,21.7194,20.57898,22.67185,23.40935,20.48236,17.63216,29.72647,31.84276,29.93892,29.90494,29.7939,30.84025,31.70709,29.6577,30.83339,33.74529,38.59232,43.2377,43.63821,45.43733,40.24068,37.68211,29.79221,28.41048
ACTONSC_6_N001,-118.199383,34.510158,-0.56773,-0.46414,-0.31995,-0.34031,-0.3131,1.37313,27.4869,30.47384,28.66789,28.82019,28.49613,29.73892,30.02866,28.70847,29.29558,31.90582,32.03606,32.13153,25.80514,5.25665,0.06377,-1.83546,-1.75159,-1.68306
