node_id,lon,lat,2026-05-16 02:00:00,2026-05-16 01:00:00,2026-05-16 00:00:00,2026-05-15 23:00:00,2026-05-15 22:00:00,2026-05-15 21:00:00,2026-05-15 20:00:00,2026-05-15 19:00:00,2026-05-15 18:00:00,2026-05-15 17:00:00,2026-05-15 16:00:00,2026-05-15 15:00:00,2026-05-15 14:00:00,2026-05-15 13:00:00,2026-05-15 12:00:00,2026-05-15 11:00:00,2026-05-15 10:00:00,2026-05-15 09:00:00,2026-05-15 08:00:00,2026-05-15 07:00:00,2026-05-15 06:00:00,2026-05-15 05:00:00,2026-05-15 04:00:00,2026-05-15 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,18.59927,18.06993,19.8716,20.24077,21.69613,21.65672,21.66046,10.12513,-0.79391,-3.24671,-3.96677,-7.94192,-6.8147,-7.6259,-7.97089,-5.17655,-4.39976,-3.16847,0.39691,15.589,20.12017,18.78496,19.8666,19.19008
3EMIDIO_6_N001,-119.0626791,35.02051774,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284
3EMIDIO_6_N003,-119.0626791,35.02042748414004,18.61131,18.04142,20.04614,20.40843,21.85287,21.7871,21.75829,9.83254,-0.80135,-3.17191,-3.89243,-7.83412,-6.76697,-7.57451,-7.93513,-5.13369,-4.35128,-3.15735,0.38008,15.70787,20.32967,18.95012,20.03566,19.35284
4C744C12_7_N002,-118.86084971115427,35.24735999994994,18.65773,18.13586,19.95185,20.32051,21.78103,21.75683,21.72871,9.98005,-0.80192,-3.18578,-3.8898,-7.81846,-6.68976,-7.50043,-7.86243,-5.08342,-4.33854,-3.15052,0.3697,15.57529,20.16924,18.83622,19.91356,19.2424
4C744C32_7_N002,-118.86107028884572,35.24735999994994,18.65945,18.13764,19.95386,20.32256,21.78103,21.75683,21.74009,10.00963,-0.79935,-3.20275,-3.90992,-7.84666,-6.72275,-7.5318,-7.89044,-5.10829,-4.35518,-3.15503,0.37727,15.58748,20.16924,18.83811,19.91356,19.24433
A100US_1_B1,-122.1166769,37.62510247,20.23304,19.0848,20.75835,21.40831,26.02282,30.48833,31.35695,23.27506,17.03908,12.05034,11.72396,4.61973,2.56086,2.98052,5.86868,7.59863,15.38091,21.25963,19.02185,17.10037,21.80649,19.62976,21.2947,19.98256
ACTONSC_6_N001,-118.199383,34.510158,18.28112,18.01694,19.88163,20.17738,21.30746,20.78724,21.23786,12.66195,-5.88861,-9.54049,-9.42674,-9.54548,-9.56156,-9.52142,-9.50617,-9.47513,-9.43299,-8.83659,-1.90648,15.27011,19.72468,18.76408,19.52771,19.1707
ADLNTO_LNODEDC1LADWP,-117.44,34.55,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314,-1.3813,15.61337,19.98126,19.23109,19.56568,19.68805
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314,-1.3813,15.61337,19.98126,19.23109,19.56568,19.68805
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,18.35609,18.10868,20.34306,20.54952,21.69724,21.58785,21.67722,13.10141,-4.32783,-9.36042,-9.1858,-9.58123,-9.68773,-9.6164,-9.52228,-9.41211,-9.19505,-8.12314,-1.3813,15.61337,19.98126,19.23109,19.56568,19.68805
AEC300_1_N001,-121.48,37.74,19.48314,18.45743,20.09229,20.62313,23.31604,24.19682,24.64632,14.33461,6.02523,2.61964,1.74667,-2.13716,-4.01281,-3.17374,-1.508,-0.41999,3.02507,7.16145,7.94359,16.41727,21.22348,19.05454,20.566,19.42066
AERA12_7_N001,-120.860226,35.952012,18.85755,17.93958,19.59876,20.11604,23.45222,26.10056,26.75792,15.63876,1.54887,-0.98731,-3.72628,-6.10705,-7.31437,-6.77667,-5.76595,-4.95258,-4.95908,0.34951,2.93718,16.51175,21.25678,19.37537,20.80129,19.78686
AGER_LNODE35,-122.46414,41.8675,10.76808,15.35045,17.93803,20.82775,18.2522,22.39814,18.31433,17.76972,5.23127,2.52661,2.50457,-12.9255,-4.23822,2.31291,-1.94509,2.43769,2.54487,15.65069,15.75307,17.77155,18.25038,17.69942,17.80294,17.53174
AGNEW_1_N003,-121.84,37.51,20.24126,19.12327,20.81051,21.47374,27.32771,34.5596,35.61791,27.09046,20.68254,15.76323,14.04296,6.37288,4.66363,4.70532,8.47671,10.29345,18.79476,24.62982,21.65401,17.17047,21.83839,19.6981,21.3642,20.03875
AGNEW_6_N001,-121.96760028543572,37.39141282968642,20.17421,19.0805,20.78243,21.43489,27.3184,34.54841,35.5857,28.93784,21.18894,16.36269,14.04602,8.90187,8.38129,8.00006,12.00569,13.57926,18.80325,24.63268,21.64531,17.16743,21.76856,19.64684,21.2947,19.969
AGNEW_6_N002,-121.96771400856429,37.39141282968642,20.17421,19.0805,20.78243,21.43489,27.3184,34.54841,35.5857,28.93784,21.18894,16.36269,14.04602,8.90187,8.38129,8.00006,12.00569,13.57926,18.80325,24.63268,21.64531,17.16743,21.76856,19.64684,21.2947,19.969
AIRPROD_1_N001,-119.54,36.65,19.01848,18.1703,20.27686,20.55361,23.10862,24.18829,24.20692,7.32641,-9.24298,-10.96787,-14.10968,-13.10259,-12.96853,-12.74666,-12.98039,-12.45419,-17.99001,-15.02979,-9.21227,15.95589,20.65837,18.91975,20.14798,19.40128
AIRWAYS_1_N001,-119.6739507,36.77840245723695,19.13711,18.23622,20.2889,20.54339,23.15002,24.21521,24.23877,7.78696,-7.83498,-6.24718,-10.17561,-9.34516,-9.55524,-10.75411,-10.73543,-9.44046,-16.58825,-13.2159,-7.34191,16.05533,20.7433,18.93493,20.11122,19.38965
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,19.09757,18.22732,20.321,20.58019,23.1805,24.25246,24.2729,7.56224,-7.85549,-6.39392,-10.14369,-9.29502,-9.49908,-10.69604,-10.68418,-9.61014,-16.55899,-13.20797,-7.35229,16.01723,20.70744,18.93683,20.14879,19.41484
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,19.13711,18.23622,20.2889,20.54339,23.15002,24.21521,24.23877,7.78696,-7.83498,-6.24718,-10.17561,-9.34516,-9.55524,-10.75411,-10.73543,-9.44046,-16.58825,-13.2159,-7.34191,16.05533,20.7433,18.93493,20.11122,19.38965
ALAMITOS_2_N001,-118.100596,33.771584,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
ALAMITOS_2_N040,-118.1,33.77,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,18.09417,17.98615,19.84351,20.11604,21.0617,20.73938,20.95012,12.72815,-4.47709,-9.33519,-9.32491,-9.46233,-9.53941,-9.47409,-9.40351,-9.29229,-9.08431,-8.07757,-1.92018,15.23963,19.60244,18.83432,19.44979,19.23465
