node_id,lon,lat,2026-05-29 08:00:00,2026-05-29 07:00:00,2026-05-29 06:00:00,2026-05-29 05:00:00,2026-05-29 04:00:00,2026-05-29 03:00:00,2026-05-29 02:00:00,2026-05-29 01:00:00,2026-05-29 00:00:00,2026-05-28 23:00:00,2026-05-28 22:00:00,2026-05-28 21:00:00,2026-05-28 20:00:00,2026-05-28 19:00:00,2026-05-28 18:00:00,2026-05-28 17:00:00,2026-05-28 16:00:00,2026-05-28 15:00:00,2026-05-28 14:00:00,2026-05-28 13:00:00,2026-05-28 12:00:00,2026-05-28 11:00:00,2026-05-28 10:00:00,2026-05-28 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,5.51575,20.07558,30.13324,26.36017,24.77505,29.17711,26.54837,32.16283,23.07144,24.47589,25.00631,25.04232,25.10739,21.13263,8.62808,4.04776,1.86863,2.20567,2.91516,3.28505,3.49851,4.50869,4.11922,6.48819
3EMIDIO_6_N001,-119.0626791,35.02051774,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542
3EMIDIO_6_N003,-119.0626791,35.02042748414004,5.56588,20.23592,30.59927,26.43591,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542
4C744C12_7_N002,-118.86084971115427,35.24735999994994,5.49262,20.07777,30.21548,26.4333,24.84249,29.25555,26.62563,32.25797,23.14764,24.56996,25.09222,25.14267,25.2004,21.11734,8.62808,4.04776,1.86665,2.17189,2.91516,3.24382,3.49851,4.43671,4.11922,6.39724
4C744C32_7_N002,-118.86107028884572,35.24735999994994,5.49069,20.06899,30.21548,26.4333,24.84499,29.25555,26.62829,32.26104,23.14764,24.57257,25.09222,25.14267,25.19749,21.11225,8.62808,4.04776,1.88053,2.17803,2.91516,3.25089,3.49851,4.44679,4.11922,6.40604
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,10.85159,22.04327,30.66019,26.59332,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227
A100US_1_B1,-122.1166769,37.62510247,25.22,28.30052,31.26023,27.09749,25.56933,29.74554,27.3904,32.67289,26.76707,25.99413,30.77166,35.16355,36.46389,34.51187,29.21311,23.23707,28.35693,28.79651,33.28277,33.53784,36.57673,37.27311,36.62143,37.04174
ACTONSC_6_N001,-118.199383,34.510158,2.79704,19.93682,30.36473,27.81722,24.95738,33.06283,27.09834,37.12922,23.02318,25.58071,26.07731,26.00193,25.92564,22.42334,10.24957,1.83196,-0.60799,-0.65904,-0.64055,-0.62999,-0.3757,0.50492,-0.13422,3.58653
ADLNTO_LNODEDC1BURB,-117.44,34.55,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,3.97637,20.52,30.78811,22.28692,24.96987,16.56094,25.85,15.97283,23.21879,12.96938,13.93275,14.58497,15.6566,8.29129,-6.09566,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578
AEC300_1_N001,-121.48,37.74,13.17114,23.99704,33.13627,29.40183,28.00213,31.64757,28.96944,32.63875,25.13126,25.99388,28.03097,29.52778,30.54849,24.7385,25.0,25.0,23.3706,25.1508,28.86505,28.13741,24.7755,26.20863,28.43915,22.24587
AERA12_7_N001,-120.860226,35.952012,44.21089,22.79164,29.33826,25.60318,24.10566,28.15054,25.78164,30.93708,23.56588,24.6084,26.23396,27.45927,27.59017,23.90989,33.39105,22.42825,41.87796,42.98435,42.0932,30.21873,31.34818,27.71524,31.05158,29.9184
AGER_LNODE35,-122.46414,41.8675,29.97759,17.06966,11.78944,11.78297,11.76935,11.77172,11.77764,11.81892,21.60938,21.5727,21.66302,21.82601,26.27705,22.27063,11.64133,17.66561,17.04865,18.99256,22.01764,21.60188,22.23428,19.90623,21.98585,21.544
AGNEW_1_N003,-121.84,37.51,33.06024,31.16477,31.36379,27.18107,25.64176,29.82398,27.44779,32.74654,27.74128,26.03333,32.53846,38.83352,40.56116,41.25795,38.08162,26.57228,35.39198,34.68148,43.01057,42.51119,48.60262,43.39792,39.31916,37.0525
AGNEW_6_N001,-121.96760028543572,37.39141282968642,33.93218,31.39561,31.27241,27.06092,25.53186,29.70072,27.33323,32.62072,27.84795,26.0882,32.78901,39.13305,40.99292,42.60899,109.05,106.05,105.05,104.05,88.52,70.72,85.92,88.32,85.12,85.32
AGNEW_6_N002,-121.96771400856429,37.39141282968642,33.93218,31.39561,31.27241,27.06092,25.53186,29.70072,27.33323,32.62072,27.84795,26.0882,32.78901,39.13305,40.99292,42.60899,109.05,106.05,105.05,104.05,88.52,70.72,85.92,88.32,85.12,85.32
AIRPROD_1_N001,-119.54,36.65,3.46518,20.83764,29.65199,25.9217,24.43036,28.53327,24.5431,28.25465,24.41409,25.70803,26.75096,27.07805,27.20519,22.58609,8.87971,20.48762,16.04616,18.70444,22.93089,24.1159,24.71258,26.90844,27.4677,22.05029
