node_id,lon,lat,2025-11-25 12:00:00,2025-11-25 11:00:00,2025-11-25 10:00:00,2025-11-25 09:00:00,2025-11-25 08:00:00,2025-11-25 07:00:00,2025-11-25 06:00:00,2025-11-25 05:00:00,2025-11-25 04:00:00,2025-11-25 03:00:00,2025-11-25 02:00:00,2025-11-25 01:00:00,2025-11-25 00:00:00,2025-11-24 23:00:00,2025-11-24 22:00:00,2025-11-24 21:00:00,2025-11-24 20:00:00,2025-11-24 19:00:00,2025-11-24 18:00:00,2025-11-24 17:00:00,2025-11-24 16:00:00,2025-11-24 15:00:00,2025-11-24 14:00:00,2025-11-24 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.7131,37.3121,39.66652,41.19177,56.4305,63.19561,58.46668,51.01292,50.72686,50.49782,51.68798,51.67323,51.26416,54.06634,54.90353,55.00589,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.7131,37.3121,39.66652,41.19177,56.4305,63.19561,58.46668,51.01292,50.72686,50.49782,51.68798,51.67323,51.26416,54.06634,54.90353,55.00589,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.7098,37.30844,39.66262,41.18772,56.42497,63.19561,58.46668,51.01292,50.7218,50.49782,51.68282,51.66806,51.25905,54.06097,54.89809,55.00044,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.7098,37.30844,39.66262,41.18772,56.42497,63.19561,58.46668,51.01292,50.7218,50.49782,51.68282,51.66806,51.25905,54.06097,54.89809,55.00044,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342
AEC300_1_N001,-121.48,37.74,41.55163,46.44464,51.14757,52.15033,63.65904,63.70656,58.85229,51.30802,50.88885,50.69468,51.89962,51.86427,51.61199,54.44217,55.37674,55.51238,56.16769,57.14084,60.74925,59.39125,53.0247,41.37783,38.73301,36.67743
AGNEW_1_N003,-121.84,37.51,42.97604,48.21625,52.97246,54.12638,66.09165,65.7192,60.44731,52.62074,52.28092,51.97681,53.28306,53.19121,53.02889,56.1549,57.37837,57.52744,58.32355,60.10913,64.68117,63.07901,55.9982,42.74537,39.67433,37.89196
AIRPROD_1_N001,-119.54,36.65,38.98122,45.96199,51.55023,51.80511,63.12036,63.72525,59.19116,51.96438,52.14424,51.68909,52.80815,52.84527,52.14397,55.00592,55.69221,55.99163,55.93121,56.45842,59.64525,58.7232,51.75766,38.29844,32.70335,33.59
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.46446,34.94831,37.10952,38.54364,52.69796,60.12369,57.12288,49.7816,49.57272,49.53874,50.50586,50.57863,49.83703,51.98852,52.4178,52.32639,52.68093,52.63571,54.36373,53.90168,47.36962,29.52896,26.776,27.2209
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.46446,34.94831,37.10952,38.54364,52.69796,60.12369,57.12288,49.7816,49.57272,49.53874,50.50586,50.57863,49.83703,51.98852,52.4178,52.33184,52.68643,52.63571,54.36373,53.90168,47.37459,29.52896,26.776,27.2209
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.46116,34.94831,37.10952,38.53959,52.69243,60.11746,57.12288,49.7816,49.57272,49.53874,50.50586,50.57863,49.83703,51.98852,52.4178,52.32639,52.68093,52.63016,54.35798,53.90168,47.36962,29.52586,26.77319,27.21805
ALAMITOS_2_N001,-118.100596,33.771584,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMITOS_2_N040,-118.1,33.77,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.11436,28.9989,29.48044,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.11436,28.9989,29.48044,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83656,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.11436,28.9989,29.48433,31.25654,48.88907,60.41032,57.42086,50.09706,49.86632,49.83151,50.84656,50.88842,50.29228,52.52542,52.96716,52.85467,53.25289,53.28485,53.90449,53.73905,47.42035,24.16989,21.84174,23.23274
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,41.9544,46.94432,51.73539,52.8697,64.23075,64.10535,58.93408,51.3182,50.89897,50.73506,52.00803,51.96237,51.79102,54.75358,55.94242,56.22582,57.05863,58.48905,62.25924,60.59627,53.90324,41.80645,38.8978,37.06309
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,41.9544,46.94432,51.73539,52.8697,64.23075,64.10535,58.93408,51.3182,50.89897,50.73506,52.00803,51.96237,51.79102,54.75358,55.94242,56.22582,57.05863,58.48905,62.25924,60.59627,53.90324,41.80645,38.8978,37.06309
