node_id,lon,lat,2025-12-31 12:00:00,2025-12-31 11:00:00,2025-12-31 10:00:00,2025-12-31 09:00:00,2025-12-31 08:00:00,2025-12-31 07:00:00,2025-12-31 06:00:00,2025-12-31 05:00:00,2025-12-31 04:00:00,2025-12-31 03:00:00,2025-12-31 02:00:00,2025-12-31 01:00:00,2025-12-31 00:00:00,2025-12-30 23:00:00,2025-12-30 22:00:00,2025-12-30 21:00:00,2025-12-30 20:00:00,2025-12-30 19:00:00,2025-12-30 18:00:00,2025-12-30 17:00:00,2025-12-30 16:00:00,2025-12-30 15:00:00,2025-12-30 14:00:00,2025-12-30 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,46.03527,45.79202,45.97323,44.99297,43.88289,41.39432,40.19815,36.95917,37.13954,37.45454,38.1808,38.03604,36.4152,39.75526,40.13819,39.96273,40.23632,40.52005,41.1773,41.40943,40.35997,32.68738,31.50159,31.16139
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,46.03527,45.79202,45.97323,44.99297,43.88289,41.39432,40.19815,36.95917,37.13954,37.45454,38.1808,38.03604,36.4152,39.75526,40.13819,39.96273,40.23632,40.52005,41.1773,41.40943,40.35997,32.68738,31.50159,31.16139
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,46.03527,45.78739,45.97323,44.99297,43.88289,41.39432,40.19406,36.95541,37.13577,37.45075,38.17695,38.03219,36.41152,39.75526,40.13415,39.96273,40.23226,40.52005,41.1773,41.40943,40.35997,32.68413,31.49847,31.1583
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,46.03527,45.78739,45.97323,44.99297,43.88289,41.39432,40.19406,36.95541,37.13577,37.45075,38.17695,38.03219,36.41152,39.75526,40.13415,39.96273,40.23226,40.52005,41.1773,41.40943,40.35997,32.68413,31.49847,31.1583
AEC300_1_N001,-121.48,37.74,46.44854,46.25527,46.48379,45.37609,44.20386,41.60028,40.41053,37.01928,37.22239,37.55703,38.36577,38.27076,36.6285,40.06757,40.44918,40.4158,40.71155,41.07585,41.86135,42.06863,40.8924,32.98652,31.68611,31.3558
AGNEW_1_N003,-121.84,37.51,49.03495,50.23869,48.9693,46.93134,45.60361,42.93694,41.72569,37.8947,38.09241,38.44528,39.3754,39.30583,37.79796,41.53302,41.82644,41.86399,42.26723,42.77594,44.81145,44.39449,42.82449,34.58626,33.24664,32.93578
AIRPROD_1_N001,-119.54,36.65,43.93178,43.56843,44.00991,44.10817,43.73133,41.15473,40.65559,38.0262,38.04722,38.47185,38.48138,38.19765,36.04744,39.25877,39.50409,38.13834,39.00153,39.13873,39.02808,40.24442,39.08133,32.44677,31.20762,30.59976
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.61437,44.60611,44.67828,44.3955,43.58422,41.17154,39.98576,36.98171,37.01901,37.18503,37.64516,37.55121,35.74588,38.59011,39.02751,39.1456,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.61437,44.60611,44.67828,44.3955,43.58422,41.17154,39.98576,36.97795,37.01525,37.18503,37.64516,37.55121,35.74588,38.59011,39.02751,39.1456,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.61437,44.60611,44.67828,44.3955,43.58422,41.17575,39.98576,36.98171,37.01901,37.18883,37.64516,37.55121,35.74588,38.59011,39.02751,39.14964,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654
ALAMITOS_2_N001,-118.100596,33.771584,45.73345,45.75033,45.87576,45.55396,44.65855,42.10468,40.85164,37.81956,37.85513,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703
ALAMITOS_2_N040,-118.1,33.77,45.73345,45.75033,45.87576,45.55396,44.65855,42.10468,40.85164,37.81956,37.85513,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.73345,45.75033,45.87576,45.55396,44.65855,42.10468,40.85164,37.81956,37.85513,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.73345,45.75033,45.87576,45.55396,44.65855,42.10468,40.85164,37.81956,37.85513,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703
