node_id,lon,lat,2025-10-02 02:00:00,2025-10-02 01:00:00,2025-10-02 00:00:00,2025-10-01 23:00:00,2025-10-01 22:00:00,2025-10-01 21:00:00,2025-10-01 20:00:00,2025-10-01 19:00:00,2025-10-01 18:00:00,2025-10-01 17:00:00,2025-10-01 16:00:00,2025-10-01 15:00:00,2025-10-01 14:00:00,2025-10-01 13:00:00,2025-10-01 12:00:00,2025-10-01 11:00:00,2025-10-01 10:00:00,2025-10-01 09:00:00,2025-10-01 08:00:00,2025-10-01 07:00:00,2025-10-01 06:00:00,2025-10-01 05:00:00,2025-10-01 04:00:00,2025-10-01 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29635,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.81706,23.14163,23.56347,42.77325,48.15032,42.09469,41.91691,41.34304,40.9521
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29635,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.81706,23.14163,23.56347,42.77325,48.15032,42.09469,41.91691,41.34304,40.9521
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29158,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.8149,23.14163,23.56347,42.76906,48.15032,42.09469,41.91691,41.34304,40.9521
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29158,45.65672,23.16097,23.24798,22.10895,22.66458,21.0951,20.41166,21.8149,23.14163,23.56347,42.76906,48.15032,42.09469,41.91691,41.34304,40.9521
AEC300_1_N001,-121.48,37.74,47.79902,47.84221,44.15616,45.46472,46.41376,49.44484,51.94936,48.8824,57.91279,55.63176,58.05888,54.52905,53.76354,50.61411,47.72154,50.50083,51.35356,49.67305,49.00444,46.9621,41.82775,41.65526,41.50728,40.68472
AGNEW_1_N003,-121.84,37.51,52.05408,54.01903,45.40315,46.72565,48.22874,51.28959,53.9686,50.90872,58.82093,53.8588,56.57949,53.12395,53.32689,49.38977,47.30396,49.4422,54.53939,50.50608,50.90416,49.79843,43.4786,43.16383,42.97174,42.16126
AIRPROD_1_N001,-119.54,36.65,51.16813,53.11576,45.51659,46.69446,47.03225,50.02498,52.69734,50.25781,38.65392,15.68247,16.48148,16.08984,21.05157,15.64385,13.72474,16.20087,15.81172,19.81325,48.5802,49.95471,43.79228,43.76071,43.75731,43.04719
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.96335,50.73487,41.6288,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.6829,21.90433,20.99211,21.41651,19.98385,19.42214,20.71788,21.80984,22.22609,40.0195,45.41768,39.28701,39.04286,38.46932,38.18658
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.96335,50.73487,41.63315,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.68518,21.90662,20.9943,21.41875,19.98385,19.42416,20.72004,21.80984,22.22609,40.02369,45.42242,39.28701,39.04695,38.46932,38.19057
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.96335,50.73487,41.6288,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.6829,21.90433,20.99211,21.41651,19.98385,19.42214,20.71788,21.80984,22.22609,40.0195,45.41768,39.28701,39.04286,38.46932,38.18658
ALAMITOS_2_N001,-118.100596,33.771584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMITOS_2_N040,-118.1,33.77,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37543,9.05015,8.54032,8.38849,8.41827,9.0,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314,9.05015,8.54032,8.38849,8.41827,8.99784,9.49519,11.02342,36.86323,46.3033,40.16389,39.85643,38.92617,38.93682
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.74026,52.63018,43.96941,45.26913,46.63927,49.699,52.28489,49.23734,57.28906,53.53006,56.1238,52.79577,52.14043,48.84908,46.68794,48.72077,52.50612,49.2843,49.2549,47.91826,41.8393,41.62255,41.40322,40.62087
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.74026,52.63018,43.96941,45.26913,46.63927,49.699,52.28489,49.23734,57.28906,53.53006,56.1238,52.79577,52.14043,48.84908,46.68794,48.72077,52.50612,49.2843,49.2549,47.91826,41.8393,41.62255,41.40322,40.62087
ALLEGHNY_6_N001,-120.844946,39.464893,50.27213,53.16275,44.70339,46.21108,47.57505,49.57823,51.80922,49.1154,56.88372,52.66064,53.83237,50.7428,51.00737,47.70765,45.66166,48.00471,49.19053,47.24,50.04504,48.98385,42.68325,41.782,41.59534,41.47088
ALMADEN_6_N001,-121.890082,37.26027,52.30576,54.35841,45.91998,47.29518,48.98708,52.32287,55.07236,51.86376,58.9606,52.38795,55.08695,51.4643,51.97998,47.76078,45.71061,48.1498,54.45096,49.85035,51.25307,50.09679,43.75854,43.32327,43.25289,42.48849
