node_id,lon,lat,2026-03-12 11:00:00,2026-03-12 10:00:00,2026-03-12 09:00:00,2026-03-12 08:00:00,2026-03-12 07:00:00,2026-03-12 06:00:00,2026-03-12 05:00:00,2026-03-12 04:00:00,2026-03-12 03:00:00,2026-03-12 02:00:00,2026-03-12 01:00:00,2026-03-12 00:00:00,2026-03-11 23:00:00,2026-03-11 22:00:00,2026-03-11 21:00:00,2026-03-11 20:00:00,2026-03-11 19:00:00,2026-03-11 18:00:00,2026-03-11 17:00:00,2026-03-11 16:00:00,2026-03-11 15:00:00,2026-03-11 14:00:00,2026-03-11 13:00:00,2026-03-11 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-0.95469,0.89219,13.46926,33.20057,34.11832,31.29083,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-0.95469,0.89219,13.46926,33.20057,34.11832,31.29083,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-0.95469,0.89219,13.46926,33.20057,34.1218,31.29405,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-0.95469,0.89219,13.46926,33.20057,34.1218,31.29405,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975
AEC300_1_N001,-121.48,37.74,-2.97704,0.13935,13.35897,33.73304,34.62989,31.68103,29.70383,28.94744,29.67319,31.18785,31.27733,30.74417,31.05858,31.33152,31.7526,34.24313,31.99216,5.87448,-4.99576,-6.00877,-5.36619,-5.30726,-5.12899,-5.19741
AGNEW_1_N003,-121.84,37.51,13.87483,17.96955,25.99492,35.69092,36.17503,32.61302,30.5187,29.71308,30.46298,32.03825,32.17617,31.72731,32.12968,32.54684,33.04163,35.68048,33.40584,10.33317,-4.36657,-6.2711,-5.5039,-5.44015,-5.26662,-4.454
AIRPROD_1_N001,-119.54,36.65,-5.49401,-5.13356,13.45282,33.87832,34.70297,32.3905,30.50663,29.70131,30.16643,31.70701,31.63239,31.35825,31.73309,31.57333,32.26694,34.80438,32.00498,5.55417,-6.19093,-6.52496,-4.97151,-5.09435,-5.10789,-6.74417
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-0.87766,0.8083,12.47447,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-0.87775,0.80838,12.4758,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55242,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-0.87766,0.8083,12.47447,32.24167,34.0,31.79068,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59347,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215
ALAMITOS_2_N001,-118.100596,33.771584,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925
ALAMITOS_2_N040,-118.1,33.77,-3.58748,-2.29063,9.92565,32.99661,34.80737,32.59044,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925
