node_id,lon,lat,2026-05-20 11:00:00,2026-05-20 10:00:00,2026-05-20 09:00:00,2026-05-20 08:00:00,2026-05-20 07:00:00,2026-05-20 06:00:00,2026-05-20 05:00:00,2026-05-20 04:00:00,2026-05-20 03:00:00,2026-05-20 02:00:00,2026-05-20 01:00:00,2026-05-20 00:00:00,2026-05-19 23:00:00,2026-05-19 22:00:00,2026-05-19 21:00:00,2026-05-19 20:00:00,2026-05-19 19:00:00,2026-05-19 18:00:00,2026-05-19 17:00:00,2026-05-19 16:00:00,2026-05-19 15:00:00,2026-05-19 14:00:00,2026-05-19 13:00:00,2026-05-19 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-7.55644,-8.03437,-7.89229,2.37994,31.78941,31.29937,27.4895,27.93669,28.63013,29.83066,30.59529,29.21449,29.32718,32.62018,35.0485,33.64217,24.03598,5.62439,-3.88539,-9.89114,-9.89046,-9.72664,-9.93926,-9.87533
3EMIDIO_6_N001,-119.0626791,35.02051774,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734,-13.55485,-9.93449,-9.75262,-9.93067,-9.92155
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-7.64872,-8.03736,-7.89832,2.26126,31.76673,31.39584,27.57507,28.02279,28.71151,29.92462,30.70424,29.32834,29.45569,32.77009,35.23527,33.79385,23.68974,5.44135,-4.01365,-9.87403,-9.88376,-9.73508,-9.94384,-9.87495
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-7.63581,-8.05678,-7.92108,2.28,31.78617,31.39905,27.57507,28.02279,28.71442,29.92462,30.70735,29.33134,29.45868,32.77009,35.23527,33.82179,23.78139,5.5227,-3.96889,-9.88111,-9.88727,-9.73703,-9.94891,-9.87835
A100US_1_B1,-122.1166769,37.62510247,28.32524,29.57637,35.08556,30.10577,33.86578,32.13764,28.24006,28.62605,29.28987,30.70055,31.47932,29.98471,30.23572,33.89607,46.18014,57.87212,62.34251,50.49631,32.24487,32.95483,24.95736,24.28222,22.447,21.13925
ACTONSC_6_N001,-118.199383,34.510158,-4.72537,-4.73116,-4.68279,0.71237,31.85096,32.6001,30.97945,31.00062,29.22012,30.40048,31.20539,30.34817,30.04146,33.22314,35.41814,34.07793,24.62574,6.8694,-3.98151,-7.15447,-8.0942,-8.16373,-8.01076,-8.05474
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-17.20305,-17.10811,-17.01418,2.06396,31.44962,32.38258,30.99664,30.66588,29.28696,30.26409,31.07777,30.11787,29.86513,33.26645,35.74222,34.2815,25.17903,7.68344,-2.9994,-5.90248,-7.08549,-7.12244,-7.0747,-7.20232
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-17.20305,-17.10811,-17.01418,2.06396,31.44962,32.38258,30.99664,30.66588,29.28696,30.26409,31.07777,30.11787,29.86513,33.26645,35.74222,34.2815,25.17903,7.68344,-2.9994,-5.90248,-7.08549,-7.12244,-7.0747,-7.20232
