node_id,lon,lat,2026-03-16 06:00:00,2026-03-16 05:00:00,2026-03-16 04:00:00,2026-03-16 03:00:00,2026-03-16 02:00:00,2026-03-16 01:00:00,2026-03-16 00:00:00,2026-03-15 23:00:00,2026-03-15 22:00:00,2026-03-15 21:00:00,2026-03-15 20:00:00,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.23553,31.48453,30.70512,30.40403,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675
AEC300_1_N001,-121.48,37.74,33.6542,29.1926,27.53553,25.19424,30.8012,30.07586,36.62229,37.31257,37.77753,38.41096,38.71974,37.40657,16.29875,-4.51796,-10.5319,-11.26551,-11.29978,-11.16607,-11.261,-10.44023,-4.35143,0.09551,26.83159,26.56589
AGNEW_1_N003,-121.84,37.51,34.69055,30.13656,28.31904,25.98903,31.71541,31.06812,37.82617,38.70168,39.27574,40.13718,40.51772,38.92616,16.9981,-2.56586,-11.05613,-11.69515,-11.69023,-11.52995,-11.6738,-10.90321,-3.79275,0.02957,27.69108,27.37396
AIRPROD_1_N001,-119.54,36.65,34.16408,29.38498,27.37964,24.80515,30.40723,29.61702,36.0462,36.77165,36.79229,37.25209,37.66418,36.3534,15.18497,-5.94978,-10.71164,-10.73561,-10.739,-10.63013,-10.9331,-10.64176,-7.40891,0.07333,26.6233,26.2358
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.94932,32.13303,31.28916,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.94589,32.12979,31.28601,31.01086,33.60877,35.15007,36.31948,36.36716,36.72316,36.746,37.07382,36.66559,15.68844,-4.71481,-10.04482,-10.60121,-10.65936,-10.58081,-10.58015,-10.27066,-7.19657,-1.38509,25.54234,25.78159
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.94932,32.13303,31.28601,31.01398,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159
ALAMITOS_2_N001,-118.100596,33.771584,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMITOS_2_N040,-118.1,33.77,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.0029,34.9022,34.78094,36.06621,36.23329,39.47013,37.09129,37.27456,37.55718,37.59197,37.91519,37.61721,16.06563,-5.29054,-10.36881,-10.80943,-10.86398,-10.7737,-10.75896,-10.86243,-10.03564,-2.69508,25.95627,26.2226
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,34.33023,29.82631,27.89658,25.62521,31.31228,30.74722,37.33871,38.23117,38.79269,39.63417,39.99907,38.67039,16.93173,-3.1938,-10.9553,-11.61143,-11.61502,-11.45871,-11.60592,-10.86808,-4.12264,0.01863,27.46962,27.10989
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,34.33023,29.82631,27.89658,25.62521,31.31228,30.74722,37.33871,38.23117,38.79269,39.63417,39.99907,38.67039,16.93173,-3.1938,-10.9553,-11.61143,-11.61502,-11.45871,-11.60592,-10.86808,-4.12264,0.01863,27.46962,27.10989
ALLEGHNY_6_N001,-120.844946,39.464893,36.62944,32.45578,28.91867,28.22502,34.5047,33.59564,36.79586,39.05215,39.95355,41.12076,41.54639,40.51345,17.52747,-4.82013,-10.67956,-11.27212,-11.3031,-11.20005,-11.39802,-10.79546,-5.47586,-0.27491,28.02855,27.65652
ALMADEN_6_N001,-121.890082,37.26027,34.43661,29.8808,28.11039,25.77525,31.50572,30.82693,37.64891,38.49657,39.05686,39.88949,40.26416,38.69672,22.72,-3.42581,-10.96373,-11.55524,-11.5575,-11.40391,-11.57353,-10.79299,-3.4338,0.04431,27.3668,27.20231
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,33.02964,31.28998,30.50307,30.19445,32.53226,33.9646,35.82094,36.47918,36.86657,37.45478,37.77304,36.5377,15.90699,-5.09839,-10.75192,-11.12009,-11.15599,-11.02798,-11.17285,-10.96581,-7.76632,-1.47162,26.25947,25.99549
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.09619,28.9906,27.12876,24.4238,30.62735,29.53796,36.40811,36.761,37.02425,37.35454,37.74196,36.45872,14.94052,-4.32363,-9.902,-10.48774,-10.47354,-10.39778,-10.47908,-9.75709,-4.28086,0.40008,25.89036,26.0087
