node_id,lon,lat,2025-12-07 03:00:00,2025-12-07 02:00:00,2025-12-07 01:00:00,2025-12-07 00:00:00,2025-12-06 23:00:00,2025-12-06 22:00:00,2025-12-06 21:00:00,2025-12-06 20:00:00,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.90315,53.05141,54.83608,50.87381,52.12504,52.52136,52.6676,52.54151,52.84281,52.92021,52.06416,42.71938,28.35597,22.66281,26.02612,27.95495,30.83372,32.4502,33.02005,45.40019,49.58557,46.62314,44.20676,45.56359
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.89787,53.04611,54.83062,50.86868,52.11981,52.51609,52.66232,52.53623,52.83751,52.91488,52.05894,42.71101,28.35325,22.66063,26.02361,27.95225,30.83074,32.44393,33.01366,45.39567,49.58057,46.61843,44.20231,45.55899
AEC300_1_N001,-121.48,37.74,53.06161,53.21591,55.00546,51.07934,52.34634,52.86907,53.05537,52.93703,53.31988,53.39423,52.44534,42.99132,34.35172,28.14039,29.8445,31.87645,49.4,39.95034,40.33129,45.60327,49.80063,46.78797,44.30022,45.64637
AGNEW_1_N003,-121.84,37.51,54.57222,54.81838,56.73207,52.6054,54.01007,54.84047,54.77723,54.59824,55.47197,55.82826,54.70105,45.12499,35.88271,29.43419,31.23828,33.27039,39.97045,41.59771,42.32331,47.34526,51.01602,48.15841,45.51965,46.97092
AIRPROD_1_N001,-119.54,36.65,54.18136,54.44695,56.17475,52.3896,53.21663,52.87436,53.02931,53.07415,52.81631,52.96282,52.58632,42.74448,35.53837,29.76521,32.88469,35.11331,41.94966,42.64702,44.64533,46.60965,50.951,48.1537,45.70657,47.13649
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.94028,43.35671,44.91511
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.33444,51.63466,52.9401,50.23667,50.68105,51.18776,51.12539,51.00687,51.10948,51.31173,50.56558,39.8201,25.48145,20.40459,23.42175,25.24284,27.82722,29.30176,29.92202,43.43254,48.96037,45.93557,43.35671,44.91511
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.33444,51.63466,52.9401,50.23667,50.68105,51.19304,51.12539,51.00687,51.10948,51.31705,50.5708,39.81592,25.47873,20.40241,23.42175,25.24284,27.82722,29.29863,29.92202,43.43706,48.96037,45.94028,43.35671,44.91511
ALAMITOS_2_N001,-118.100596,33.771584,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMITOS_2_N040,-118.1,33.77,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14523,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.44619,51.68299,40.71959,23.06798,18.14523,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,52.45419,52.62692,54.04927,51.36195,51.99948,52.23145,52.13417,52.05633,52.30214,52.45151,51.68821,40.71959,23.06798,18.14741,22.97536,24.69988,24.72492,24.76698,26.57013,44.26292,49.9957,46.99047,44.38923,45.91772
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,53.21478,53.58203,55.3934,51.45958,52.84336,53.75462,53.83176,53.85465,54.28461,54.52869,53.07193,43.87407,35.22724,28.89264,30.65948,32.69258,39.19229,40.90525,41.40553,45.95076,49.71061,47.0046,44.38478,45.92692
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,53.21478,53.58203,55.3934,51.45958,52.84336,53.75462,53.83176,53.85465,54.28461,54.52869,53.07193,43.87407,35.22724,28.89264,30.65948,32.69258,39.19229,40.90525,41.40553,45.95076,49.71061,47.0046,44.38478,45.92692
ALLEGHNY_6_N001,-120.844946,39.464893,53.25175,53.78367,55.69938,51.26432,52.95711,53.58066,53.70486,53.93376,53.95596,53.72445,53.1868,43.73601,34.73737,28.88162,30.32072,32.19775,38.43223,40.41782,39.97496,46.57355,50.49085,47.01873,44.76752,45.60958
ALMADEN_6_N001,-121.890082,37.26027,54.03347,54.19755,56.09825,52.02478,53.367,54.18686,54.29132,54.09724,54.45953,54.65119,53.62019,43.93683,35.08631,28.80458,30.69258,32.71863,39.41962,40.86511,41.53382,46.62771,50.62089,47.5556,45.01675,46.44202
