node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.68671,51.47193,51.58288,53.88411,53.01994,43.90888,4.10467,3.25318,2.49335,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463,4.10428,3.25286,2.49311,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.68185,51.46192,51.57786,53.87893,53.00977,43.90463,4.10428,3.25286,2.49311,3.55503,4.60744,8.52445,11.93535,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133
AEC300_1_N001,-121.48,37.74,49.52116,51.17159,51.34534,53.884,53.68949,48.48141,26.17175,24.66091,22.33235,23.35178,24.68238,29.67335,29.40823,42.52927,48.31477,47.61793,46.60337,46.80135,47.49943,48.12145,48.17598
AGNEW_1_N003,-121.84,37.51,51.08694,52.9995,53.24709,56.12508,55.69791,49.71591,34.97036,31.55811,30.21558,30.37395,34.40952,50.25741,44.43425,43.72681,49.57635,48.83118,47.6096,48.00305,48.66013,49.42575,49.37361
AIRPROD_1_N001,-119.54,36.65,49.25563,50.67771,50.49916,51.01125,50.96955,40.63358,-4.73221,-5.33465,-5.43089,-4.9213,-5.01015,-2.74513,8.11987,43.05298,48.82699,47.10065,45.71661,46.56473,47.0953,48.15939,47.55816
AIR_SUB_LNODENAA,-118.376,33.96205409081493,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,46.65727,47.62581,47.60879,48.49104,47.7276,40.23495,3.71694,2.95099,2.26316,3.22753,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,46.65727,47.62581,47.60879,48.48586,47.72252,40.23495,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
ALAMITOS_2_N001,-118.100596,33.771584,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
ALAMITOS_2_N040,-118.1,33.77,47.53741,48.53726,48.55213,49.45372,48.5817,40.05703,-0.4747,-5.78728,-6.66732,-5.08741,-5.50762,-5.0201,0.88856,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964
