node_id,lon,lat,2025-11-19 17:00:00,2025-11-19 16:00:00,2025-11-19 15:00:00,2025-11-19 14:00:00,2025-11-19 13:00:00,2025-11-19 12:00:00,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725,48.47467,47.92847,49.63691,49.93204,53.10387,55.98346,57.07158,57.70745,58.45842,59.75783,60.76488
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622,48.46988,47.92371,49.63198,49.92708,53.09855,55.97784,57.06587,57.7017,58.45842,59.75191,60.75888
AEC300_1_N001,-121.48,37.74,62.88913,58.5626,53.05678,50.0469,48.09921,49.69395,50.45461,52.70895,53.51596,58.14295,59.13482,54.24875,50.28216,48.04777,47.55723,48.84538,49.25715,52.42189,55.34282,56.47732,57.13769,57.91191,59.33766,60.35689
AGNEW_1_N003,-121.84,37.51,67.80751,62.11706,55.08077,51.07988,48.6511,50.25595,51.08185,54.49864,57.88398,61.65449,63.00564,57.27789,52.83435,50.34536,49.74185,51.39074,51.83265,54.83014,58.07399,59.48861,60.58506,61.61535,63.84702,65.87
AIRPROD_1_N001,-119.54,36.65,62.25311,54.77634,38.75065,29.25801,28.39824,30.33034,32.23309,36.68272,54.77623,58.69458,60.77292,56.93711,52.73347,50.35015,49.8418,51.31671,51.90709,55.25637,58.09647,57.7744,58.2542,59.10957,60.11289,60.7603
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.79879,51.80308,40.44198,37.93781,37.04561,39.13325,39.62305,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.80491,51.80308,40.44198,37.93781,37.04561,39.13325,39.62719,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.79879,51.79764,40.43771,37.93382,37.04173,39.13325,39.62305,40.72362,45.32422,52.58664,55.54383,51.97689,48.76396,46.25863,46.0199,47.76615,47.97188,51.985,54.65721,55.36309,55.4399,55.77823,56.22491,56.77381
ALAMITOS_2_N001,-118.100596,33.771584,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMITOS_2_N040,-118.1,33.77,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.26264,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085,46.4553,46.25788,48.01295,48.24977,52.36329,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339,49.25652,48.56625,50.30151,50.73596,53.84446,57.00063,58.61436,59.51459,60.57467,62.55694,63.55714
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339,49.25652,48.56625,50.30151,50.73596,53.84446,57.00063,58.61436,59.51459,60.57467,62.55694,63.55714
ALLEGHNY_6_N001,-120.844946,39.464893,65.55194,59.96108,53.71826,50.40152,48.67096,50.54449,51.4907,54.08287,56.33404,61.94795,61.68233,56.32047,52.16352,49.76497,49.16595,50.93661,51.52002,55.28834,58.45613,59.58575,61.87422,62.29557,62.8765,63.79114
ALMADEN_6_N001,-121.890082,37.26027,67.13119,59.30513,49.87418,49.58447,47.00421,48.02131,47.73838,43.9777,44.67167,62.5354,63.76348,56.9858,52.61242,50.1391,49.56575,51.18836,51.71852,54.61702,57.93912,59.4829,60.46995,61.38279,63.83518,65.59577
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,62.23967,55.19528,43.53055,40.40933,39.1584,41.29414,41.83584,43.62662,48.48025,56.45829,59.1698,54.5138,50.48391,48.11493,47.59055,49.28152,49.5152,52.81616,55.60132,56.70588,57.34487,58.09796,59.2844,60.32742
ALPAUGH_7_N002,-119.456796,35.963463732836644,56.97826,49.12482,32.1395,29.53989,29.29293,31.87125,31.93011,32.39837,42.34857,52.06991,56.03351,51.94443,48.50672,45.99002,45.67721,47.20499,47.53518,51.08457,52.88,54.54027,54.71474,59.70259,60.95322,61.44346
ALPINE_6_N001,-116.7898727139108,32.82778299998866,44.47477,51.51011,40.82942,37.93382,37.06112,39.0514,38.95175,42.52512,44.22296,51.19423,47.98286,45.28808,43.23403,41.24712,37.54777,38.76496,39.83321,50.41059,52.09954,51.14441,43.77384,46.64993,40.64284,41.84348
ALPINE_6_N005,-116.78997928608918,32.82778299998866,44.47477,51.51011,40.82942,37.93382,37.06112,39.0514,38.95175,42.52512,44.22296,51.19423,47.98286,45.28808,43.23403,41.24712,37.54777,38.76496,39.83321,50.41059,52.09954,51.14441,43.77384,46.64993,40.64284,41.84348
ALTO_6_N001,-122.52430271885964,37.89825299998615,67.36809,61.36399,54.23265,50.7859,48.39702,50.08272,50.96507,53.60832,56.26316,61.20265,61.96215,56.32047,52.04751,49.60188,48.91369,50.64704,51.3116,54.19611,57.88854,59.7686,60.75771,62.17929,64.15474,64.85796
ALTO_6_N101,-122.52441728114036,37.89825299998615,67.36809,61.36399,54.23265,50.7859,48.39702,50.08272,50.96507,53.60832,56.26316,61.20265,61.96215,56.32047,52.04751,49.60188,48.91369,50.64704,51.3116,54.19611,57.88854,59.7686,60.75771,62.17929,64.15474,64.85796
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,60.68383,54.00284,42.73171,39.76753,38.60791,40.76619,41.1604,42.78922,47.56074,55.1807,57.6891,53.16691,49.50541,47.09325,46.6672,48.30912,48.58722,51.68131,54.40433,55.47737,55.89456,56.47008,57.47948,58.42777
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,60.68383,54.00284,42.73171,39.76753,38.60791,40.76619,41.1604,42.78922,47.56074,55.1807,57.6891,53.16691,49.50541,47.09325,46.6672,48.30912,48.58722,51.68131,54.40433,55.47737,55.89456,56.47008,57.47948,58.42777
AMERIGAS_1_N001,-121.79,38.43,63.44008,58.74289,52.0438,48.90438,46.76447,48.41522,49.19361,51.46718,53.94784,58.51205,59.46128,54.53002,50.54948,48.1581,47.59055,49.17116,49.59956,52.57108,55.51141,56.76874,57.43696,58.22586,59.75191,60.78286
AMESBS_1_N004,-122.066192,37.41751022008469,68.07875,63.01,57.68857,50.7624,48.32764,50.25273,51.62249,61.72314,67.56797,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489,57.92788,59.36861,60.26852,61.16768,63.25524,64.25588
AMESBS_1_N101,-122.06613287861066,37.41742888994297,68.07875,63.01,57.68857,50.7624,48.32764,50.25273,51.62249,61.72314,67.56797,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489,57.92788,59.36861,60.26852,61.16768,63.25524,64.25588
AMESDST_1_N001,-122.06625112138934,37.41742888994297,68.07213,63.00038,57.65319,50.7624,48.32376,50.25027,51.61823,61.64024,67.45313,61.19345,62.35273,56.86679,52.54181,50.10073,49.50864,51.139,51.67386,54.74489,57.92788,59.36861,60.26276,61.16768,63.25524,64.25588
AMFORST_6_N001,-120.79657754861611,38.369191999986,64.41848,59.34202,53.86246,50.35032,48.08503,49.68867,50.86677,53.33279,55.33643,59.73199,60.56306,55.54695,51.4826,49.16059,48.57577,50.2176,50.68137,54.17479,57.07931,58.10582,58.95633,59.69677,61.28462,62.19111
ANDERSON_6_N001,-122.305068,40.449838,62.23686,57.574,50.86875,47.7468,45.775,47.53986,48.12634,50.55303,53.08568,57.82653,58.94245,54.14597,50.25694,47.83193,47.33353,48.84537,49.23234,52.3846,55.16861,56.00877,56.78662,57.4875,58.74589,59.80247
ANGIOLA_6_N001,-119.57137,35.992007,62.24699,53.40015,35.09553,25.9532,25.81128,28.04817,30.69072,34.5156,53.99791,59.20006,61.36754,57.55917,125.2,51.10322,50.43674,51.76589,52.35867,55.9863,59.01248,58.68293,58.73763,59.70259,61.02423,61.4854
ANITA_6_N001,-121.919761,39.811047,63.69502,58.22036,51.33255,48.20353,46.06794,47.70791,48.53803,51.17287,54.27225,59.41154,60.52808,55.15749,51.16483,48.61378,48.02842,49.66311,49.91219,53.16781,56.25321,57.36871,58.17938,58.82469,60.03596,61.08115
ANNAPOLS_6_N001,-123.311782,38.680315,73.17232,64.77258,54.70987,51.24903,48.28459,50.72116,51.92643,53.66844,55.61281,61.95369,64.09576,57.21839,51.76001,49.55391,48.85182,51.13571,52.4083,55.40556,59.78238,62.35704,63.77919,64.15019,66.87101,66.59355
ANTELOPE_6_N001,-119.996015,35.658117,58.82457,52.01438,30.95831,28.11766,28.29722,31.11579,31.04361,30.92389,47.23752,54.55448,57.08283,52.97759,49.36922,46.91577,46.53869,48.08031,48.45323,51.94238,54.63474,55.37452,55.70464,56.22008,56.89362,57.57196
ANTLER_6_N001,-122.379244,40.893581,62.37608,58.0534,51.06368,48.03238,46.05197,47.90254,48.60702,50.72385,53.76959,58.28662,59.87517,54.77885,50.75124,48.39313,47.88088,49.42947,49.8179,53.22642,55.84297,57.09444,57.60961,58.09214,59.46786,60.22766
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,64.37807,59.60176,53.97858,50.84387,48.83556,50.64006,51.47551,53.92322,55.1809,60.06336,60.79624,55.59023,51.4826,49.11742,48.53293,50.20937,50.71611,54.10553,57.1074,58.36866,59.38797,60.26653,61.76396,62.79637
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,64.37807,59.60176,53.97858,50.84387,48.83556,50.64006,51.47551,53.92322,55.1809,60.06336,60.79624,55.59023,51.4826,49.11742,48.53293,50.20937,50.71611,54.10553,57.1074,58.36866,59.38797,60.26653,61.76396,62.79637
APPMAT_1_N001,-121.97994317305394,37.35999999998644,65.91564,59.66606,51.76202,49.94643,47.45054,48.8322,49.47753,48.53431,50.13126,60.89235,62.02044,56.78566,52.43084,49.97122,49.39917,51.0156,51.48528,54.56374,57.69185,59.10006,60.00378,60.89443,62.95343,64.31535
APPMAT_1_N010,-121.98005682694608,37.35999999998644,65.91564,59.66606,51.76202,49.94643,47.45054,48.8322,49.47753,48.53431,50.13126,60.89235,62.02044,56.78566,52.43084,49.97122,49.39917,51.0156,51.48528,54.56374,57.69185,59.10006,60.00378,60.89443,62.95343,64.31535
ARBUCKLE_6_N001,-122.061575,39.017625,64.38918,58.91327,52.52842,48.69783,46.46382,47.96757,48.74668,51.2397,53.71172,58.60572,59.6828,54.9303,50.90255,48.55142,47.63338,49.26659,49.88738,52.47517,55.52265,56.89445,57.56357,58.4933,59.65723,60.33341
ARCATA_6_N001,-124.088286,40.867132,72.19944,66.90111,70.26981,51.34246,47.12021,49.85626,54.77091,56.12284,58.39203,66.48636,67.98406,62.36794,53.31351,52.22563,50.20829,54.87722,51.82273,59.76384,63.78361,66.26543,66.73162,72.17914,70.39801,73.67588
ARVINED_1_N001,-118.87870286987292,35.15044599998752,57.32128,49.72376,33.02378,30.39694,30.23109,32.85757,32.99093,33.2916,43.06214,52.46985,56.26086,52.24735,48.67317,46.17229,45.81048,47.358,47.80812,51.3563,54.1121,54.85454,55.1061,55.67939,56.31959,57.07486
ARVIN_6_N001,-118.87881313012709,35.15044599998752,46.96,41.41,33.56,29.11335,25.41,26.8,28.9,31.9,42.24321,51.6533,56.2492,52.62058,48.69839,46.06677,45.70577,47.20992,47.56,51.18048,54.1121,54.91168,54.81834,55.76078,56.42019,56.87111
ASHLAN_2_N001,-119.82749,36.79263892472445,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,60.37821,54.69768,40.24057,30.85916,29.70917,31.46793,33.268,38.01154,54.6152,57.59034,59.64782,56.42865,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167
ASH_6_N001,-117.070292,33.1365697302963,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538
ASH_6_N005,-117.0702364310647,33.13648913483958,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538
ASH_6_N101,-117.07034756893528,33.13648913483958,64.34153,52.37593,41.5754,39.16161,38.1776,40.24644,40.58441,43.10059,44.89811,52.0353,55.74203,52.56108,49.14729,46.60399,46.53869,49.73187,48.26466,52.0809,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538
ASPEN_LNODESPEN,-122.069288,37.69337956,56.78198,51.14969,39.95498,37.35182,36.40983,38.47844,38.86888,40.00646,44.47176,51.68122,54.48868,50.83555,47.67953,45.28492,45.08703,46.74932,46.90495,50.55178,53.15113,54.00887,54.13922,54.46429,54.96442,55.61724
ATASCDRO_6_N001,-120.671582,35.465309,60.36596,53.05044,30.82864,27.77928,27.77295,30.72336,30.73405,30.71697,48.54135,55.63266,58.14963,54.02697,50.23676,47.74079,47.37637,48.9688,49.3961,53.07723,55.88231,56.78017,57.24704,57.72006,58.70446,59.60345
ATWATER_1_B2,-120.6146481730584,37.35999599998639,62.5633,55.60409,44.09653,34.74854,33.2313,34.71907,36.69639,41.92016,55.6694,58.82139,60.74961,56.76943,52.59224,50.24463,49.55147,51.19495,51.8128,54.74489,57.86606,57.87726,58.40959,59.22585,60.36144,61.63
ATWATER_1_N001,-120.6147618269416,37.35999599998639,62.5633,55.60409,44.09653,34.74854,33.2313,34.71907,36.69639,41.92016,55.6694,58.82139,60.74961,56.76943,52.59224,50.24463,49.55147,51.19495,51.8128,54.74489,57.86606,57.87726,58.40959,59.22585,60.36144,61.63
ATW_SUB_LNODEONB,-118.254,34.1096541600031,57.81716,51.81397,40.45479,37.94578,37.05336,39.14144,39.61891,40.71933,45.31943,52.58109,55.53217,51.97148,48.76396,46.25384,46.0199,47.76121,47.96692,51.985,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,57.81716,51.81397,40.45052,37.94578,37.05336,39.14144,39.61891,40.71933,45.31943,52.58109,55.53217,51.97148,48.76396,46.25384,46.0199,47.76121,47.96692,51.985,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,57.81716,51.81397,40.45479,37.94578,37.05336,39.14553,39.61891,40.71933,45.32422,52.58109,55.53217,51.97148,48.76396,46.25384,46.0199,47.76121,47.96692,51.985,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798
AUBERRY_6_N001,-119.495719527536,37.06806099998665,65.19886,56.03486,40.69234,31.97394,30.36,32.78393,34.07044,39.75777,57.12921,60.78431,62.80743,58.48414,54.24663,51.80833,51.00313,52.57046,53.81267,56.7855,60.07461,59.25433,61.89724,61.80139,63.97129,63.79368
AUBERRY_6_N003,-119.495832472464,37.06806099998665,65.19886,56.03486,40.69234,31.97394,30.36,32.78393,34.07044,39.75777,57.12921,60.78431,62.80743,58.48414,54.24663,51.80833,51.00313,52.57046,53.81267,56.7855,60.07461,59.25433,61.89724,61.80139,63.97129,63.79368
