node_id,lon,lat,2026-05-24 06:00:00,2026-05-24 05:00:00,2026-05-24 04:00:00,2026-05-24 03:00:00,2026-05-24 02:00:00,2026-05-24 01:00:00,2026-05-24 00:00:00,2026-05-23 23:00:00,2026-05-23 22:00:00,2026-05-23 21:00:00,2026-05-23 20:00:00,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,20.05845,19.58203,18.51173,18.80322,18.8899,21.12793,19.75482,20.19529,21.2761,22.21915,22.03531,17.80891,1.53188,-5.38272,-4.36865,-4.31627,-4.29675,-4.04106,-4.21872,-4.57314,-6.48783,-6.80528,-2.69673,15.70781
3EMIDIO_6_N001,-119.0626791,35.02051774,20.11107,19.83068,18.75047,18.83734,18.92226,21.1258,19.9406,20.36502,21.4485,22.35546,21.98126,17.68344,1.48695,-5.38016,-4.37093,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,20.11107,19.83068,18.75047,18.83734,18.92226,21.1258,19.9406,20.36502,21.4485,22.35546,21.98126,17.68344,1.48695,-5.38016,-4.37093,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655
3EMIDIO_6_N003,-119.0626791,35.02042748414004,20.11107,19.83068,18.75047,18.83734,18.92226,21.1258,19.9406,20.36502,21.4485,22.35546,21.98126,17.68344,1.48695,-5.38016,-4.37093,-4.32179,-4.30587,-4.04347,-4.20924,-4.56149,-6.4845,-6.79982,-2.69743,15.92655
4C744C12_7_N002,-118.86084971115427,35.24735999994994,20.05642,19.5919,18.51919,18.81269,18.90513,21.14499,19.78878,20.25459,21.32782,22.25777,22.00829,17.59118,1.4882,-5.3778,-4.33311,-4.27524,-4.25746,-4.00405,-4.18517,-4.53838,-6.47495,-6.79709,-2.6977,15.67109
4C744C32_7_N002,-118.86107028884572,35.24735999994994,20.05845,19.5919,18.51919,18.81459,18.90513,21.14712,19.79077,20.25664,21.32998,22.25777,22.01729,17.61517,1.49417,-5.37849,-4.33827,-4.28164,-4.26397,-4.00988,-4.19027,-4.54392,-6.47695,-6.79829,-2.69754,15.68067
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.3256,19.83463,18.74674,19.01743,19.11261,21.43497,20.07045,20.53065,21.70063,22.87751,22.7035,18.51959,3.13384,0.10906,-1.98356,-2.13063,-2.08397,-1.9167,-1.82294,-1.90633,0.10183,0.07444,0.10887,16.01916
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.3256,19.83463,18.74674,19.01743,19.11261,21.43497,20.07045,20.53065,21.70063,22.87751,22.7035,18.51959,3.13384,0.10906,-1.98356,-2.13063,-2.08397,-1.9167,-1.82294,-1.90633,0.10183,0.07444,0.10887,16.01916
A100US_1_B1,-122.1166769,37.62510247,20.55632,20.04578,18.89222,19.32453,19.39051,21.79957,20.36011,21.10731,22.40531,24.53684,23.9913,19.98107,10.65288,7.44459,1.48153,0.89161,0.90088,0.91443,1.54438,1.80668,7.49577,8.7371,4.36661,16.61152
ACTONSC_6_N001,-118.199383,34.510158,20.24869,19.77542,18.73368,18.99847,19.08976,21.33689,19.97256,20.30776,21.42695,22.20779,22.14092,18.01741,1.8452,-2.01044,-3.17541,-3.16133,-3.34246,-3.33207,-3.16906,-3.17871,-3.16471,-2.93049,-2.21382,15.7126
