node_id,lon,lat,2025-11-15 12:00:00,2025-11-15 11:00:00,2025-11-15 10:00:00,2025-11-15 09:00:00,2025-11-15 08:00:00,2025-11-15 07:00:00,2025-11-15 06:00:00,2025-11-15 05:00:00,2025-11-15 04:00:00,2025-11-15 03:00:00,2025-11-15 02:00:00,2025-11-15 01:00:00,2025-11-15 00:00:00,2025-11-14 23:00:00,2025-11-14 22:00:00,2025-11-14 21:00:00,2025-11-14 20:00:00,2025-11-14 19:00:00,2025-11-14 18:00:00,2025-11-14 17:00:00,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301,54.39664,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.27572,44.62312,47.13646,46.83856,45.10558,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99555,48.23094,53.28301,54.39664,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301,54.39113,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.27572,44.62312,47.13646,46.83856,45.10111,43.92555,42.69862,42.22283,42.33349,43.00701,44.40095,46.32909,46.99079,48.22606,53.28301,54.39113,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051
AEC300_1_N001,-121.48,37.74,45.48544,44.91914,47.51288,47.20634,45.39166,44.19096,42.87223,42.32563,42.47151,43.13348,44.56733,46.32741,46.79403,47.66148,52.72748,53.85708,54.44407,56.48957,58.43431,57.92202,56.675,50.84448,48.56281,46.51715
AGNEW_1_N003,-121.84,37.51,47.27258,46.51586,49.47494,49.27802,47.2556,45.61976,44.29146,43.576,43.79995,44.48618,46.06475,47.98232,48.66661,50.65798,56.26026,57.79918,58.58207,60.8795,64.04924,63.30711,61.88043,55.61778,53.16829,50.27369
AIRPROD_1_N001,-119.54,36.65,45.70883,45.00436,47.49876,47.75103,46.79967,45.72592,44.69076,44.45455,44.503,45.16917,46.64933,47.64358,47.94075,49.78759,54.19992,55.29958,56.07044,57.5855,58.95853,58.50276,55.76919,51.54763,49.12304,46.60525
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42837,42.71465,43.93779,45.7148,46.46189,47.40644,52.51173,53.44415,53.66065,55.18125,56.73446,56.54934,55.17299,49.74693,47.41021,45.13019
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.45966,43.61843,45.37673,44.71101,42.92875,43.15143,42.63786,42.11146,42.42406,42.71465,43.93329,45.71012,46.46189,47.40644,52.51173,53.44415,53.66065,55.18125,56.72854,56.54934,55.17299,49.74693,47.41021,45.13019
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.45966,43.61843,45.37202,44.71101,42.92875,43.15143,42.63786,42.11574,42.42406,42.71465,43.93779,45.71012,46.46666,47.41132,52.51173,53.44415,53.66065,55.18125,56.73446,56.54934,55.17872,49.7521,47.41021,45.13019
