node_id,lon,lat,2025-10-31 09:00:00,2025-10-31 08:00:00,2025-10-31 07:00:00,2025-10-31 06:00:00,2025-10-31 05:00:00,2025-10-31 04:00:00,2025-10-31 03:00:00,2025-10-31 02:00:00,2025-10-31 01:00:00,2025-10-31 00:00:00,2025-10-30 23:00:00,2025-10-30 22:00:00,2025-10-30 21:00:00,2025-10-30 20:00:00,2025-10-30 19:00:00,2025-10-30 18:00:00,2025-10-30 17:00:00,2025-10-30 16:00:00,2025-10-30 15:00:00,2025-10-30 14:00:00,2025-10-30 13:00:00,2025-10-30 12:00:00,2025-10-30 11:00:00,2025-10-30 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.31935,53.98238,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.94462,53.40712,54.76204,56.2434,58.54635,46.77729,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,30.22842
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.31935,53.98238,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.94462,53.40712,54.76204,56.2434,58.54635,46.77729,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,30.22842
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.31935,53.97707,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.93917,53.40162,54.75644,56.2434,58.54043,46.7726,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,30.22842
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.31935,53.97707,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.93917,53.40162,54.75644,56.2434,58.54043,46.7726,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,30.22842
AEC300_1_N001,-121.48,37.74,48.80136,53.15948,48.20685,48.19713,44.34373,43.53389,43.44981,42.99675,43.52262,47.81413,48.02,47.77463,53.51707,54.9077,56.2434,58.81299,48.7389,39.48306,20.0,36.19419,1.0,34.83045,37.42419,38.15288
AGNEW_1_N003,-121.84,37.51,58.72128,60.50386,53.92504,50.46308,46.02318,45.24301,45.09577,44.56075,45.20878,53.17253,52.77014,54.24234,54.77047,56.47633,56.2434,61.18897,53.63332,42.6917,39.25641,38.65317,39.27959,39.33833,43.61144,49.26484
AIRPROD_1_N001,-119.54,36.65,40.43868,53.9971,52.16052,49.09337,45.28225,44.75153,44.6356,43.91933,44.86886,54.19133,52.77014,54.60221,55.07833,55.98893,56.2434,58.42785,43.27095,12.45488,11.57529,12.55599,13.23199,8.94292,7.31211,9.82153
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.86021,51.1739,51.43796,48.3717,44.29434,43.79513,43.79493,43.56787,44.45738,52.45991,52.77014,54.51497,54.88592,55.59117,56.2434,58.19677,45.81518,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.8137
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.86405,51.17921,51.43272,48.3717,44.29434,43.79513,43.79493,43.56348,44.45738,52.45991,52.77014,54.50952,54.87492,55.58557,56.2434,58.19677,45.81518,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.8137
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.86021,51.1739,51.43272,48.3717,44.29434,43.79513,43.79493,43.56348,44.45738,52.45991,52.77014,54.51497,54.88042,55.59117,56.2434,58.19677,45.81518,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.8137
ALAMITOS_2_N001,-118.100596,33.771584,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMITOS_2_N040,-118.1,33.77,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63906,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835,55.63356,56.27465,56.2434,58.94334,47.08235,30.49012,28.68174,28.68174,28.58159,26.93585,27.42646,28.71548
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,55.11728,55.39459,53.23913,49.7365,45.29572,44.41502,44.26394,43.87101,44.43502,51.71561,52.77014,52.61202,53.23121,54.83487,56.2434,59.53585,52.08964,41.0972,38.2467,37.97979,37.67147,37.68636,41.04194,45.42548
