node_id,lon,lat,2026-01-03 04:00:00,2026-01-03 03:00:00,2026-01-03 02:00:00,2026-01-03 01:00:00,2026-01-03 00:00:00,2026-01-02 23:00:00,2026-01-02 22:00:00,2026-01-02 21:00:00,2026-01-02 20:00:00,2026-01-02 19:00:00,2026-01-02 18:00:00,2026-01-02 17:00:00,2026-01-02 16:00:00,2026-01-02 15:00:00,2026-01-02 14:00:00,2026-01-02 13:00:00,2026-01-02 12:00:00,2026-01-02 11:00:00,2026-01-02 10:00:00,2026-01-02 09:00:00,2026-01-02 08:00:00,2026-01-02 07:00:00,2026-01-02 06:00:00,2026-01-02 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.3378,30.62906,31.17388,33.38031,38.19481,38.61277,39.34933,39.61683,40.01662,40.68294,41.01926,40.78247,38.69541,31.23935,28.61378,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.3378,30.62906,31.17388,33.38031,38.19481,38.61277,39.34933,39.61683,40.01662,40.68294,41.01926,40.78247,38.69541,31.23935,28.61378,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.3378,30.62594,31.17069,33.3769,38.19481,38.60884,39.34532,39.61281,40.01255,40.67881,41.0151,40.78247,38.69541,31.23623,28.61093,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.3378,30.62594,31.17069,33.3769,38.19481,38.60884,39.34532,39.61281,40.01255,40.67881,41.0151,40.78247,38.69541,31.23623,28.61093,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351
AEC300_1_N001,-121.48,37.74,30.46487,30.75079,31.31425,33.52723,38.46417,38.86448,39.49939,39.76808,39.95028,40.73014,41.09107,41.09515,36.5351,30.06741,27.62193,28.63336,29.73863,30.98714,33.15389,34.98611,38.32175,37.79551,36.39919,35.85351
AGNEW_1_N003,-121.84,37.51,31.41022,31.78705,32.32551,34.64446,39.74072,40.10333,40.72756,41.04612,41.59668,42.5488,43.11599,43.15634,38.8001,32.00469,29.29765,30.24038,31.43586,32.76943,35.00721,36.91646,39.72365,38.96347,37.60041,35.85351
AIRPROD_1_N001,-119.54,36.65,31.12197,31.11598,31.52798,33.95089,39.07707,39.47014,40.10648,40.28257,40.2099,40.71425,40.98604,40.84546,36.11757,29.75951,27.33946,28.41527,29.73714,30.72757,32.62279,34.83021,38.68473,38.0226,36.85331,35.85351
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.47107,30.61033,31.394,33.59214,38.3861,38.49479,39.26518,39.20633,39.64184,39.82515,40.30679,39.79504,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.47107,30.60721,31.394,33.58873,38.3861,38.49479,39.26117,39.20231,39.64184,39.82103,40.30262,39.79504,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.47107,30.61033,31.39719,33.59214,38.39,38.49479,39.26518,39.20633,39.64184,39.82515,40.30679,39.79917,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06467,35.91259,38.5365,37.19471,35.83886,35.85351
