node_id,lon,lat,2026-05-07 00:00:00,2026-05-06 23:00:00,2026-05-06 22:00:00,2026-05-06 21:00:00,2026-05-06 20:00:00,2026-05-06 19:00:00,2026-05-06 18:00:00,2026-05-06 17:00:00,2026-05-06 16:00:00,2026-05-06 15:00:00,2026-05-06 14:00:00,2026-05-06 13:00:00,2026-05-06 12:00:00,2026-05-06 11:00:00,2026-05-06 10:00:00,2026-05-06 09:00:00,2026-05-06 08:00:00,2026-05-06 07:00:00,2026-05-06 06:00:00,2026-05-06 05:00:00,2026-05-06 04:00:00,2026-05-06 03:00:00,2026-05-06 02:00:00,2026-05-06 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,26.13859,26.66371,27.34382,28.11995,27.73792,16.23883,-4.89912,-8.68928,-9.28811,-10.36571,-8.36056,-7.64991,-6.59053,-6.45447,-2.17752,1.37771,8.93733,26.13497,28.32768,28.21866,27.69253,28.34806,28.45089,28.77312
3EMIDIO_6_N001,-119.0626791,35.02051774,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204
3EMIDIO_6_N003,-119.0626791,35.02042748414004,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204
4C744C12_7_N002,-118.86084971115427,35.24735999994994,26.21816,26.70438,27.37446,28.15389,27.75482,15.91881,-4.4148,-7.18187,-7.85535,-8.6272,-7.1072,-6.46653,-5.92821,-5.32497,-1.77164,2.15467,8.80117,26.04813,28.36501,28.25008,27.72338,28.33657,28.48839,28.9282
4C744C32_7_N002,-118.86107028884572,35.24735999994994,26.21816,26.70709,27.37446,28.15389,27.76045,15.92073,-4.40811,-7.17899,-7.86469,-8.62044,-7.11283,-6.47073,-5.93118,-5.32231,-1.74175,2.18786,8.81835,26.04533,28.36788,28.25294,27.72338,28.33657,28.48839,28.92528
A100US_1_B1,-122.1166769,37.62510247,27.49406,28.37425,29.12057,30.0758,30.05305,23.82028,21.09053,17.57512,14.79357,14.61588,16.2826,15.77919,16.78165,22.56282,39.19496,45.1472,35.53599,31.70019,29.91564,29.63545,29.07786,29.90779,30.10361,30.52004
ACTONSC_6_N001,-118.199383,34.510158,26.09349,26.52275,27.10152,27.23502,27.46757,18.69148,-7.66746,-9.06925,-9.17458,-8.99292,-9.07505,-8.77712,-8.71721,-8.50962,-8.5049,-7.17254,-0.84169,26.24056,28.29609,28.20152,27.69253,28.27624,28.38744,28.74678
ADLNTO_LNODEDC1LADWP,-117.44,34.55,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398
AEC300_1_N001,-121.48,37.74,26.48607,27.27907,28.28239,28.66255,28.3261,19.34876,12.15603,6.76906,4.27484,3.29793,0.14918,0.61355,1.13966,4.18652,13.2615,28.82031,26.14926,29.72394,28.9508,28.70997,28.17768,28.9369,29.05948,29.41102
AERA12_7_N001,-120.860226,35.952012,25.72744,26.46853,27.36332,28.23916,27.81829,16.50835,-68.60482,-62.2732,-56.25126,-55.73257,-56.94959,-55.10553,-54.56088,-68.39216,-99.18323,-96.69754,-57.30837,16.00225,27.66148,27.51883,27.03352,27.79368,28.13939,28.38979
AGER_LNODE35,-122.46414,41.8675,29.38583,29.53492,28.09757,19.46932,28.20283,29.43467,42.78787,29.91889,29.76727,17.38572,17.42197,0.32233,0.80487,3.63845,12.1361,17.82736,30.83131,18.4135,29.03503,17.42218,18.46952,17.9055,17.35788,17.34874
AGNEW_1_N003,-121.84,37.51,27.54446,28.40678,28.28758,28.55856,28.84153,24.99186,25.80025,23.23164,19.4999,18.06033,20.86,20.15787,21.68446,27.8021,46.95262,52.58956,40.21337,32.36454,29.97594,29.71543,29.14797,29.96524,30.1786,30.61368
AGNEW_6_N001,-121.96760028543572,37.39141282968642,27.46753,28.35256,32.06609,35.10615,36.49952,37.26432,44.41758,47.18087,42.63545,48.0,44.72065,43.75928,46.4602,50.94367,67.65949,75.60593,50.61534,32.39816,29.88692,29.6126,29.04421,29.86183,30.06611,30.482
AGNEW_6_N002,-121.96771400856429,37.39141282968642,27.46753,28.35256,32.06609,35.10615,36.49952,37.26432,44.41758,47.18087,42.63545,48.0,44.72065,43.75928,46.4602,50.94367,67.65949,75.60593,50.61534,32.39816,29.88692,29.6126,29.04421,29.86183,30.06611,30.482
AIRPROD_1_N001,-119.54,36.65,26.59483,27.43088,28.2629,28.97892,28.51516,13.40298,-14.91308,-13.44589,-13.23591,-12.86814,-13.18453,-12.73902,-13.60473,-14.14197,-17.96437,-12.84265,-2.93539,24.55285,28.4368,28.44432,27.92529,28.68413,28.75375,28.57999
AIRWAYS_1_N001,-119.6739507,36.77840245723695,26.70359,27.5854,28.4495,29.20826,28.74045,13.63899,-14.44571,-13.81862,-13.62058,-13.32135,-13.47416,-12.74473,-13.3866,-13.95623,-17.57176,-12.54116,-2.47763,24.51535,28.30758,28.29578,27.78227,28.54625,28.58357,28.39271
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,26.67971,27.55558,28.41608,29.14038,28.6785,13.57575,-14.45586,-13.73891,-13.53455,-13.29821,-13.40399,-12.68021,-13.34904,-13.91533,-17.61714,-12.59168,-2.53316,24.57138,28.38798,28.3929,27.87762,28.63817,28.69029,28.48635
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,26.70359,27.5854,28.4495,29.20826,28.74045,13.63899,-14.44571,-13.81862,-13.62058,-13.32135,-13.47416,-12.74473,-13.3866,-13.95623,-17.57176,-12.54116,-2.47763,24.51535,28.30758,28.29578,27.78227,28.54625,28.58357,28.39271
ALAMITOS_2_N001,-118.100596,33.771584,26.26856,26.64474,27.1238,27.28836,27.45414,18.91568,-6.9004,-8.61134,-8.71198,-8.59448,-8.55761,-8.23895,-8.14421,-7.64007,-7.03441,-6.0594,0.49983,27.42532,28.36788,28.30435,27.8019,28.4055,28.49127,28.8492
