node_id,lon,lat,2025-11-21 02:00:00,2025-11-21 01:00:00,2025-11-21 00:00:00,2025-11-20 23:00:00,2025-11-20 22:00:00,2025-11-20 21:00:00,2025-11-20 20:00:00,2025-11-20 19:00:00,2025-11-20 18:00:00,2025-11-20 17:00:00,2025-11-20 16:00:00,2025-11-20 15:00:00,2025-11-20 14:00:00,2025-11-20 13:00:00,2025-11-20 12:00:00,2025-11-20 11:00:00,2025-11-20 10:00:00,2025-11-20 09:00:00,2025-11-20 08:00:00,2025-11-20 07:00:00,2025-11-20 06:00:00,2025-11-20 05:00:00,2025-11-20 04:00:00,2025-11-20 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628,63.14985,63.41239,61.35566,51.42289,48.96308,48.31413,48.90601,50.25113,51.62239,50.75108,55.32003,60.38022,53.05,50.09419,49.90097,49.78507
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.13748,51.5783,51.7225,54.76033,55.80708,56.98551,58.28964,60.70628,63.14985,63.41239,61.35566,51.42289,48.96308,48.31413,48.90601,50.25113,51.62239,50.75108,55.32003,60.38022,53.05,50.09419,49.90097,49.78507
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628,63.14985,63.41239,61.35566,51.41785,48.95827,48.31413,48.9012,50.25113,51.61729,50.74607,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.12732,51.56807,51.71732,54.75484,55.8015,56.97985,58.28387,60.70628,63.14985,63.41239,61.35566,51.41785,48.95827,48.31413,48.9012,50.25113,51.61729,50.74607,55.32003,60.37426,53.04471,50.08921,49.90097,49.78507
AEC300_1_N001,-121.48,37.74,51.26464,51.76767,51.80195,54.07999,55.02673,56.36752,57.58603,60.86003,65.75854,66.5596,65.31354,59.94397,58.67108,57.13254,58.79407,62.24955,65.89892,63.64575,62.81254,59.86216,52.45138,49.78561,49.52361,49.44316
AGNEW_1_N003,-121.84,37.51,52.79917,53.41052,53.3028,56.66069,58.06112,59.52237,61.11107,66.81517,72.89633,73.17102,70.82323,63.88879,62.04601,60.68766,62.33956,65.6088,69.55567,67.19727,66.49672,63.45282,55.15314,51.94566,51.65371,51.53921
AIRPROD_1_N001,-119.54,36.65,53.39967,54.16797,54.34769,57.87727,58.33633,59.59053,60.81677,63.01582,66.69791,66.81111,65.48231,60.95162,59.89041,58.25864,59.86128,63.19412,66.71956,64.8668,63.82334,63.08958,55.55046,52.10493,52.02611,51.94059
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957,58.1658,58.71217,56.89986,47.96009,45.74789,45.18666,45.74286,47.10672,48.51567,47.65735,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.26251,49.46973,50.29928,53.2174,53.7544,54.22714,54.86084,56.20554,58.1658,58.71217,56.89986,47.96009,45.74789,45.18666,45.74286,47.10672,48.51567,47.65735,51.59656,57.11111,51.49781,48.2477,48.23761,48.10029
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.26251,49.46461,50.29928,53.2174,53.7544,54.22714,54.86084,56.19957,58.1596,58.71217,56.89387,47.96009,45.74309,45.18191,45.74286,47.10672,48.51058,47.65235,51.59114,57.11111,51.49781,48.2477,48.23761,48.10029
ALAMITOS_2_N001,-118.100596,33.771584,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMITOS_2_N040,-118.1,33.77,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.56738,49.76656,50.6926,53.76648,54.32893,54.86151,55.63434,56.55612,56.93134,57.12298,54.95378,43.43441,40.37733,40.17392,39.84716,39.67257,39.38558,39.2096,46.83588,57.83162,52.20239,48.9196,48.86323,48.76925
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.88455,52.4637,52.33501,55.85617,57.11845,58.74074,60.36832,65.91588,71.07993,71.42672,69.55185,63.00302,61.83102,60.06507,61.62191,65.05485,68.61775,66.2991,65.2825,61.88079,53.90291,51.00002,50.75003,50.59772
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.88455,52.4637,52.33501,55.85617,57.11845,58.74074,60.36832,65.91588,71.07993,71.42672,69.55185,63.00302,61.83102,60.06507,61.62191,65.05485,68.61775,66.2991,65.2825,61.88079,53.90291,51.00002,50.75003,50.59772
ALLEGHNY_6_N001,-120.844946,39.464893,51.27539,51.72161,51.91232,54.8511,55.74904,57.30902,59.5601,61.89219,66.78916,67.63307,66.80191,61.26558,59.94898,58.242,60.37927,63.56929,67.25469,65.20856,65.53513,60.73749,53.77577,51.03486,51.16215,50.72656
ALMADEN_6_N001,-121.890082,37.26027,52.69396,53.32351,53.22116,56.67717,58.1606,59.65411,61.11684,65.11089,70.97652,71.24911,69.09809,62.83194,61.33529,60.1006,61.7879,65.22549,68.89393,66.30374,66.1107,63.01217,55.02071,51.83119,51.56434,51.4748
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.87834,51.31729,51.324,54.28811,55.29391,56.53239,57.75858,60.10936,62.55474,62.83342,60.92387,51.09022,48.63627,47.98142,48.50159,49.85499,51.20985,50.3556,54.90752,59.91575,52.65798,49.71096,49.52361,49.41838
ALPAUGH_7_N002,-119.456796,35.963463732836644,54.43624,55.49351,49.7129,52.85075,53.37014,53.9026,54.65194,56.13568,58.00633,58.18753,56.0433,45.52706,43.01973,42.33408,42.37117,43.13748,43.38563,43.20063,49.43595,57.25402,51.13228,47.95903,47.83045,47.70388
ALPINE_6_N001,-116.7898727139108,32.82778299998866,45.68444,41.48198,40.8162,49.273,45.03775,35.64701,37.4227,34.03186,32.56717,35.51265,32.97753,19.46324,12.37274,17.81197,20.00771,5.54551,14.91493,23.20718,26.31459,42.42491,44.19859,45.01104,46.17994,44.32173
ALPINE_6_N005,-116.78997928608918,32.82778299998866,45.68444,41.48198,40.8162,49.273,45.03775,35.64701,37.4227,34.03186,32.56717,35.51265,32.97753,19.46324,12.37274,17.81197,20.00771,5.54551,14.91493,23.20718,26.31459,42.42491,44.19859,45.01104,46.17994,44.32173
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.56394,53.34398,52.91465,56.94336,58.48596,59.90752,61.93264,65.89721,70.97498,71.31706,69.18535,62.98692,61.60158,59.79434,61.33989,64.73547,68.64211,66.51267,66.41245,62.76803,54.55982,51.59727,51.30614,51.12793
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.56394,53.34398,52.91465,56.94336,58.48596,59.90752,61.93264,65.89721,70.97498,71.31706,69.18535,62.98692,61.60158,59.79434,61.33989,64.73547,68.64211,66.51267,66.41245,62.76803,54.55982,51.59727,51.30614,51.12793
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,49.46068,49.84333,50.05604,53.0966,54.03888,55.20135,56.3963,58.6887,61.00497,61.53853,59.74246,50.03676,47.61261,47.09261,47.70719,49.06765,50.43063,49.53461,53.78396,58.61764,51.45543,48.74541,48.54049,48.42238
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,49.46068,49.84333,50.05604,53.0966,54.03888,55.20135,56.3963,58.6887,61.00497,61.53853,59.74246,50.03676,47.61261,47.09261,47.70719,49.06765,50.43063,49.53461,53.78396,58.61764,51.45543,48.74541,48.54049,48.42238
AMERIGAS_1_N001,-121.79,38.43,50.65339,51.13816,50.99861,54.25833,55.31212,56.68891,57.98622,61.33768,66.17772,67.08108,65.80581,60.35591,59.03194,57.59023,59.18579,62.47057,66.1031,63.89462,63.11332,60.18371,52.65798,49.80054,49.5832,49.44811
AMESBS_1_N004,-122.066192,37.41751022008469,52.64165,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.18113,85.37398,83.73266,78.51811,66.38021,67.55855,65.10366,65.98395,70.22383,72.12088,70.3715,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.64165,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.18113,85.37398,83.73266,78.51811,66.38021,67.55855,65.10366,65.98395,70.22383,72.12088,70.3715,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.63657,53.24163,53.16824,56.60579,57.95514,59.44307,60.88017,79.10891,85.29715,83.6007,78.42081,66.34208,67.49399,65.08166,65.93848,70.17381,72.08492,70.35094,65.6934,62.84544,54.85648,51.73165,51.49979,51.3856
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.74736,52.15663,52.11247,55.41141,56.35985,57.93079,59.25425,62.53917,67.08898,67.4415,66.18869,61.2514,59.93814,58.48971,59.80592,63.03902,66.49956,64.5971,63.98687,61.05905,53.68571,50.81089,50.63583,50.42925
ANDERSON_6_N001,-122.305068,40.449838,50.20683,50.62637,50.56155,53.65672,54.38338,55.90855,57.21073,60.30526,64.98826,65.90658,64.64348,58.93378,57.49623,56.17586,57.7908,60.92714,64.40817,62.42379,62.03646,59.73711,52.37191,49.4621,49.23563,49.11116
ANGIOLA_6_N001,-119.57137,35.992007,54.35494,55.41162,55.28443,58.26163,58.46462,60.07763,60.68977,63.53683,67.66894,67.09748,65.20644,60.36693,59.53477,58.03049,59.89979,63.4021,66.80105,65.35239,64.06759,63.77437,55.89481,52.30401,52.26941,52.1933
ANITA_6_N001,-121.919761,39.811047,51.18901,51.67043,51.52417,54.86757,55.73231,57.20707,58.44602,61.65849,66.35,67.30255,65.30771,59.30816,57.83704,56.56536,58.33697,61.56875,65.53756,63.7985,63.87933,61.10668,53.60625,50.42766,50.12937,49.97832
