node_id,lon,lat,2026-06-14 06:00:00,2026-06-14 05:00:00,2026-06-14 04:00:00,2026-06-14 03:00:00,2026-06-14 02:00:00,2026-06-14 01:00:00,2026-06-14 00:00:00,2026-06-13 23:00:00,2026-06-13 22:00:00,2026-06-13 21:00:00,2026-06-13 20:00:00,2026-06-13 19:00:00,2026-06-13 18:00:00,2026-06-13 17:00:00,2026-06-13 16:00:00,2026-06-13 15:00:00,2026-06-13 14:00:00,2026-06-13 13:00:00,2026-06-13 12:00:00,2026-06-13 11:00:00,2026-06-13 10:00:00,2026-06-13 09:00:00,2026-06-13 08:00:00,2026-06-13 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.46439,31.61267,31.18927,32.97874,33.32905,33.54081,32.64875,32.94313,34.33151,34.46278,35.58121,32.44049,19.01773,12.42871,9.42951,4.40673,1.86772,0.2978,-1.20839,-0.31533,-1.09128,-0.56731,3.23386,19.66593
3EMIDIO_6_N001,-119.0626791,35.02051774,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796
3EMIDIO_6_N003,-119.0626791,35.02042748414004,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611,11.05797,7.00495,1.37647,-1.16069,0.31536,-1.19702,-0.33359,-1.08284,-0.58485,3.19674,19.77796
4C744C12_7_N002,-118.86084971115427,35.24735999994994,30.55022,31.71433,31.29265,33.09815,33.45954,33.68644,32.74717,33.06982,34.44732,34.61326,35.57441,31.98429,18.60764,12.07376,9.123,4.18808,1.70278,0.19239,-1.32657,-0.4331,-1.18862,-0.66743,3.13969,19.59992
4C744C32_7_N002,-118.86107028884572,35.24735999994994,30.55328,31.7175,31.29579,33.10147,33.45954,33.68982,32.75045,33.06982,34.44732,34.61326,35.57441,31.98094,18.6055,12.07543,9.12575,4.19089,1.70347,0.19239,-1.32657,-0.4331,-1.18817,-0.66743,3.14038,19.60592
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754,23.8058,21.87861,19.22573,12.49824,10.4164,6.78536,5.71808,5.3604,4.94969,6.82155,20.0
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754,23.8058,21.87861,19.22573,12.49824,10.4164,6.78536,5.71808,5.3604,4.94969,6.82155,20.0
A100US_1_B1,-122.1166769,37.62510247,31.19703,32.18132,31.5464,33.45972,33.24206,33.76772,33.37855,33.99667,36.59212,36.87391,39.36512,35.33329,26.63944,25.44584,22.44171,18.63116,15.42704,12.56015,12.85053,11.51913,12.56588,11.63641,12.96714,21.15623
ACTONSC_6_N001,-118.199383,34.510158,30.70043,31.93671,31.54954,33.37347,33.78745,34.13008,33.21344,33.4399,34.42062,34.46978,34.92168,32.8296,20.50451,15.27878,12.18478,7.31314,5.58361,3.6814,3.35288,3.69239,3.72098,3.72107,6.60576,19.52791
