node_id,lon,lat,2026-05-29 04:00:00,2026-05-29 03:00:00,2026-05-29 02:00:00,2026-05-29 01:00:00,2026-05-29 00:00:00,2026-05-28 23:00:00,2026-05-28 22:00:00,2026-05-28 21:00:00,2026-05-28 20:00:00,2026-05-28 19:00:00,2026-05-28 18:00:00,2026-05-28 17:00:00,2026-05-28 16:00:00,2026-05-28 15:00:00,2026-05-28 14:00:00,2026-05-28 13:00:00,2026-05-28 12:00:00,2026-05-28 11:00:00,2026-05-28 10:00:00,2026-05-28 09:00:00,2026-05-28 08:00:00,2026-05-28 07:00:00,2026-05-28 06:00:00,2026-05-28 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.77505,29.17711,26.54837,32.16283,23.07144,24.47589,25.00631,25.04232,25.10739,21.13263,8.62808,4.04776,1.86863,2.20567,2.91516,3.28505,3.49851,4.50869,4.11922,6.48819,14.50426,32.83574,29.74489,29.65021
3EMIDIO_6_N001,-119.0626791,35.02051774,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416
3EMIDIO_6_N003,-119.0626791,35.02042748414004,25.09726,29.362,26.90804,32.14135,23.30258,24.40795,24.84002,24.7499,24.78766,21.07658,8.62808,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416
4C744C12_7_N002,-118.86084971115427,35.24735999994994,24.84249,29.25555,26.62563,32.25797,23.14764,24.56996,25.09222,25.14267,25.2004,21.11734,8.62808,4.04776,1.86665,2.17189,2.91516,3.24382,3.49851,4.43671,4.11922,6.39724,14.43618,32.80991,29.81828,29.72754
4C744C32_7_N002,-118.86107028884572,35.24735999994994,24.84499,29.25555,26.62829,32.26104,23.14764,24.57257,25.09222,25.14267,25.19749,21.11225,8.62808,4.04776,1.88053,2.17803,2.91516,3.25089,3.49851,4.44679,4.11922,6.40604,14.43618,32.80022,29.81828,29.73063
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227,20.12925,32.49315,30.27208,30.01653
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.12973,29.10684,26.8883,32.07778,24.03965,24.72813,26.19348,27.20853,27.57114,24.06632,14.22289,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227,20.12925,32.49315,30.27208,30.01653
A100US_1_B1,-122.1166769,37.62510247,25.56933,29.74554,27.3904,32.67289,26.76707,25.99413,30.77166,35.16355,36.46389,34.51187,29.21311,23.23707,28.35693,28.79651,33.28277,33.53784,36.57673,37.27311,36.62143,37.04174,30.00232,33.57032,31.18466,30.69663
ACTONSC_6_N001,-118.199383,34.510158,24.95738,33.06283,27.09834,37.12922,23.02318,25.58071,26.07731,26.00193,25.92564,22.42334,10.24957,1.83196,-0.60799,-0.65904,-0.64055,-0.62999,-0.3757,0.50492,-0.13422,3.58653,17.08878,36.05122,29.86791,29.84233
