node_id,lon,lat,2026-03-02 10:00:00,2026-03-02 09:00:00,2026-03-02 08:00:00,2026-03-02 07:00:00,2026-03-02 06:00:00,2026-03-02 05:00:00,2026-03-02 04:00:00,2026-03-02 03:00:00,2026-03-02 02:00:00,2026-03-02 01:00:00,2026-03-02 00:00:00,2026-03-01 23:00:00,2026-03-01 22:00:00,2026-03-01 21:00:00,2026-03-01 20:00:00,2026-03-01 19:00:00,2026-03-01 18:00:00,2026-03-01 17:00:00,2026-03-01 16:00:00,2026-03-01 15:00:00,2026-03-01 14:00:00,2026-03-01 13:00:00,2026-03-01 12:00:00,2026-03-01 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,3.08899,6.89311,14.58798,30.93202,28.11409,25.89077,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,3.08899,6.89311,14.58798,30.93202,28.11409,25.89077,25.73867,27.93019,28.79188,29.70766,25.51435,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81119,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,3.08929,6.89311,14.5894,30.93202,28.11409,25.8934,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,3.08929,6.89311,14.5894,30.93202,28.11409,25.8934,25.73867,27.93019,28.79481,29.70766,25.51693,25.7821,25.84219,25.87759,26.10844,26.23394,25.94762,12.81246,-2.58892,-5.62305,-6.10443,-5.60291,-5.32256,-4.28928
AEC300_1_N001,-121.48,37.74,11.41024,15.22106,16.98661,31.47892,28.5,26.20025,26.04145,28.24529,29.11779,30.02804,25.66201,25.93139,26.00576,26.01984,26.25242,26.41709,26.12905,12.99708,0.37837,-0.51642,-0.75422,-0.10195,0.57393,2.27513
AGNEW_1_N003,-121.84,37.51,21.71357,26.72,25.12388,32.60361,29.45762,27.02638,26.85582,29.13949,30.09553,31.06172,26.60746,26.94133,26.97425,27.0538,27.2576,27.3852,27.19263,13.53056,1.7509,-0.68304,-1.02763,-0.30262,0.28718,2.91397
AIRPROD_1_N001,-119.54,36.65,-7.9347,-4.47512,17.81202,30.59832,27.72818,25.88553,25.67603,27.78542,28.70967,29.76509,25.77695,25.84146,25.8777,25.87953,26.23243,26.35532,25.83943,12.45087,-1.84412,-0.77303,-2.0804,-1.07749,-1.18964,-2.17271
AIR_SUB_LNODENAA,-118.376,33.96205409081493,2.81455,6.25829,13.37066,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93209
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,2.81485,6.25896,13.37208,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38991,-5.1799,-5.63381,-5.1697,-4.89557,-3.9325
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,2.81455,6.25829,13.37066,29.7579,28.01404,25.67834,25.62905,27.87909,28.924,29.64721,25.09701,25.23809,25.21735,25.24376,25.45586,25.48478,25.41845,12.22169,-2.38965,-5.17936,-5.63321,-5.16915,-4.89506,-3.93167
