node_id,lon,lat,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614,15.27566,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614,15.27566,17.06036,30.03528,55.62219,56.60212,49.64582,46.79374,46.7987,46.82865,47.49441,46.9286,47.74052,48.22067
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614,15.27566,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614,15.27566,17.06036,30.03239,55.61677,56.59654,49.64582,46.79374,46.79404,46.82865,47.4897,46.9286,47.73578,48.21589
AEC300_1_N001,-121.48,37.74,50.02551,51.75951,50.85259,51.62948,36.81385,29.91417,28.41123,26.15019,27.66746,30.20794,36.43397,36.08977,43.87446,55.77398,53.14929,47.48672,46.77045,46.84067,46.84266,47.45168,46.41008,47.17489,47.67528
AGNEW_1_N003,-121.84,37.51,52.91146,55.06299,53.93437,53.65667,39.69354,40.16624,38.59499,31.70869,35.80934,34.50816,37.54153,44.01327,45.65816,58.21355,58.84744,51.3429,48.2147,48.29074,48.29496,48.98163,48.37084,49.32952,50.04522
AIRPROD_1_N001,-119.54,36.65,51.66609,52.76231,51.08499,49.53061,15.02606,2.19841,0.309,-1.13525,-0.80759,2.41774,4.46987,6.76242,32.64159,55.31344,57.83649,50.43746,48.38242,51.37,51.58,55.26,48.03001,48.65109,49.42824
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826,13.77975,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.41132,47.74084,47.59407,46.7464,22.12462,11.45269,10.76336,10.7661,11.55034,12.60826,13.78122,15.45648,27.15178,51.67008,54.08871,48.38909,45.57312,45.48851,45.60516,45.62551,44.63489,45.86881,46.13741
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826,13.77975,15.45648,27.15178,51.66466,54.08871,48.38909,45.57778,45.49317,45.60516,45.62551,44.63489,45.86881,46.13741
ALAMITOS_2_N001,-118.100596,33.771584,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMITOS_2_N040,-118.1,33.77,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69948,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587,6.06277,6.69784,20.2117,52.45075,54.71985,49.14115,46.12752,46.14594,46.2169,46.32223,45.47191,46.82599,47.00225
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721,37.32822,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643,47.26677,46.7057,47.83354,48.48054
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721,37.32822,41.66855,45.5078,56.06131,56.51276,49.54192,46.3232,46.44901,46.50643,47.26677,46.7057,47.83354,48.48054
ALLEGHNY_6_N001,-120.844946,39.464893,50.02515,51.65227,51.01414,51.8759,35.43836,28.18743,26.62547,24.54141,26.08376,28.64002,34.17575,34.70655,42.72841,56.70644,57.30588,49.15599,47.09657,47.27429,46.33365,48.05499,47.21832,48.18698,47.81669
ALMADEN_6_N001,-121.890082,37.26027,53.26304,55.41391,54.2712,56.29151,44.91309,40.98403,35.32609,32.28355,32.56659,38.13,41.31754,51.67023,51.1852,58.28403,58.81393,51.3429,48.19141,48.32338,48.34166,49.0852,48.44483,49.55223,50.45614
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.30225,51.91123,50.94732,50.57824,24.23701,12.5909,11.83328,11.85532,12.70796,13.88077,15.16523,16.94027,29.85308,55.3457,56.44573,49.50728,46.69591,46.71478,46.73525,47.38143,46.7945,47.56994,48.10599
ALPAUGH_7_N002,-119.456796,35.963463732836644,48.34187,49.11897,48.63418,46.45103,9.78372,-3.88542,-4.10168,-3.07119,-2.66114,-2.73098,-2.21219,-2.10225,19.92028,52.72723,55.05497,49.0323,46.17411,46.12262,46.19823,46.0803,45.21049,46.48615,46.65634
ALPINE_6_N001,-116.7898727139108,32.82778299998866,50.85744,51.16749,40.20406,40.2263,9.61765,-47.73,-2.16758,-22.67,8.41413,4.02267,4.12869,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738,46.81802,47.58071,49.00274,48.97334
ALPINE_6_N005,-116.78997928608918,32.82778299998866,50.85744,51.16749,40.20406,40.2263,9.61765,-47.73,-2.16758,-22.67,8.41413,4.02267,4.12869,2.46532,17.38518,50.73763,53.83178,48.29508,45.28427,45.87084,45.92738,46.81802,47.58071,49.00274,48.97334
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.71439,55.11849,53.948,54.38024,38.33644,33.39295,31.21161,27.81472,29.43043,32.75778,36.58192,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964,48.19415,105.23,48.82055,49.72763
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.71439,55.11849,53.948,54.38024,38.33644,33.39295,31.21161,27.81472,29.43043,32.75778,36.58192,40.87383,45.47515,57.43831,57.69127,50.17523,47.09657,47.27895,47.30964,48.19415,105.23,48.82055,49.72763
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,47.33157,48.61052,48.08172,47.95254,23.29293,12.01266,11.31321,11.38409,12.1802,13.29759,14.63077,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922,45.23949,44.41754,44.85003,45.54493
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,47.33157,48.61052,48.08172,47.95254,23.29293,12.01266,11.31321,11.38409,12.1802,13.29759,14.63077,16.32669,28.60076,52.34774,53.69773,47.35501,44.60873,44.77979,44.69922,45.23949,44.41754,44.85003,45.54493
AMERIGAS_1_N001,-121.79,38.43,49.86832,51.60417,50.74914,51.38116,37.078,32.58595,30.28406,26.99773,28.4141,31.61556,35.66854,39.48398,44.11503,55.05295,55.93746,49.01745,46.11355,46.20189,46.21223,46.82896,46.05794,46.93462,47.51536
AMESBS_1_N004,-122.066192,37.41751022008469,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89971,49.55786
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89971,49.55786
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.45289,54.53406,53.38136,54.29314,40.8684,39.30069,37.43012,32.62747,35.149,36.8504,39.17375,44.67601,47.21438,57.60637,58.26656,50.85307,47.80006,47.86178,47.92605,48.62386,48.01938,48.89497,49.55786
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.09447,53.092,52.22987,52.81849,37.13711,29.98961,28.38856,26.46195,27.95402,30.39158,36.70079,36.65044,44.58766,58.44424,57.90351,50.4523,47.41337,47.40951,47.53845,48.24594,47.52885,48.34056,48.41365
ANDERSON_6_N001,-122.305068,40.449838,48.19783,49.61981,49.17122,49.74208,33.35389,26.13334,24.66244,22.82351,24.28369,26.68446,31.74832,32.43271,40.70527,53.46995,54.3568,47.80525,44.97212,45.17611,45.10082,45.59501,44.75282,45.15377,45.91052
ANGIOLA_6_N001,-119.57137,35.992007,51.73088,52.91489,51.62705,48.85499,11.74021,0.29343,-4.9874,-4.98739,-4.13476,-0.40311,1.25439,3.09099,30.6395,55.7402,58.69105,51.18457,49.09057,48.18816,48.07081,49.39177,48.55257,49.10124,50.16885
ANITA_6_N001,-121.919761,39.811047,48.57932,50.39053,49.55978,50.22354,33.74471,26.81355,25.32144,23.21722,24.5433,27.04531,32.31605,32.9839,41.62187,54.42951,55.56883,48.8146,46.02503,46.10864,46.06747,46.85324,45.80753,46.45546,47.11685
ANNAPOLS_6_N001,-123.311782,38.680315,56.52742,59.85562,58.58683,64.8565,41.2596,34.06245,31.46289,28.1127,31.31315,38.11935,39.76562,42.49603,47.15994,60.42543,61.00898,52.06033,48.88558,49.0321,50.38635,48.40987,49.11946,52.87975,51.2883
ANTELOPE_6_N001,-119.996015,35.658117,48.72567,49.73668,49.07011,47.33935,5.98951,-4.66152,-5.25334,-5.82116,-5.12391,-4.23637,-3.16018,-1.33025,24.7685,53.24225,55.16668,49.04219,46.2207,46.18324,46.21223,46.45559,45.40402,46.52545,46.77833
ANTLER_6_N001,-122.379244,40.893581,48.21777,49.73169,49.17625,50.3923,33.71028,26.31229,24.82281,23.00581,24.48421,26.89139,31.96918,32.55609,41.01549,53.87654,55.30632,48.1417,45.01405,45.4652,45.53979,46.06105,45.18751,45.8835,46.50301
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,51.52046,53.64592,52.56257,53.47479,36.87477,29.1848,27.66268,25.80103,27.44547,29.93076,35.88558,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879,47.77724,47.07034,48.04008,48.54998
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,51.52046,53.64592,52.56257,53.47479,36.87477,29.1848,27.66268,25.80103,27.44547,29.93076,35.88558,35.81439,44.0435,57.22146,57.7192,49.84868,46.87294,47.06914,47.03879,47.77724,47.07034,48.04008,48.54998
APPMAT_1_N001,-121.97994317305394,37.35999999998644,53.89836,56.26834,55.08564,56.05022,41.59031,39.95919,38.56555,33.37632,36.073,37.45485,39.64949,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005,49.67364,49.11999,50.17437,50.91484
APPMAT_1_N010,-121.98005682694608,37.35999999998644,53.89836,56.26834,55.08564,56.05022,41.59031,39.95919,38.56555,33.37632,36.073,37.45485,39.64949,45.52866,48.18627,59.01048,59.84722,52.19886,48.84365,48.90155,48.93005,49.67364,49.11999,50.17437,50.91484
ARBUCKLE_6_N001,-122.061575,39.017625,48.95614,50.19927,49.73779,47.3604,35.69368,31.24282,29.26263,26.34364,26.70239,28.17704,34.10298,38.59849,43.56355,54.66262,55.47946,48.5771,45.60107,45.7636,44.68982,46.41333,46.08987,46.19962,46.34389
ARCATA_6_N001,-124.088286,40.867132,53.68117,55.3924,60.91629,55.64563,44.96759,29.97687,25.02825,29.96764,30.02279,30.15573,33.34845,37.41496,49.10379,66.21828,63.58292,57.70867,48.75047,48.79431,47.52284,50.17415,45.78398,47.98915,47.59385
