node_id,lon,lat,2026-04-22 06:00:00,2026-04-22 05:00:00,2026-04-22 04:00:00,2026-04-22 03:00:00,2026-04-22 02:00:00,2026-04-22 01:00:00,2026-04-22 00:00:00,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,21.77265,21.27757,21.18583,21.54844,24.23739,25.7827,26.59856,27.38254,28.15468,28.45992,28.71023,27.71228,12.3878,9.33095,11.9485,13.49384,14.27871,15.94334,18.85354,20.23187,21.08156,17.4532,23.20598,31.15433
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,21.77265,21.27757,21.18583,21.54844,24.23739,25.7827,26.59856,27.38254,28.15468,28.45992,28.71023,27.71228,12.3878,9.33095,11.9485,13.49384,14.27871,15.94334,18.85354,20.23187,21.08156,17.4532,23.20598,31.15433
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.77265,21.27757,21.18583,21.54844,24.23739,25.78533,26.59856,27.38254,28.15183,28.45992,28.71023,27.71228,12.3878,9.33095,11.9485,13.49251,14.27871,15.94176,18.85354,20.23187,21.08156,17.4532,23.20598,31.15433
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.77265,21.27757,21.18583,21.54844,24.23739,25.78533,26.59856,27.38254,28.15183,28.45992,28.71023,27.71228,12.3878,9.33095,11.9485,13.49251,14.27871,15.94176,18.85354,20.23187,21.08156,17.4532,23.20598,31.15433
AEC300_1_N001,-121.48,37.74,13.54,11.88,11.89,10.12,13.56,10.56,7.01,7.38,7.39,8.3,9.52,26.89,13.05096,13.43749,16.16337,20.29109,21.9875,23.95743,32.0364,31.84118,31.08674,30.59909,23.43343,0.0
AGNEW_1_N003,-121.84,37.51,24.06737,22.27943,22.15665,22.59217,24.35633,25.77034,27.9728,28.95558,30.03357,39.13883,42.02892,36.75523,40.58499,39.42582,43.47757,43.85802,44.57224,47.45498,52.93794,58.66438,65.12975,52.79911,33.61905,33.1482
AIRPROD_1_N001,-119.54,36.65,22.28497,22.03656,22.03826,22.3646,24.90975,26.47048,27.53653,28.14387,28.81245,29.03623,29.30189,27.44771,2.80296,3.75017,7.4542,11.19368,11.25247,14.86559,23.03852,22.20793,23.86833,23.88351,22.66925,31.97501
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.5822,27.09984,27.35148,27.42262,27.78503,27.20708,11.58025,8.56721,10.92311,12.39092,13.16563,14.69199,17.41589,18.72439,19.66273,16.2244,21.67541,30.54197
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.57947,27.09984,27.35148,27.42262,27.78503,27.20426,11.58025,8.56812,10.92311,12.39225,13.16563,14.69356,17.41775,18.7264,19.66273,16.2244,21.6777,30.54197
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.19022,21.01301,20.83496,21.0955,23.95559,25.56661,26.5822,27.09984,27.35148,27.42262,27.78503,27.20708,11.58025,8.56721,10.92311,12.39092,13.16422,14.69199,17.41589,18.72439,19.66273,16.2244,21.67541,30.54197
ALAMITOS_2_N001,-118.100596,33.771584,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMITOS_2_N040,-118.1,33.77,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,21.61111,21.55081,21.36019,21.68191,24.61807,26.2623,27.22297,27.80519,27.99088,28.11468,28.4521,27.53394,5.95245,0.48021,-0.86398,-0.34759,-0.49709,-0.43663,-0.29059,-0.15943,0.46292,1.36129,19.85607,31.27427
