node_id,lon,lat,2026-02-23 01:00:00,2026-02-23 00:00:00,2026-02-22 23:00:00,2026-02-22 22:00:00,2026-02-22 21:00:00,2026-02-22 20:00:00,2026-02-22 19:00:00,2026-02-22 18:00:00,2026-02-22 17:00:00,2026-02-22 16:00:00,2026-02-22 15:00:00,2026-02-22 14:00:00,2026-02-22 13:00:00,2026-02-22 12:00:00,2026-02-22 11:00:00,2026-02-22 10:00:00,2026-02-22 09:00:00,2026-02-22 08:00:00,2026-02-22 07:00:00,2026-02-22 06:00:00,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569,35.9769,17.79008,-2.81342,-4.34103,-5.50559,-4.33985,-3.55068,0.05054,5.27775,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569,35.9769,17.79008,-2.81342,-4.34103,-5.50559,-4.33985,-3.55068,0.05054,5.27775,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569,35.9769,17.79184,-2.81342,-4.34103,-5.50559,-4.33985,-3.55103,0.05054,5.27827,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.1467,35.13509,35.92989,36.40206,36.66679,37.1455,36.6569,35.9769,17.79184,-2.81342,-4.34103,-5.50559,-4.33985,-3.55103,0.05054,5.27827,6.84412,24.39057,35.21759,33.97392,33.71804,33.52101,33.3102,34.13069
AEC300_1_N001,-121.48,37.74,34.32477,35.50275,36.3334,36.83607,37.13261,37.35122,37.09563,36.39883,18.03908,-0.17325,0.39494,-0.1483,0.71227,0.49819,1.8256,9.4695,13.18563,24.41132,26.6,34.19192,33.89512,33.69778,33.50948,34.357
AGNEW_1_N003,-121.84,37.51,35.61313,36.89488,37.83835,38.38455,38.78886,41.08234,39.17706,37.97016,18.69777,5.07797,1.85104,0.07828,1.55384,1.51494,15.26472,31.12236,25.74596,26.94055,36.86029,35.47183,35.06524,34.85894,34.65704,35.61233
AIRPROD_1_N001,-119.54,36.65,34.90785,35.6027,36.36975,36.79193,36.79988,37.04288,36.73716,36.23879,17.26559,-8.30401,-9.29562,-10.63611,-8.75825,-8.96457,-9.04589,-7.88831,-0.72482,24.42322,36.02818,35.09911,34.67636,34.54005,34.01111,34.88035
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.08386,34.59251,34.97748,35.55242,35.50963,36.12015,35.64123,35.20942,16.87885,-2.61416,-4.04005,-5.11507,-4.02649,-3.30906,0.04746,4.9553,6.43937,22.79946,35.17814,34.82485,34.30137,34.39448,33.9527,35.04301
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.08036,34.59251,34.97385,35.55242,35.50963,36.12015,35.64123,35.20942,16.87885,-2.61443,-4.04047,-5.11561,-4.02691,-3.30906,0.04747,4.9553,6.43937,22.79946,35.17814,34.82133,34.30137,34.39101,33.9527,35.03947
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.08386,34.59251,34.97748,35.55242,35.50963,36.12015,35.64123,35.20942,16.87885,-2.61416,-4.04005,-5.11507,-4.02649,-3.30906,0.04746,4.9553,6.43937,22.79946,35.17814,34.82485,34.30137,34.39448,33.9527,35.04301
