node_id,lon,lat,2025-11-24 20:00:00,2025-11-24 19:00:00,2025-11-24 18:00:00,2025-11-24 17:00:00,2025-11-24 16:00:00,2025-11-24 15:00:00,2025-11-24 14:00:00,2025-11-24 13:00:00,2025-11-24 12:00:00,2025-11-24 11:00:00,2025-11-24 10:00:00,2025-11-24 09:00:00,2025-11-24 08:00:00,2025-11-24 07:00:00,2025-11-24 06:00:00,2025-11-24 05:00:00,2025-11-24 04:00:00,2025-11-24 03:00:00,2025-11-24 02:00:00,2025-11-24 01:00:00,2025-11-24 00:00:00,2025-11-23 23:00:00,2025-11-23 22:00:00,2025-11-23 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.57923,56.36964,58.58314,57.78419,50.84757,31.62159,28.70481,29.16627,31.12117,32.83631,35.71958,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.57923,56.3641,58.57739,57.77852,50.8426,31.61849,28.702,29.16342,31.12117,32.83309,35.71607,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727
AEC300_1_N001,-121.48,37.74,56.16769,57.14084,60.74925,59.39125,53.0247,41.37783,38.73301,36.67743,40.84214,43.74917,49.54765,53.53246,61.77695,55.84829,47.01517,46.15286,45.61748,45.75753,46.4024,46.32043,48.59128,49.66396,51.06593,51.4606
AGNEW_1_N003,-121.84,37.51,58.32355,60.10913,64.68117,63.07901,55.9982,42.74537,39.67433,37.89196,42.32065,45.62486,51.6602,55.72679,64.63163,58.15426,48.54994,47.5352,46.93386,47.10831,47.7729,47.78207,50.24343,51.42692,53.25112,53.6009
AIRPROD_1_N001,-119.54,36.65,55.93121,56.45842,59.64525,58.7232,51.75766,38.29844,32.70335,33.59,37.74078,43.24349,48.97458,53.14803,61.22942,55.93065,47.88487,47.21937,46.79721,47.21326,47.4488,47.72674,50.3618,50.89115,51.72903,52.28364
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.68093,52.63571,54.36373,53.90168,47.36962,29.52896,26.776,27.2209,29.03281,30.62834,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40675,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.68643,52.63571,54.36373,53.90168,47.37459,29.52896,26.776,27.2209,29.03281,30.63155,33.31655,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.68093,52.63016,54.35798,53.90168,47.36962,29.52586,26.77319,27.21805,29.03281,30.62834,33.31305,35.80684,50.14601,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96502,48.34199,48.46933
