node_id,lon,lat,2026-02-12 20:00:00,2026-02-12 19:00:00,2026-02-12 18:00:00,2026-02-12 17:00:00,2026-02-12 16:00:00,2026-02-12 15:00:00,2026-02-12 14:00:00,2026-02-12 13:00:00,2026-02-12 12:00:00,2026-02-12 11:00:00,2026-02-12 10:00:00,2026-02-12 09:00:00,2026-02-12 08:00:00,2026-02-12 07:00:00,2026-02-12 06:00:00,2026-02-12 05:00:00,2026-02-12 04:00:00,2026-02-12 03:00:00,2026-02-12 02:00:00,2026-02-12 01:00:00,2026-02-12 00:00:00,2026-02-11 23:00:00,2026-02-11 22:00:00,2026-02-11 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647,35.13404,36.27533,36.66118,37.09886,37.88847,38.02815
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647,35.13404,36.27163,36.66118,37.09886,37.88459,38.02815
AEC300_1_N001,-121.48,37.74,37.69444,38.26629,38.48819,33.8842,22.85482,19.70478,17.9804,20.87121,21.34957,25.25494,29.99951,32.42613,38.35064,34.54,38.38595,35.06335,34.64009,34.84469,35.21244,36.35318,36.94695,37.44867,38.26057,38.40882
AGNEW_1_N003,-121.84,37.51,39.30087,40.05943,40.20943,35.23154,22.94739,19.65067,17.9822,20.71249,21.36014,26.26363,31.69368,34.02686,39.90074,43.22056,39.71668,36.18364,35.70995,35.93469,36.34924,37.57274,38.16899,38.68441,39.64045,39.92761
AIRPROD_1_N001,-119.54,36.65,37.32489,37.78558,38.5572,33.48272,15.47081,13.06783,11.91355,12.63805,13.69675,11.4519,13.85267,24.79562,38.23964,41.1111,39.14411,35.88846,35.53047,35.74421,36.00713,37.27989,37.26656,37.56274,38.46213,38.69626
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.79594,39.21519,34.86063,34.62602,34.6013,34.91665,36.54594,37.13496,37.44867,38.08227,38.07476
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.55964,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013,34.91665,36.54594,37.13872,37.45247,38.08227,38.07476
ALAMITOS_2_N001,-118.100596,33.771584,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMITOS_2_N040,-118.1,33.77,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.04063,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98927,38.97982
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495,35.77906,37.40963,37.99603,38.39924,38.98539,38.97982
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.72768,39.43374,39.54623,34.65314,22.83521,19.60876,17.92986,20.77606,21.34397,25.70665,30.6514,33.07031,38.764,41.71562,38.3662,35.08825,34.62954,34.86233,35.30866,36.45326,36.78903,37.31179,38.26653,38.47097
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.72768,39.43374,39.54623,34.65314,22.83521,19.60876,17.92986,20.77606,21.34397,25.70665,30.6514,33.07031,38.764,41.71562,38.3662,35.08825,34.62954,34.86233,35.30866,36.45326,36.78903,37.31179,38.26653,38.47097
ALLEGHNY_6_N001,-120.844946,39.464893,36.34444,36.90427,37.13114,33.07103,21.98872,18.81599,17.12872,19.88964,20.50106,24.43904,29.02553,32.35564,36.69337,40.20645,37.04731,34.11377,33.59487,33.81819,34.15403,35.14474,36.22125,36.07224,37.05124,37.14251
ALMADEN_6_N001,-121.890082,37.26027,40.59807,41.40619,41.02979,35.66704,22.34428,19.2174,17.68892,20.47834,20.91671,26.03819,32.15155,34.43496,40.70067,44.09562,40.38797,36.74557,36.30119,36.56259,37.02634,38.3104,39.17295,39.6692,40.78389,41.12789
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.04584,37.54141,37.82883,33.43509,20.21415,17.34465,15.86124,17.8788,18.61877,20.53204,22.9825,29.13298,37.9411,41.27174,38.2122,34.91398,34.48525,34.68948,34.99862,36.13447,36.52582,36.92015,37.67916,37.80285
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.61595,36.88519,36.99697,32.00609,17.30106,14.67488,13.40109,14.84748,15.75164,15.43787,15.55199,25.06062,37.02253,41.5127,38.99011,35.06691,34.63657,34.76709,35.05564,36.53111,36.83791,37.31559,37.9156,37.97765
ALPINE_6_N001,-116.7898727139108,32.82778299998866,31.55,29.48,31.35,27.18,20.34255,17.55465,16.08511,17.66391,18.40964,19.60301,21.01754,27.21853,37.44354,34.94,40.48274,36.02005,35.71699,35.54667,35.85389,37.3911,37.12744,34.06387,33.94231,32.53337
