node_id,lon,lat,2026-02-06 06:00:00,2026-02-06 05:00:00,2026-02-06 04:00:00,2026-02-06 03:00:00,2026-02-06 02:00:00,2026-02-06 01:00:00,2026-02-06 00:00:00,2026-02-05 23:00:00,2026-02-05 22:00:00,2026-02-05 21:00:00,2026-02-05 20:00:00,2026-02-05 19:00:00,2026-02-05 18:00:00,2026-02-05 17:00:00,2026-02-05 16:00:00,2026-02-05 15:00:00,2026-02-05 14:00:00,2026-02-05 13:00:00,2026-02-05 12:00:00,2026-02-05 11:00:00,2026-02-05 10:00:00,2026-02-05 09:00:00,2026-02-05 08:00:00,2026-02-05 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.03961,31.4672,31.43064,31.67795,31.94991,33.42647,31.25439,34.84981,36.31152,36.31322,36.73965,37.10192,36.97103,36.47069,28.78648,22.9471,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.03961,31.4672,31.43064,31.67795,31.94991,33.42647,31.25439,34.84981,36.31152,36.31322,36.73965,37.10192,36.97103,36.47069,28.78648,22.9471,22.88829,22.5358,22.72208,23.38549,23.61135,28.48324,35.3573,35.08452
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.03604,31.46398,31.42743,31.67471,31.94991,33.42303,31.25439,34.84623,36.30782,36.3095,36.73965,37.09815,36.97103,36.47069,28.78648,22.9471,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.03604,31.46398,31.42743,31.67471,31.94991,33.42303,31.25439,34.84623,36.30782,36.3095,36.73965,37.09815,36.97103,36.47069,28.78648,22.9471,22.886,22.53355,22.72208,23.3832,23.60904,28.48047,35.35377,35.08097
AEC300_1_N001,-121.48,37.74,35.04319,31.42538,31.39208,31.66177,31.95647,33.43678,31.38561,34.96781,36.62991,36.58801,37.09478,37.50159,37.38132,36.77145,29.06963,23.53844,23.13468,22.71358,22.8981,23.43826,24.33145,30.41691,31.81,35.24063
AGNEW_1_N003,-121.84,37.51,36.42219,32.4033,32.36585,32.66505,32.91998,34.4471,32.48664,36.28371,37.97753,38.04737,38.82186,39.31144,39.34618,38.59462,30.41318,24.37055,24.03753,23.64301,23.90004,26.83512,32.89084,38.0,39.90981,36.79103
AIRPROD_1_N001,-119.54,36.65,36.17569,32.56092,32.49762,32.74596,33.05762,34.72889,32.18578,35.90467,37.08899,37.11531,37.13964,37.40356,37.30604,36.92741,27.70298,21.05832,21.78439,21.64688,21.91872,21.85229,24.07476,32.51841,35.63771,36.11694
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.12893,31.79531,31.80666,31.94657,32.43822,34.06222,31.40162,34.99642,36.06347,36.25009,36.11536,36.38929,36.39136,36.09566,27.88789,22.2594,22.10322,21.71664,21.66823,21.73998,21.77078,26.1277,33.72483,34.56654
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.12535,31.7921,31.80666,31.94333,32.43822,34.05878,31.39842,34.99642,36.05977,36.24637,36.11536,36.38929,36.39136,36.09566,27.88789,22.2594,22.10322,21.71664,21.66823,21.73998,21.77078,26.13047,33.72483,34.56299
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.12893,31.79531,31.80666,31.94657,32.43822,34.06222,31.40162,34.99642,36.05977,36.25009,36.11536,36.38929,36.39136,36.09566,27.88789,22.2571,22.10322,21.71664,21.66823,21.73998,21.76848,26.1277,33.72483,34.56654
