node_id,lon,lat,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-9.71795,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.94034,26.72325,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-9.71795,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595,22.94034,26.72325,25.34351,25.73513,27.33307,28.12298,20.70286,21.34984,21.7185,21.68717,21.79973,21.86557,21.14915
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-9.71891,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802,22.94268,26.726,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-9.71891,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802,22.94268,26.726,25.34612,25.73513,27.33589,28.12298,20.70498,21.34984,21.7207,21.68717,21.79973,21.86778,21.15131
AEC300_1_N001,-121.48,37.74,-10.22286,-13.10195,-13.67066,-13.59928,-13.51639,-13.2765,-13.53311,-11.19958,0.0,20.78427,23.2448,27.08936,23.01302,26.0727,27.69688,28.48146,20.9473,21.59968,21.99378,21.96177,22.09554,22.16362,21.40303
AGNEW_1_N003,-121.84,37.51,-10.48237,-13.36837,-13.91699,-13.85471,-13.73144,-13.46811,-13.78175,-11.23937,0.0,21.43404,23.98489,27.89315,23.75839,26.8143,28.55703,29.38054,21.76138,22.46219,22.92973,22.92838,23.08453,23.08204,22.24211
AIRPROD_1_N001,-119.54,36.65,-9.77314,-12.59143,-13.30341,-13.25646,-13.06505,-12.73005,-12.92758,-11.18117,0.0,20.4449,22.56561,26.22226,22.83492,25.5411,27.0849,27.85991,20.87715,21.50409,21.74272,21.663,21.76441,21.83466,21.1427
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-9.28944,-12.34388,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795,22.95907,27.09487,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-9.28944,-12.34515,-13.00755,-12.90994,-12.88584,-12.5773,-12.54091,-9.93357,0.0,20.11795,22.95907,27.09211,25.7797,26.2056,27.79558,28.34848,20.79001,21.03916,21.37715,21.25,21.36925,21.34675,20.97488
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-9.28944,-12.34388,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795,22.95907,27.09487,25.78231,26.20826,27.7984,28.35137,20.79001,21.03916,21.37935,21.25,21.36925,21.34675,20.97488
ALAMITOS_2_N001,-118.100596,33.771584,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMITOS_2_N040,-118.1,33.77,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-9.47336,-12.57731,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-9.47336,-12.57604,-13.25664,-13.14409,-13.11416,-12.79221,-12.73668,-10.10238,0.0,20.50491,23.4228,27.73349,27.98554,26.84619,28.42448,29.08856,21.25975,21.59968,21.82861,21.67838,21.83063,21.80375,21.41594
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-10.54448,-13.42165,-13.95992,-13.88664,-13.78056,-13.53025,-13.85809,-11.37347,0.0,21.36161,23.87013,27.60412,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-10.54448,-13.42165,-13.95992,-13.88664,-13.78056,-13.53025,-13.85809,-11.37347,0.0,21.36161,23.87013,27.60412,23.54169,26.54583,28.25527,28.92088,21.48719,22.208,22.66987,22.66915,22.83729,22.83919,21.96672
ALLEGHNY_6_N001,-120.844946,39.464893,-10.43378,-13.12059,-13.64284,-13.59877,-13.52037,-13.33099,-13.82934,-11.60232,0.0,21.86653,23.20265,26.83886,23.07104,25.65007,27.4064,28.3745,20.7645,21.68876,23.20501,22.36159,22.98961,23.08867,22.19908
ALMADEN_6_N001,-121.890082,37.26027,-10.36296,-13.23262,-13.74156,-13.83087,-13.72613,-13.42244,-13.70866,-11.19648,0.0,21.43404,24.27999,28.08584,23.93542,27.06947,29.07312,29.95584,22.17161,22.80546,23.30191,23.3304,23.47306,23.40658,22.72189
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-9.6178,-12.71306,-13.49903,-13.37557,-13.34116,-12.99676,-13.2248,-10.69374,0.0,20.32695,22.72019,26.47826,25.1006,25.48528,27.0567,27.83678,20.47542,21.12389,21.47405,21.43233,21.54586,21.62713,20.9254
ALPAUGH_7_N002,-119.456796,35.963463732836644,-9.42116,-12.19872,-12.72734,-12.6714,-12.55529,-12.35485,-12.41534,-10.288,0.0,20.27315,23.08554,27.19121,26.97427,26.28535,27.84352,28.49302,20.95155,21.36722,21.61279,21.53558,21.6452,21.6735,20.8544
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-4.65103,-9.75642,-13.15397,-12.42779,-13.13673,-11.29677,-11.04949,-5.41206,0.0,20.37455,23.31506,27.61788,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-4.65103,-9.75642,-13.15397,-12.42779,-13.13673,-11.29677,-11.04949,-5.41206,0.0,20.37455,23.31506,27.61788,27.6786,26.7319,28.25245,29.09145,21.15985,21.57144,21.69648,20.79072,20.17389,20.69216,18.99788
ALTO_6_N001,-122.52430271885964,37.89825299998615,-10.50308,-13.32668,-13.85145,-13.79341,-13.68232,-13.43574,-13.81894,-11.40386,0.0,21.47129,23.96147,27.74726,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566
ALTO_6_N101,-122.52441728114036,37.89825299998615,-10.50308,-13.32668,-13.85145,-13.79341,-13.68232,-13.43574,-13.81894,-11.40386,0.0,21.47129,23.96147,27.74726,23.66764,26.70532,28.48934,29.24178,21.63598,22.4535,22.96937,23.00307,23.23906,23.21009,22.23566
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-9.51669,-12.53291,-13.29414,-13.16404,-13.15001,-12.81551,-12.98335,-10.49767,0.0,19.99172,22.25412,26.01305,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-9.51669,-12.53291,-13.29414,-13.16404,-13.15001,-12.81551,-12.98335,-10.49767,0.0,19.99172,22.25412,26.01305,24.53381,25.0786,26.456,27.28461,19.96104,20.59595,20.94771,20.94464,21.04916,21.16792,20.4951
AMERIGAS_1_N001,-121.79,38.43,-10.18531,-13.05011,-13.60771,-13.53266,-13.44072,-13.20953,-13.47894,-11.06142,0.0,20.65391,23.05041,26.82785,22.79323,25.82019,27.40922,28.18369,20.74112,21.40632,21.80218,21.78602,21.91452,21.987,21.2137
AMESBS_1_N004,-122.066192,37.41751022008469,-10.42363,-13.31255,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-10.42363,-13.31255,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-10.42363,-13.31255,-13.8661,-13.79751,-13.68631,-13.43056,-13.73215,-11.1851,0.0,21.28505,23.80221,27.67569,23.55204,26.62557,28.34551,29.16372,21.57433,22.26232,22.72712,22.72407,22.87261,22.88335,22.05063
AMFORST_6_N001,-120.79657754861611,38.369191999986,-10.26812,-13.13511,-13.71887,-13.65117,-13.57745,-13.33735,-13.62839,-11.29239,0.0,20.66839,22.94736,26.64342,22.64696,25.53844,27.20617,28.06228,20.6816,21.31508,21.77576,21.72451,21.77545,21.86557,21.1427
ANDERSON_6_N001,-122.305068,40.449838,-10.08952,-12.90475,-13.46197,-13.37936,-13.30798,-13.08854,-13.32753,-11.05466,0.0,20.38076,22.61011,26.3709,22.48085,25.36832,26.94107,27.70669,20.2905,20.9566,21.28025,21.36862,21.49067,21.59843,20.88452
ANGIOLA_6_N001,-119.57137,35.992007,-9.2599,-11.75793,-12.4075,-12.41832,-12.23803,-11.89372,-11.98658,-10.71476,0.0,20.49871,22.7881,26.53056,23.05278,25.74842,27.3641,28.07095,21.05145,21.68441,21.88587,21.81898,21.91011,21.97375,20.92325
ANITA_6_N001,-121.919761,39.811047,-10.22384,-13.01494,-13.56367,-13.46195,-13.3863,-13.19859,-13.50177,-11.2828,0.0,20.63528,22.95205,26.73701,22.791,25.71918,27.27949,28.0854,20.63697,21.34332,21.75373,21.72891,21.84609,21.90531,21.06525
ANNAPOLS_6_N001,-123.311782,38.680315,-10.56471,-13.30511,-13.84207,-13.8147,-13.71153,-13.46328,-13.89202,-11.53388,0.0,21.75479,24.22378,28.01702,23.89594,26.93125,28.8052,29.58291,21.89317,22.80328,23.39881,23.47978,23.72914,23.75982,22.63583
ANTELOPE_6_N001,-119.996015,35.658117,-9.41059,-12.17133,-12.78239,-12.76565,-12.64689,-12.40345,-12.53017,-10.5675,0.0,20.38489,23.11599,27.03431,23.19237,26.19497,27.77584,28.40919,20.83889,21.30856,21.55113,21.63224,21.74895,21.62713,20.94907
ANTLER_6_N001,-122.379244,40.893581,-10.16223,-12.87557,-13.4151,-13.33546,-13.26948,-13.04876,-13.26944,-11.06961,0.0,20.29798,22.41806,26.13692,22.26938,25.17429,26.7493,27.37423,20.16297,20.82625,21.21639,21.34885,21.47963,21.66025,20.94476
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-10.22866,-13.0733,-13.6159,-13.54576,-13.47391,-13.24743,-13.53179,-11.26146,0.0,20.54423,22.88647,26.60764,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-10.22866,-13.0733,-13.6159,-13.54576,-13.47391,-13.24743,-13.53179,-11.26146,0.0,20.54423,22.88647,26.60764,22.66988,25.50654,27.12438,27.9582,20.53707,21.22165,21.66564,21.64762,21.80194,21.8457,21.11043
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-10.39378,-13.26561,-13.83798,-13.76824,-13.6425,-13.37972,-13.68909,-11.10478,0.0,21.26643,23.81158,27.6922,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-10.39378,-13.26561,-13.83798,-13.76824,-13.6425,-13.37972,-13.68909,-11.10478,0.0,21.26643,23.81158,27.6922,23.55514,26.65481,28.38218,29.2013,21.59984,22.27752,22.73373,22.73066,22.87481,22.88776,22.06139
