node_id,lon,lat,2025-12-31 03:00:00,2025-12-31 02:00:00,2025-12-31 01:00:00,2025-12-31 00:00:00,2025-12-30 23:00:00,2025-12-30 22:00:00,2025-12-30 21:00:00,2025-12-30 20:00:00,2025-12-30 19:00:00,2025-12-30 18:00:00,2025-12-30 17:00:00,2025-12-30 16:00:00,2025-12-30 15:00:00,2025-12-30 14:00:00,2025-12-30 13:00:00,2025-12-30 12:00:00,2025-12-30 11:00:00,2025-12-30 10:00:00,2025-12-30 09:00:00,2025-12-30 08:00:00,2025-12-30 07:00:00,2025-12-30 06:00:00,2025-12-30 05:00:00,2025-12-30 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.45454,38.1808,38.03604,36.4152,39.75526,40.13819,39.96273,40.23632,40.52005,41.1773,41.40943,40.35997,32.68738,31.50159,31.16139,32.09907,33.02245,34.40801,39.12565,42.97587,43.8302,40.3381,36.0433,33.98941
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.45454,38.1808,38.03604,36.4152,39.75526,40.13819,39.96273,40.23632,40.52005,41.1773,41.40943,40.35997,32.68738,31.50159,31.16139,32.09907,33.02245,34.40801,39.12565,42.97587,43.8302,40.3381,36.0433,33.98941
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.45075,38.17695,38.03219,36.41152,39.75526,40.13415,39.96273,40.23226,40.52005,41.1773,41.40943,40.35997,32.68413,31.49847,31.1583,32.09591,33.01596,34.40464,39.12182,42.97161,43.8302,40.33403,36.03967,33.98598
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.45075,38.17695,38.03219,36.41152,39.75526,40.13415,39.96273,40.23226,40.52005,41.1773,41.40943,40.35997,32.68413,31.49847,31.1583,32.09591,33.01596,34.40464,39.12182,42.97161,43.8302,40.33403,36.03967,33.98598
AEC300_1_N001,-121.48,37.74,37.55703,38.36577,38.27076,36.6285,40.06757,40.44918,40.4158,40.71155,41.07585,41.86135,42.06863,40.8924,32.98652,31.68611,31.3558,32.2794,33.29493,34.77861,39.66183,43.61934,44.53898,40.79376,36.34484,34.21589
AGNEW_1_N003,-121.84,37.51,38.44528,39.3754,39.30583,37.79796,41.53302,41.82644,41.86399,42.26723,42.77594,44.81145,44.39449,42.82449,34.58626,33.24664,32.93578,33.90555,38.21,43.24677,45.8644,46.36722,46.30434,42.40484,37.66364,35.47184
AIRPROD_1_N001,-119.54,36.65,38.47185,38.48138,38.19765,36.04744,39.25877,39.50409,38.13834,39.00153,39.13873,39.02808,40.24442,39.08133,32.44677,31.20762,30.59976,31.99783,32.99001,34.32042,38.34784,40.55579,41.96799,39.06063,35.03695,33.33399
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.18503,37.64516,37.55121,35.74588,38.59011,39.02751,39.1456,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654,30.00786,30.52792,31.53085,35.98518,40.54689,42.56231,39.57324,35.32396,33.45409
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.18503,37.64516,37.55121,35.74588,38.59011,39.02751,39.1456,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654,30.00786,30.52792,31.53085,35.98518,40.54689,42.56231,39.57324,35.32033,33.45409
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.18883,37.64516,37.55121,35.74588,38.59011,39.02751,39.14964,39.08683,39.22047,39.46866,39.38207,38.49646,30.94782,29.78156,29.3654,30.00469,30.52468,31.53085,35.98135,40.54689,42.56231,39.57324,35.32396,33.45409
ALAMITOS_2_N001,-118.100596,33.771584,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703,30.4223,30.95936,32.01262,36.59413,41.48439,43.47801,40.47236,36.11233,34.16099
ALAMITOS_2_N040,-118.1,33.77,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703,30.4223,30.95936,32.01262,36.59413,41.48439,43.47801,40.47236,36.11233,34.16099
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.06948,38.46596,38.43237,36.66895,39.75926,40.13011,40.27421,40.20789,40.36067,40.5967,40.4766,39.54116,31.71193,30.39765,29.92703,30.4223,30.95936,32.01262,36.59413,41.48439,43.47801,40.47236,36.11233,34.16099
